date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-26 01:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-26 02:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
2026-01-26 03:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-26 04:00:00+00:00,0.0,3.266442823555053,-330.1083333003173,336.6412189474272
2026-01-26 05:00:00+00:00,0.0,22.764270912076654,-310.6105052117955,356.1390470359488
2026-01-26 06:00:00+00:00,0.009250000000292857,52.39237910900465,-280.98239701486773,385.76715523287726
2026-01-26 07:00:00+00:00,14.918249999999944,153.0986504188461,-180.27612570502606,486.47342654271847
2026-01-26 08:00:00+00:00,130.0730000000001,693.0745909650141,359.6998148411417,1026.4493670888864
2026-01-26 09:00:00+00:00,368.4072500000002,1542.301008269395,1208.9262321455228,1875.6757843932673
2026-01-26 10:00:00+00:00,728.60325,2326.7299012957983,1993.355125171926,2660.1046774196707
2026-01-26 11:00:00+00:00,879.08825,2699.79473305728,2366.419956933408,3033.1695091811525
2026-01-26 12:00:00+00:00,780.41075,2739.5258292075337,2406.1510530836613,3072.900605331406
2026-01-26 13:00:00+00:00,600.0554999999999,2047.2143545190258,1713.8395783951537,2380.5891306428985
2026-01-26 14:00:00+00:00,366.3677500000001,1181.7242291695202,848.3494530456478,1515.0990052933923
2026-01-26 15:00:00+00:00,120.66750000000002,277.843619171166,-55.53115695270617,611.2183952950384
2026-01-26 16:00:00+00:00,1.1669999999999163,4.5158222128250145,-328.8589539110476,337.8905983366974
2026-01-26 17:00:00+00:00,0.0,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-01-26 18:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-26 19:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-26 20:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-26 21:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-26 22:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-26 23:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 00:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 01:00:00+00:00,0.0,0.07482763330267517,-333.2999484905697,333.44960375717505
2026-01-27 02:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
2026-01-27 03:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 04:00:00+00:00,0.0,4.664841406752203,-328.7099347171202,338.0396175306246
2026-01-27 05:00:00+00:00,0.0,23.505124051026087,-309.8696520728465,356.87990017489847
2026-01-27 06:00:00+00:00,0.3420000000000982,52.39237910900465,-280.98239701486773,385.76715523287726
2026-01-27 07:00:00+00:00,261.8795,162.83807183151453,-170.53670429235808,496.2128479553869
2026-01-27 08:00:00+00:00,1242.5215,693.0745909650141,359.6998148411417,1026.4493670888864
2026-01-27 09:00:00+00:00,2192.51925,1464.072540971729,1130.697764847857,1797.4473170956014
2026-01-27 10:00:00+00:00,2795.9877500000002,2080.2367731162963,1746.861996992424,2413.6115492401686
2026-01-27 11:00:00+00:00,2889.60275,2293.116203597773,1959.7414274739008,2626.4909797216455
2026-01-27 12:00:00+00:00,2414.2690000000002,2117.0332124964716,1783.6584363725995,2450.407988620344
2026-01-27 13:00:00+00:00,1642.12225,1603.4372736197347,1270.0624974958623,1936.812049743607
2026-01-27 14:00:00+00:00,657.6122500000001,945.1191574910513,611.7443813671789,1278.4939336149237
2026-01-27 15:00:00+00:00,117.70799999999986,250.38207926702626,-82.99269685684612,583.7568553908986
2026-01-27 16:00:00+00:00,1.4282499999999345,6.348836199348625,-327.0259399245235,339.7236123232208
2026-01-27 17:00:00+00:00,0.0,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-01-27 18:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 19:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 20:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 21:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 22:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-27 23:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 00:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 01:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 02:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 03:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 04:00:00+00:00,0.0,3.266442823555053,-330.1083333003173,336.6412189474272
2026-01-28 05:00:00+00:00,0.0,22.764270912076654,-310.6105052117955,356.1390470359488
2026-01-28 06:00:00+00:00,0.13425000000006548,52.39237910900465,-280.98239701486773,385.76715523287726
2026-01-28 07:00:00+00:00,80.95449999999983,196.7661412924981,-136.60863483137427,530.1409174163705
2026-01-28 08:00:00+00:00,474.068,699.4691449507379,366.09436882686555,1032.8439210746103
2026-01-28 09:00:00+00:00,1106.434,1504.9950211472976,1171.6202450234255,1838.36979727117
2026-01-28 10:00:00+00:00,1627.93,2249.152442750539,1915.777666626667,2582.5272188744116
2026-01-28 11:00:00+00:00,1470.26875,2502.4146813362613,2169.039905212389,2835.7894574601332
2026-01-28 12:00:00+00:00,1085.0595,2374.7104672734517,2041.3356911495796,2708.085243397324
2026-01-28 13:00:00+00:00,697.018,1932.3987517692049,1599.0239756453325,2265.7735278930772
2026-01-28 14:00:00+00:00,381.60725,1098.9527214865006,765.5779453626284,1432.327497610373
2026-01-28 15:00:00+00:00,97.7037499999999,268.1597055731588,-65.21507055071334,601.5344816970312
2026-01-28 16:00:00+00:00,1.1545000000000982,6.348836199348625,-327.0259399245235,339.7236123232208
2026-01-28 17:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 18:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 19:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 20:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 21:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 22:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-28 23:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 00:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 01:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 02:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 03:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 04:00:00+00:00,0.0,3.266442823555053,-330.1083333003173,336.6412189474272
2026-01-29 05:00:00+00:00,0.0,22.764270912076654,-310.6105052117955,356.1390470359488
2026-01-29 06:00:00+00:00,0.01375000000007276,52.39237910900465,-280.98239701486773,385.76715523287726
2026-01-29 07:00:00+00:00,10.135250000000042,185.58773056558084,-147.7870455582913,518.9625066894532
2026-01-29 08:00:00+00:00,96.17100000000005,699.4691449507379,366.09436882686555,1032.8439210746103
2026-01-29 09:00:00+00:00,231.77475000000004,1305.7542059973234,972.379429873451,1639.1289821211958
2026-01-29 10:00:00+00:00,376.98350000000005,1991.5612627683963,1658.186486644524,2324.9360388922687
2026-01-29 11:00:00+00:00,476.05050000000006,2280.3307943833984,1946.956018259526,2613.7055705072707
2026-01-29 12:00:00+00:00,483.8265000000001,2141.745897023235,1808.3711208993627,2475.1206731471075
2026-01-29 13:00:00+00:00,419.63699999999994,1646.2164758385961,1312.8416997147237,1979.5912519624683
2026-01-29 14:00:00+00:00,282.9972499999999,958.4760025378207,625.1012264139483,1291.850778661693
2026-01-29 15:00:00+00:00,110.91049999999996,250.38207926702626,-82.99269685684612,583.7568553908986
2026-01-29 16:00:00+00:00,6.337999999999965,6.348836199348625,-327.0259399245235,339.7236123232208
2026-01-29 17:00:00+00:00,0.08774999999991451,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-01-29 18:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 19:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 20:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 21:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-29 22:00:00+00:00,0.0,0.07482763330267517,-333.2999484905697,333.44960375717505
2026-01-29 23:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-30 00:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
2026-01-30 01:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-30 02:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-30 03:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-30 04:00:00+00:00,0.0,3.266442823555053,-330.1083333003173,336.6412189474272
2026-01-30 05:00:00+00:00,0.0,24.890809453770316,-308.48396667010206,358.2655855776429
2026-01-30 06:00:00+00:00,0.2207499999999527,54.53163083115123,-278.84314529272115,387.9064069550236
2026-01-30 07:00:00+00:00,124.22500000000014,228.54270075955105,-104.83207536432133,561.9174768834234
2026-01-30 08:00:00+00:00,697.66475,1347.168792367525,1013.7940162436524,1680.543568491397
2026-01-30 09:00:00+00:00,1531.6577499999999,3151.436074135035,2818.0612980111628,3484.8108502589075
2026-01-30 10:00:00+00:00,2425.56625,4539.553059579881,4206.178283456009,4872.927835703754
2026-01-30 11:00:00+00:00,3067.0795,4925.587791035539,4592.213014911667,5258.962567159411
2026-01-30 12:00:00+00:00,3090.53675,4621.072267510786,4287.697491386914,4954.44704363466
2026-01-30 13:00:00+00:00,2444.95325,3586.8404644474404,3253.465688323568,3920.2152405713123
2026-01-30 14:00:00+00:00,1281.427,1851.211427534872,1517.8366514109996,2184.586203658744
2026-01-30 15:00:00+00:00,325.1602499999999,473.53242166221753,140.15764553834515,806.9071977860898
2026-01-30 16:00:00+00:00,5.604749999999967,17.833712560070353,-315.54106356380225,351.20848868394273
2026-01-30 17:00:00+00:00,0.0,1.2410338880761174,-332.13374223579626,334.6158100119487
2026-01-30 18:00:00+00:00,0.0,0.5128939295798318,-332.8618821942928,333.8876700534522
2026-01-30 19:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
2026-01-30 20:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-30 21:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-01-30 22:00:00+00:00,0.0,0.8029675917991881,-332.5718085320734,334.17774371567157
2026-01-30 23:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-01-31 00:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-31 01:00:00+00:00,0.0,-0.9460980022672629,-334.32087412613964,332.4286781216049
2026-01-31 02:00:00+00:00,0.0,-1.6869511412166958,-335.0617272650893,331.6878249826559
2026-01-31 03:00:00+00:00,0.0,-1.6869511412166958,-335.0617272650893,331.6878249826559
2026-01-31 04:00:00+00:00,0.0,4.602529487043057,-328.7722466368291,337.9773056109152
2026-01-31 05:00:00+00:00,0.0,24.100357575564885,-309.27441854830727,357.47513369943704
2026-01-31 06:00:00+00:00,0.46499999999991815,53.72846577249288,-279.6463103513795,387.10324189636526
2026-01-31 07:00:00+00:00,167.58424999999988,198.10222795598634,-135.27254816788604,531.4770040798587
2026-01-31 08:00:00+00:00,752.9427499999999,807.5300066029885,474.1552304791162,1140.9047827268607
2026-01-31 09:00:00+00:00,1387.7977500000002,1445.7137779353002,1112.3390018114278,1779.0885540591723
2026-01-31 10:00:00+00:00,1892.21475,2082.2626038889894,1748.8878277651168,2415.6373800128613
2026-01-31 11:00:00+00:00,2241.2465,2306.4036858477148,1973.0289097238424,2639.778461971587
2026-01-31 12:00:00+00:00,2227.8175,2217.002152654847,1883.6273765309747,2550.376928778719
2026-01-31 13:00:00+00:00,1738.37825,1738.1767782353973,1404.802002111525,2071.5515543592696
2026-01-31 14:00:00+00:00,977.9650000000001,1081.689729570695,748.3149534468226,1415.0645056945673
2026-01-31 15:00:00+00:00,266.11900000000014,325.9266353451085,-7.448140778763673,659.3014114689809
2026-01-31 16:00:00+00:00,6.954999999999927,13.36686710380468,-320.0079090200677,346.74164322767706
2026-01-31 17:00:00+00:00,0.0,1.8489805930678358,-331.52579553080454,335.22375671694044
2026-01-31 18:00:00+00:00,0.0,1.8489805930678358,-331.52579553080454,335.22375671694044
2026-01-31 19:00:00+00:00,0.0,-0.9460980022672629,-334.32087412613964,332.4286781216049
2026-01-31 20:00:00+00:00,0.0,1.4109142967909065,-331.9638618270815,334.7856904206633
2026-01-31 21:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-31 22:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-01-31 23:00:00+00:00,0.0,2.151767435740112,-331.22300868813204,335.52654355961226
2026-02-01 00:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-01 01:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-01 02:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
2026-02-01 03:00:00+00:00,0.0,0.07482763330267517,-333.2999484905697,333.44960375717505
2026-02-01 04:00:00+00:00,0.0,6.133834504197921,-327.24094161967423,339.5086106280701
2026-02-01 05:00:00+00:00,0.0,25.63166259271975,-307.7431135311524,359.0064387165919
2026-02-01 06:00:00+00:00,1.534249999999929,55.259770789647746,-278.11500533422486,388.6345469135201
2026-02-01 07:00:00+00:00,153.28250000000025,232.59771858575846,-100.7770575381137,565.9724947096306
2026-02-01 08:00:00+00:00,827.3582500000001,1236.4759702689696,903.1011941450972,1569.8507463928418
2026-02-01 09:00:00+00:00,1738.3705,2766.587646703991,2433.2128705801188,3099.9624228278635
2026-02-01 10:00:00+00:00,2744.8995,3914.4403981032374,3581.065621979365,4247.815174227109
2026-02-01 11:00:00+00:00,3295.83825,4391.516464830687,4058.1416887068144,4724.891240954559
2026-02-01 12:00:00+00:00,3069.90525,4253.455326110377,3920.080549986506,4586.83010223425
2026-02-01 13:00:00+00:00,2405.255,3275.811889773039,2942.4371136491673,3609.1866658969116
2026-02-01 14:00:00+00:00,1336.539,1694.5038498099477,1361.1290736860753,2027.8786259338199
2026-02-01 15:00:00+00:00,404.98,408.7937881444236,75.41901202055146,742.168564268296
2026-02-01 16:00:00+00:00,12.746000000000095,6.716991619678311,-326.65778450419384,340.09176774355046
2026-02-01 17:00:00+00:00,0.0,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-02-01 18:00:00+00:00,0.0,-0.227959209369601,-333.6027353332415,333.14681691450255
2026-02-01 19:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-01 20:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-01 21:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
2026-02-01 22:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-01 23:00:00+00:00,0.0,0.07482763330267517,-333.2999484905697,333.44960375717505
2026-02-02 00:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
2026-02-02 01:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-02 02:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-02 03:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-02 04:00:00+00:00,0.0,3.266442823555053,-330.1083333003173,336.6412189474272
2026-02-02 05:00:00+00:00,0.0,22.764270912076654,-310.6105052117955,356.1390470359488
2026-02-02 06:00:00+00:00,0.9414999999999054,53.79077769220203,-279.5839984316701,387.1655538160742
2026-02-02 07:00:00+00:00,230.1187500000001,294.869230118564,-38.50554600530813,628.2440062424362
2026-02-02 08:00:00+00:00,1184.14075,1293.7490984844312,960.3743223605591,1627.1238746083036
2026-02-02 09:00:00+00:00,2480.66125,2794.687872869773,2461.3130967459006,3128.062648993645
2026-02-02 10:00:00+00:00,3484.85175,4029.9639964096714,3696.5892202857985,4363.338772533543
2026-02-02 11:00:00+00:00,3859.7965,4485.657203217887,4152.282427094015,4819.03197934176
2026-02-02 12:00:00+00:00,3934.72425,4285.06457501614,3951.6897988922674,4618.439351140012
2026-02-02 13:00:00+00:00,2989.464,3304.9069221038867,2971.5321459800143,3638.281698227759
2026-02-02 14:00:00+00:00,1821.838,1886.726795557556,1553.3520194336836,2220.101571681428
2026-02-02 15:00:00+00:00,597.3199999999999,473.53242166221753,140.15764553834515,806.9071977860898
2026-02-02 16:00:00+00:00,16.479000000000042,17.833712560070353,-315.54106356380225,351.20848868394273
2026-02-02 17:00:00+00:00,0.0,6.436410297435714,-326.93836582643667,339.8111864213081
2026-02-02 18:00:00+00:00,0.0,1.2410338880761174,-332.13374223579626,334.6158100119487
2026-02-02 19:00:00+00:00,0.0,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-02-02 20:00:00+00:00,0.0,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-02-02 21:00:00+00:00,0.0,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-02-02 22:00:00+00:00,0.0,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-02-02 23:00:00+00:00,0.0,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-02-03 00:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-03 01:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-03 02:00:00+00:00,0.0,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-02-03 03:00:00+00:00,0.0,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-02-03 04:00:00+00:00,0.0,5.405694545701408,-327.96908157817074,338.78047066957356
2026-02-03 05:00:00+00:00,0.0,24.903522634223236,-308.4712534896489,358.2782987580954
2026-02-03 06:00:00+00:00,1.3667499999999109,54.53163083115123,-278.84314529272115,387.9064069550236
2026-02-03 07:00:00+00:00,225.0757500000002,303.88051157273594,-29.494264551136666,637.2552876966083
2026-02-03 08:00:00+00:00,937.2572499999999,1040.2672133057104,706.8924371818381,1373.6419894295827
2026-02-03 09:00:00+00:00,1615.3242500000001,1778.2064777361486,1444.8317016122764,2111.581253860021
2026-02-03 10:00:00+00:00,2087.50975,2635.9271398382243,2302.552363714352,2969.3019159620967
2026-02-03 11:00:00+00:00,2361.15,2969.295414068145,2635.9206379442726,3302.670190192017
2026-02-03 12:00:00+00:00,2201.40375,3052.910373475727,2719.5355973518544,3386.285149599599
2026-02-03 13:00:00+00:00,1678.47375,2281.680117761809,1948.3053416379366,2615.054893885681
2026-02-03 14:00:00+00:00,940.20975,1354.1222098141575,1020.7474336902852,1687.4969859380299
2026-02-03 15:00:00+00:00,237.52700000000004,399.35736212478196,65.9825860009098,732.7321382486542
2026-02-03 16:00:00+00:00,10.489249999999856,6.348836199348625,-327.0259399245235,339.7236123232208
2026-02-03 17:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-03 18:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-03 19:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-03 20:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-03 21:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-03 22:00:00+00:00,0.0,-3.023037804704927,-336.3978139285773,330.3517383191677
2026-02-03 23:00:00+00:00,0.0,0.07482763330267517,-333.2999484905697,333.44960375717505
2026-02-04 00:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-04 01:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-04 02:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-04 03:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-04 04:00:00+00:00,0.0,5.405694545701408,-327.96908157817074,338.78047066957356
2026-02-04 05:00:00+00:00,0.0,25.63166259271975,-307.7431135311524,359.0064387165919
2026-02-04 06:00:00+00:00,1.4707499999999527,55.259770789647746,-278.11500533422486,388.6345469135201
2026-02-04 07:00:00+00:00,333.1332500000001,315.7870622581497,-17.587713865722435,649.1618383820219
2026-02-04 08:00:00+00:00,1648.0045,1455.3821302964711,1122.0073541725988,1788.7569064203433
2026-02-04 09:00:00+00:00,3100.08275,2978.0566152122024,2644.68183908833,3311.4313913360747
2026-02-04 10:00:00+00:00,4306.17175,4349.3692886806375,4015.994512556765,4682.74406480451
2026-02-04 11:00:00+00:00,4824.6145,4785.423385270416,4452.048609146543,5118.798161394288
2026-02-04 12:00:00+00:00,4485.7635,4531.766470715565,4198.391694591693,4865.141246839437
2026-02-04 13:00:00+00:00,3257.042,3554.976214581256,3221.6014384573837,3888.3509907051284
2026-02-04 14:00:00+00:00,1763.08275,1952.5770726006956,1619.2022964768234,2285.9518487245678
2026-02-04 15:00:00+00:00,530.05225,503.7660662593098,170.39129013543766,837.1408423831821
2026-02-04 16:00:00+00:00,29.783750000000055,12.54876833042681,-320.82600779344557,345.9235444542994
2026-02-04 17:00:00+00:00,0.0015000000000782165,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-02-04 18:00:00+00:00,0.0,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-02-04 19:00:00+00:00,0.0,-0.227959209369601,-333.6027353332415,333.14681691450255
2026-02-04 20:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-04 21:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-04 22:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-04 23:00:00+00:00,0.0,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-02-05 00:00:00+00:00,0.0,-2.2821846657554943,-335.65696078962765,331.09259145811666
