date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-26 18:00:00+00:00,3187.0074999999997,2954.790731186339,1269.7766737361806,4638.482375314481
2026-01-26 19:00:00+00:00,2552.58925,2799.3623878800877,1116.3634230881917,4481.29662086928
2026-01-26 20:00:00+00:00,1928.68025,2604.394624069855,917.5274771424561,4288.075026068355
2026-01-26 21:00:00+00:00,1818.669,2497.8865918758875,809.1706688031186,4180.202051805853
2026-01-26 22:00:00+00:00,2514.825,2773.81192889286,1085.6391287604336,4458.841241894672
2026-01-26 23:00:00+00:00,2752.8675,3120.9322533189666,1433.221525333664,4804.777882948826
2026-01-27 00:00:00+00:00,1644.96275,2887.712648979703,1202.4080439178495,4574.297286149346
2026-01-27 01:00:00+00:00,1192.98875,2181.2288517344637,494.65554441079826,3863.752673762395
2026-01-27 02:00:00+00:00,2538.1115,2140.272637723295,453.15676979993646,3822.255999037029
2026-01-27 03:00:00+00:00,3550.64375,3425.0514913875486,1735.6419734197445,5110.971782325258
2026-01-27 04:00:00+00:00,4005.4252500000002,3840.4873465076143,2151.361849287044,5524.694831107014
2026-01-27 05:00:00+00:00,5021.63675,4017.404649032104,2327.340024479823,5700.3697457483795
2026-01-27 06:00:00+00:00,5225.8099999999995,4204.917294068182,2514.7465879265656,5890.821765108619
2026-01-27 07:00:00+00:00,5172.64725,4113.132362563101,2419.1215376939394,5797.352600617381
2026-01-27 08:00:00+00:00,5541.523,3883.625896768377,2194.9630288459107,5566.627224208956
2026-01-27 09:00:00+00:00,6199.843999999999,4128.786109895958,2435.8277609904203,5815.127468770126
2026-01-27 10:00:00+00:00,6323.731,4369.49199002085,2677.2724104733666,6056.284147472427
2026-01-27 11:00:00+00:00,6291.718,4407.410896220091,2720.029888967176,6092.054008917192
2026-01-27 12:00:00+00:00,6044.4577500000005,4515.132201759907,2821.7912457666207,6198.092713020568
2026-01-27 13:00:00+00:00,6241.3475,4562.305432375811,2873.3767461668454,6245.4700145628185
2026-01-27 14:00:00+00:00,6319.91975,4614.928101839547,2932.342476680774,6301.035618771233
2026-01-27 15:00:00+00:00,6651.088749999999,4702.731521433801,3021.47568862037,6389.004039398006
2026-01-27 16:00:00+00:00,6753.775750000001,4792.972155906947,3108.830633593042,6481.795205839453
2026-01-27 17:00:00+00:00,6773.290999999999,4735.8485981035865,3048.439826790313,6424.980212603026
2026-01-27 18:00:00+00:00,6737.867749999999,4704.549367909602,3015.5894115141273,6387.682679910102
2026-01-27 19:00:00+00:00,6815.1885,4749.84446032302,3061.128691681096,6437.211996610347
2026-01-27 20:00:00+00:00,6797.3372500000005,4733.2079142362545,3044.593098065723,6417.374987963007
2026-01-27 21:00:00+00:00,6621.774749999999,4737.023770617639,3049.64284182998,6421.584834672743
2026-01-27 22:00:00+00:00,6509.7755,4770.512755968559,3078.916754048905,6457.178082571285
2026-01-27 23:00:00+00:00,6264.0445,4828.521335709138,3138.383827446961,6512.393180157062
2026-01-28 00:00:00+00:00,6220.849250000001,4857.573044347944,3172.564698161425,6542.160839733175
2026-01-28 01:00:00+00:00,6209.64425,4637.549128214379,2949.038860192132,6318.879833660904
2026-01-28 02:00:00+00:00,6222.54975,4571.49082008783,2885.665921584101,6253.646996038875
2026-01-28 03:00:00+00:00,5749.9695,4699.941320857293,3012.52063624861,6383.576901137412
2026-01-28 04:00:00+00:00,5848.72225,4677.680219864444,2991.7548367543354,6362.559272356657
2026-01-28 05:00:00+00:00,5220.436250000001,4455.392603546232,2773.603068841593,6142.014040592577
2026-01-28 06:00:00+00:00,5518.45175,4344.483928326412,2659.97901238068,6030.14142446498
2026-01-28 07:00:00+00:00,6220.7055,4453.593178772104,2766.3009112530945,6139.294869159203
2026-01-28 08:00:00+00:00,6447.39525,4400.417246747687,2714.0527119732583,6083.854512730348
2026-01-28 09:00:00+00:00,6160.76325,4309.272868031969,2618.513635918547,5992.077137210956
2026-01-28 10:00:00+00:00,6115.156000000001,4038.4890495393824,2347.8673050447755,5721.766815828238
2026-01-28 11:00:00+00:00,5937.48675,3937.004291413261,2248.633678875507,5621.280833522432
2026-01-28 12:00:00+00:00,5793.943499999999,3988.5407518074617,2300.9208632500618,5672.708766421272
2026-01-28 13:00:00+00:00,5408.26375,3961.9770788539727,2273.9386559233567,5650.4017547361045
2026-01-28 14:00:00+00:00,5127.3412499999995,3921.2062280373975,2230.3515502454557,5604.366038702991
2026-01-28 15:00:00+00:00,5525.02975,3834.131979301963,2143.9451977990857,5517.3350171432085
2026-01-28 16:00:00+00:00,5539.0325,4079.676890010259,2394.2159824482087,5765.76973714986
2026-01-28 17:00:00+00:00,6044.17225,4349.369016280795,2662.0296155155575,6036.608494045976
2026-01-28 18:00:00+00:00,6502.90475,4466.384136950063,2777.2543112415656,6152.426920426975
2026-01-28 19:00:00+00:00,6531.627,4486.795125761139,2799.515750131774,6169.942817538953
2026-01-28 20:00:00+00:00,6124.7675,4454.369397876455,2764.7879921486283,6136.66530466168
2026-01-28 21:00:00+00:00,6494.588249999999,4391.263379364611,2702.0800731388335,6075.979583922295
2026-01-28 22:00:00+00:00,6290.77225,4406.643854540455,2713.5992848276856,6088.412273831941
2026-01-28 23:00:00+00:00,6226.516,4333.7496866157835,2647.312882478657,6017.189041349302
2026-01-29 00:00:00+00:00,6341.503000000001,4290.310775455526,2607.867070350583,5974.934687780991
2026-01-29 01:00:00+00:00,6147.7015,4208.514439875764,2522.557425579254,5891.848949436018
2026-01-29 02:00:00+00:00,5933.95875,4251.3226177306005,2564.357826891879,5933.655147335314
2026-01-29 03:00:00+00:00,5759.6765,4265.2234758602335,2572.9504347391485,5949.932709161198
2026-01-29 04:00:00+00:00,5779.99475,4147.4033224406885,2460.0376678796683,5830.423275309377
2026-01-29 05:00:00+00:00,5818.659250000001,4071.9762664089603,2383.8725725507584,5754.984660900032
2026-01-29 06:00:00+00:00,5831.6445,3990.3930527970842,2302.5587215767346,5670.944730223124
2026-01-29 07:00:00+00:00,5588.93025,4010.498695502129,2324.992740248986,5694.401487827168
2026-01-29 08:00:00+00:00,5574.4725,3926.5084010839773,2238.200213079642,5610.1789753525645
2026-01-29 09:00:00+00:00,5587.508,3940.4709736673067,2251.6975986171055,5624.112561935261
2026-01-29 10:00:00+00:00,5670.1745,4023.8017302937074,2334.502701461701,5709.0653402585385
2026-01-29 11:00:00+00:00,5629.4127499999995,4130.119566170988,2438.465230374392,5816.181693946355
2026-01-29 12:00:00+00:00,6181.742250000001,4163.830086241512,2475.3118020487673,5848.053984099822
2026-01-29 13:00:00+00:00,6256.5,4129.460885049169,2442.905740966325,5814.138196777001
2026-01-29 14:00:00+00:00,6317.49,3987.1418242820473,2301.24749860147,5671.604024880171
2026-01-29 15:00:00+00:00,6290.559500000001,3966.623617191034,2279.356982160743,5649.0511412191145
2026-01-29 16:00:00+00:00,6151.39525,3975.256591996157,2290.3942405518665,5660.428046224715
2026-01-29 17:00:00+00:00,5963.02975,3973.153629786839,2288.211434802326,5657.736007940486
2026-01-29 18:00:00+00:00,5897.6715,4028.161319324906,2342.618780296463,5714.753372757921
2026-01-29 19:00:00+00:00,5980.434,4073.7351150076533,2388.0246256925075,5758.383901381088
2026-01-29 20:00:00+00:00,6047.23525,4166.399724735387,2478.475723845971,5853.684800820043
2026-01-29 21:00:00+00:00,5636.32075,4202.213190861675,2515.2969228284346,5886.07725796821
2026-01-29 22:00:00+00:00,5198.9805,4263.17943206901,2576.577928104183,5946.002228936693
2026-01-29 23:00:00+00:00,5729.812,4315.129844126318,2627.533943629834,5998.684509313011
2026-01-30 00:00:00+00:00,6034.85625,4323.280548764747,2639.7319801311137,6006.613812177979
2026-01-30 01:00:00+00:00,6198.880999999999,4267.575988870458,2581.465241494434,5951.088280652444
2026-01-30 02:00:00+00:00,6600.762999999999,4299.212449539529,2611.653018490543,5980.98945823785
2026-01-30 03:00:00+00:00,6566.0105,4320.613690798025,2631.0079035210883,6002.071336253879
2026-01-30 04:00:00+00:00,6310.48775,4318.378978650711,2631.780874804426,6000.203493979006
2026-01-30 05:00:00+00:00,6304.96525,4311.123497768008,2623.142755202063,5993.025215708369
2026-01-30 06:00:00+00:00,6516.47925,4249.448665143528,2561.0659389055727,5930.363259349007
2026-01-30 07:00:00+00:00,6502.406999999999,4226.525082946953,2538.983812632456,5907.676856601429
2026-01-30 08:00:00+00:00,6125.085499999999,4197.796978727321,2510.1442571135753,5880.124455712696
2026-01-30 09:00:00+00:00,6480.426749999999,4135.50110982632,2446.929868531146,5815.769962539837
2026-01-30 10:00:00+00:00,6494.302749999999,4132.338037108481,2443.9556890784256,5811.447353043663
2026-01-30 11:00:00+00:00,6697.3735,4157.271328168097,2470.262608870572,5836.687819066801
2026-01-30 12:00:00+00:00,6482.58175,4233.151718680669,2543.558824854227,5914.615089743029
2026-01-30 13:00:00+00:00,6121.906999999999,4148.77209454788,2465.3168674013586,5829.745090679513
2026-01-30 14:00:00+00:00,6133.785,4107.060815882061,2422.7606038056697,5792.08835714548
2026-01-30 15:00:00+00:00,6268.3955000000005,4065.2304859538094,2380.0980559030295,5748.496323911346
2026-01-30 16:00:00+00:00,6676.68975,4225.690604783521,2538.9368636444133,5912.960425857811
2026-01-30 17:00:00+00:00,6156.56825,4456.12898225961,2772.7119925436073,6143.46792591942
2026-01-30 18:00:00+00:00,6210.2825,4573.80241916385,2886.5408640749865,6257.241099353576
2026-01-30 19:00:00+00:00,6120.913500000001,4590.279395631365,2902.364068689295,6275.566181823535
2026-01-30 20:00:00+00:00,6103.89275,4623.662527973903,2936.722460597704,6306.488211602366
2026-01-30 21:00:00+00:00,5951.32125,4630.450709195689,2944.428344011079,6314.075993356755
2026-01-30 22:00:00+00:00,5835.4439999999995,4596.414778799714,2908.806902418542,6278.9541536389315
2026-01-30 23:00:00+00:00,5821.581,4645.119623768631,2956.2412133744233,6327.006981947491
2026-01-31 00:00:00+00:00,6097.75625,4805.4476923246675,3086.427223386982,6525.734699329289
2026-01-31 01:00:00+00:00,5959.768749999999,4784.304850315053,3063.196041928177,6503.228286840254
2026-01-31 02:00:00+00:00,6326.730750000001,4826.214869045915,3103.310283112355,6546.493093668327
2026-01-31 03:00:00+00:00,6299.8060000000005,4750.690869474576,3030.1303621766465,6470.884096332988
2026-01-31 04:00:00+00:00,6081.25225,4771.9743612792845,3051.982778868605,6492.439986174735
2026-01-31 05:00:00+00:00,6405.964,4691.755592569125,2970.3214085067802,6414.5140958835245
2026-01-31 06:00:00+00:00,6150.350999999999,4610.500458480412,2890.7589923042833,6330.893262295467
2026-01-31 07:00:00+00:00,6087.119000000001,4711.24031092563,2996.743613127515,6440.557555466084
2026-01-31 08:00:00+00:00,5545.03625,4783.223476363761,3065.1224500485437,6516.402476878899
2026-01-31 09:00:00+00:00,5201.28625,4663.775169012997,2943.855621795339,6392.228640132052
2026-01-31 10:00:00+00:00,5301.197,4654.154051379253,2936.0166459044813,6379.548507321808
2026-01-31 11:00:00+00:00,5308.477,4630.305103629555,2912.5862945011795,6356.297282698282
2026-01-31 12:00:00+00:00,6271.41525,4531.724685082681,2812.2895845839766,6258.967778298378
2026-01-31 13:00:00+00:00,6058.255499999999,4578.664276178846,2860.846435853471,6304.972866916989
2026-01-31 14:00:00+00:00,5864.657499999999,4536.629236787121,2818.957895119726,6264.100128387878
2026-01-31 15:00:00+00:00,5844.0067500000005,4520.149056415816,2799.3364853564817,6240.642183923623
2026-01-31 16:00:00+00:00,6054.62925,4468.5147231752535,2746.400433270812,6193.95758548467
2026-01-31 17:00:00+00:00,5470.29925,4518.412633952532,2798.930677511143,6238.277431473809
2026-01-31 18:00:00+00:00,5322.59925,4711.830402526113,2988.145508651074,6435.544338013473
2026-01-31 19:00:00+00:00,5483.3345,4706.837637841743,2989.3476481012976,6433.916745340406
2026-01-31 20:00:00+00:00,5597.4165,4718.024439411734,3000.953722091595,6443.441139897777
2026-01-31 21:00:00+00:00,5555.5557499999995,4650.83964334263,2932.6032161611265,6376.252909966637
2026-01-31 22:00:00+00:00,5235.181500000001,4578.503418843581,2860.6500847768757,6304.273426739345
2026-01-31 23:00:00+00:00,5171.622,4541.572663477806,2820.295240008798,6269.4844846640935
2026-02-01 00:00:00+00:00,5123.567,4504.216973168584,2781.8135920876266,6223.902771885265
2026-02-01 01:00:00+00:00,5104.2432499999995,4520.740856183531,2800.4592259237866,6243.641610976882
2026-02-01 02:00:00+00:00,5315.69625,4516.049862386347,2795.0698163074303,6241.66786308357
2026-02-01 03:00:00+00:00,5380.412,4581.897866205134,2859.8944130994523,6309.625994260182
2026-02-01 04:00:00+00:00,5410.0175,4585.305112863556,2864.848809310209,6309.856244352469
2026-02-01 05:00:00+00:00,5148.1627499999995,4500.3797980880645,2777.2088887378413,6226.230605650471
2026-02-01 06:00:00+00:00,5250.88775,4480.516176200079,2757.3996239199255,6203.502718792969
2026-02-01 07:00:00+00:00,5277.88525,4613.626561052067,2891.5759739301075,6338.560448799388
2026-02-01 08:00:00+00:00,5330.15975,4534.170652012957,2809.7662047930867,6256.415190876972
2026-02-01 09:00:00+00:00,5540.25075,4595.877203872176,2872.5878456907076,6319.671290761339
2026-02-01 10:00:00+00:00,5568.79525,4534.817923651346,2811.3897842048473,6260.463774838656
2026-02-01 11:00:00+00:00,5682.7605,4371.516789465831,2653.9226254739315,6097.530773236689
2026-02-01 12:00:00+00:00,5847.491,4451.099038636242,2727.728511136212,6178.021267882962
2026-02-01 13:00:00+00:00,5999.054750000001,4400.939949812564,2679.824703639678,6125.561443355932
2026-02-01 14:00:00+00:00,5622.733249999999,4525.279871415777,2802.234403322183,6246.987928112561
2026-02-01 15:00:00+00:00,5696.738,4625.109047939213,2901.854259786821,6347.945500801222
2026-02-01 16:00:00+00:00,4984.46,4767.684345368289,3047.5775588054576,6494.473357045301
2026-02-01 17:00:00+00:00,5066.237,4918.431522142664,3195.8273872219934,6640.9429286044815
2026-02-01 18:00:00+00:00,5382.44875,4998.386222060279,3276.794264436221,6721.427307448048
2026-02-01 19:00:00+00:00,4508.6895,4810.293943561795,3086.1077898454273,6528.659696610004
2026-02-01 20:00:00+00:00,5500.9800000000005,4710.738866856458,2987.6390249516808,6428.218529975988
2026-02-01 21:00:00+00:00,5347.71975,4757.278759496893,3035.1179123620814,6477.670889368186
2026-02-01 22:00:00+00:00,5942.5585,4801.077385638368,3080.664147134804,6522.977944836846
2026-02-01 23:00:00+00:00,6063.62275,4856.759911697943,3136.2223244172146,6579.214800604113
2026-02-02 00:00:00+00:00,6319.6085,5052.14031083921,3331.605443346061,6770.771516712848
2026-02-02 01:00:00+00:00,6426.064,5116.699652661024,3395.051744647761,6839.106087547776
2026-02-02 02:00:00+00:00,6467.066999999999,5062.689244456305,3342.6628626363945,6783.230856089211
2026-02-02 03:00:00+00:00,6506.508749999999,5069.9355100383455,3349.820942463107,6789.999666831933
2026-02-02 04:00:00+00:00,6343.638999999999,4967.023992220009,3247.2028953627178,6690.1488996736225
2026-02-02 05:00:00+00:00,6161.967500000001,4942.764403516189,3220.7341681830885,6665.460035700691
2026-02-02 06:00:00+00:00,5883.5380000000005,4827.372777114159,3107.133145361673,6552.222167833814
2026-02-02 07:00:00+00:00,6132.160750000001,4812.155210255321,3093.105317955418,6539.164827218528
2026-02-02 08:00:00+00:00,6488.787250000001,4814.960929754896,3094.059055829097,6536.285633202047
2026-02-02 09:00:00+00:00,6060.94675,4817.026649093783,3097.1254722035355,6537.926044295416
2026-02-02 10:00:00+00:00,6364.356250000001,4894.151267282152,3172.64322460929,6619.6359258095235
2026-02-02 11:00:00+00:00,6445.322750000001,4915.570699979426,3194.185123889892,6642.330044276072
2026-02-02 12:00:00+00:00,5958.05275,4871.846716437232,3151.7087455666006,6597.11939703976
2026-02-02 13:00:00+00:00,6420.8445,4869.639877208992,3152.101390783709,6597.573600958238
2026-02-02 14:00:00+00:00,6066.34375,4901.684568192441,3179.2226916552977,6623.419890939293
2026-02-02 15:00:00+00:00,5489.271,4949.726285173099,3228.9478746666455,6679.322007541068
2026-02-02 16:00:00+00:00,5307.4945,5021.2130158381115,3301.6040199374675,6748.478505254479
2026-02-02 17:00:00+00:00,5178.27925,5210.479958822862,3490.1701354191327,6942.469875341552
2026-02-02 18:00:00+00:00,5778.9425,5137.282397590807,3416.256024195642,6865.9448878943385
2026-02-02 19:00:00+00:00,6250.04575,5163.20792802528,3444.7145655417335,6890.401671578875
2026-02-02 20:00:00+00:00,6766.72075,5230.525749770977,3511.1766004416377,6960.155965578568
2026-02-02 21:00:00+00:00,6281.287249999999,5238.2949087451425,3516.8312296450317,6963.021520100014
2026-02-02 22:00:00+00:00,6562.485499999999,5327.806240983095,3607.1098210196706,7055.3029320600235
2026-02-02 23:00:00+00:00,6401.41025,5312.001307366409,3592.2682019815848,7037.891467721818
2026-02-03 00:00:00+00:00,6390.75025,5149.2282319634405,3429.718975636026,6873.515275469823
2026-02-03 01:00:00+00:00,6262.23975,5105.641747998426,3384.2001184360324,6825.1812631069515
2026-02-03 02:00:00+00:00,6530.482749999999,5230.7142904728835,3511.796711810168,6954.076319430751
2026-02-03 03:00:00+00:00,6482.17375,5188.063200358597,3467.232216500799,6917.606349375223
2026-02-03 04:00:00+00:00,6473.690999999999,4979.753820211271,3258.7259174656047,6703.768470700239
2026-02-03 05:00:00+00:00,6425.1092499999995,5149.013907859042,3429.246866387688,6874.116382949731
2026-02-03 06:00:00+00:00,5946.447,4875.157090349183,3157.5260833235643,6601.410099933972
2026-02-03 07:00:00+00:00,5807.9335,4789.7924399244785,3069.7495327680226,6513.8855276059
2026-02-03 08:00:00+00:00,5853.033,4908.289388197723,3185.5195960902593,6630.023351070027
2026-02-03 09:00:00+00:00,6175.584999999999,4703.572231542394,2986.1610784483632,6430.292941575886
2026-02-03 10:00:00+00:00,6046.7252499999995,4746.879725669147,3024.0194172279234,6481.024826383749
2026-02-03 11:00:00+00:00,5747.8904999999995,4911.134942796654,3191.1896024169846,6637.867796131386
2026-02-03 12:00:00+00:00,5569.79425,4408.848485430868,2684.0170588234882,6129.266380100104
2026-02-03 13:00:00+00:00,6171.5095,4903.062249698095,3181.242858497422,6629.944435731082
2026-02-03 14:00:00+00:00,5829.22975,4646.253978712295,2930.0152742605724,6374.433059540475
2026-02-03 15:00:00+00:00,5818.8642500000005,4626.153871365002,2906.7701841734743,6349.675756593333
2026-02-03 16:00:00+00:00,5570.63925,4505.820225902571,2783.9573046583173,6228.043697852011
2026-02-03 17:00:00+00:00,5156.88975,4647.93098763516,2929.4134577982977,6377.057408943538
2026-02-03 18:00:00+00:00,5042.3265,4468.050915263464,2750.062683913555,6192.991970062777
2026-02-03 19:00:00+00:00,5216.5985,4524.389438571374,2799.5929466959346,6240.210319368074
2026-02-03 20:00:00+00:00,5476.40775,4878.324392378587,3160.131618785111,6599.817824250826
2026-02-03 21:00:00+00:00,5514.639,4933.065435160444,3210.190980495021,6656.065054901363
2026-02-03 22:00:00+00:00,6198.599,4959.017997847763,3241.6643877564106,6686.226071892092
2026-02-03 23:00:00+00:00,5674.9275,5028.051305313018,3310.6133146821257,6749.827900277904
2026-02-04 00:00:00+00:00,5469.99725,5088.732803758057,3368.7920231828393,6813.343074439923
2026-02-04 01:00:00+00:00,5775.46825,5059.5369081407625,3337.7606752565152,6781.502192214208
2026-02-04 02:00:00+00:00,5754.3372500000005,5022.666387985819,3305.230827550481,6747.421308919898
2026-02-04 03:00:00+00:00,5711.4725,4875.122762900497,3157.988396108716,6604.570923660278
2026-02-04 04:00:00+00:00,5842.6182499999995,5109.736297983003,3389.58589174676,6832.633700866749
2026-02-04 05:00:00+00:00,4933.0725,4977.115131766441,3260.4664506007994,6708.022926912725
2026-02-04 06:00:00+00:00,5237.36575,5014.844811779742,3294.2657883433094,6734.833781796126
2026-02-04 07:00:00+00:00,5132.79025,4896.142030884872,3174.4829697772357,6621.974399315055
2026-02-04 08:00:00+00:00,5077.3315,4873.177338285539,3151.333828131153,6606.7775238368595
2026-02-04 09:00:00+00:00,4912.209,4991.784029791184,3271.899718234857,6725.5580786835035
2026-02-04 10:00:00+00:00,4796.75475,4863.935392329335,3144.380127689743,6593.861560363463
2026-02-04 11:00:00+00:00,4947.523,4895.3182761600365,3174.003796176806,6627.053757633257
2026-02-04 12:00:00+00:00,4910.80125,4766.6609060322335,3044.0890766799553,6501.325838725639
2026-02-04 13:00:00+00:00,4750.38075,4903.655646182759,3182.0802339941774,6635.510883993118
2026-02-04 14:00:00+00:00,4873.32825,4884.452735763386,3164.567573495685,6611.534796971249
2026-02-04 15:00:00+00:00,4742.573,4787.261503657526,3067.777789302198,6512.1313707652025
2026-02-04 16:00:00+00:00,5228.89675,4923.006328038024,3203.2353352533382,6647.802625294196
2026-02-04 17:00:00+00:00,5184.3045,5007.2199588496205,3291.0286035336094,6740.327192955499
2026-02-04 18:00:00+00:00,5764.909250000001,4980.433106422463,3262.6805252269005,6707.019253740516
2026-02-04 19:00:00+00:00,5747.26375,5015.162663570609,3299.206182225189,6744.9979555172995
2026-02-04 20:00:00+00:00,5952.11875,5158.125907177166,3438.3589171057215,6884.220988552872
2026-02-04 21:00:00+00:00,6128.517749999999,5069.162077310464,3351.9559442249065,6804.661480834682
2026-02-04 22:00:00+00:00,6066.4685,5035.911348282265,3318.9531543545836,6767.041927885928
