date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-01 02:00:00+00:00,,2669.2395,2099.460315346685,3239.018722728348
2026-03-01 03:00:00+00:00,,3028.7908,2459.0116342054644,3598.5700415871274
2026-03-01 04:00:00+00:00,,1830.9656,1261.1863204338163,2400.744727815479
2026-03-01 05:00:00+00:00,,2424.784,1855.0047942481197,2994.5632016297823
2026-03-01 06:00:00+00:00,,2509.9707,1940.1913984736775,3079.7498058553406
2026-03-01 07:00:00+00:00,,2252.1157,1682.336494644274,2821.894902025937
2026-03-01 08:00:00+00:00,,3508.8982,2939.118854003543,4078.6772613852063
2026-03-01 09:00:00+00:00,,3712.4766,3142.697309688279,4282.255717069942
2026-03-01 10:00:00+00:00,,4769.5073,4199.727796298921,5339.286203680584
2026-03-01 11:00:00+00:00,,4810.5073,4240.727779417819,5380.286186799482
2026-03-01 12:00:00+00:00,,5163.1274,4593.34820870719,5732.906616088852
2026-03-01 13:00:00+00:00,,5520.753,4950.973591373501,6090.531998755165
2026-03-01 14:00:00+00:00,,5308.9204,4739.141023930842,5878.699431312504
2026-03-01 15:00:00+00:00,,5153.08,4583.300796414793,5722.859203796455
2026-03-01 16:00:00+00:00,,5116.4263,4546.647169416494,5686.2055767981565
2026-03-01 17:00:00+00:00,,5609.9697,5040.1902661738695,6179.748673555533
2026-03-01 18:00:00+00:00,,5443.6655,4873.886422046577,6013.44482942824
2026-03-01 19:00:00+00:00,,6163.998,5594.218866372076,6733.77727375374
2026-03-01 20:00:00+00:00,,5143.685,4573.905551857848,5713.463959239511
2026-03-01 21:00:00+00:00,,5511.052,4941.272515939629,6080.830923321292
2026-03-01 22:00:00+00:00,,5118.705,4548.925577302001,5688.483984683664
2026-03-01 23:00:00+00:00,,4942.971,4373.1917692049665,5512.750176586629
2026-03-02 00:00:00+00:00,,5124.811,4555.0319076071355,5694.590314988798
2026-03-02 01:00:00+00:00,,4789.564,4219.784686710474,5359.343094092136
2026-03-02 02:00:00+00:00,,4501.7495,3931.9703988989786,5071.528806280641
2026-03-02 03:00:00+00:00,,4264.264,3694.4846860634498,4834.043093445112
2026-03-02 04:00:00+00:00,,4656.8438,4087.06437335724,5226.622780738902
2026-03-02 05:00:00+00:00,,3950.4004,3380.621087213675,4520.179494595338
2026-03-02 06:00:00+00:00,,3849.4336,3279.654355830963,4419.212763212627
2026-03-02 07:00:00+00:00,,3831.192,3261.4126263249045,4400.971033706567
2026-03-02 08:00:00+00:00,,3994.7605,3424.9812451075645,4564.539652489228
2026-03-02 09:00:00+00:00,,3628.729,3058.9496925143167,4198.508099895979
2026-03-02 10:00:00+00:00,,4065.4702,3495.6909726652248,4635.249380046887
2026-03-02 11:00:00+00:00,,3432.8362,2863.0569789409656,4002.615386322628
2026-03-02 12:00:00+00:00,,3094.997,2525.217750277462,3664.7761576591247
2026-03-02 13:00:00+00:00,,2915.4587,2345.679487512043,3485.237894893706
2026-03-02 14:00:00+00:00,,2503.5403,1933.760973433842,3073.319380815505
2026-03-02 15:00:00+00:00,,2662.0552,2092.2759151265786,3231.8343225082417
2026-03-02 16:00:00+00:00,,2745.575,2175.795766523067,3315.3541739047296
2026-03-02 17:00:00+00:00,,3107.9207,2538.1413015806306,3677.6997089622937
2026-03-02 18:00:00+00:00,,3552.398,2982.6187420025567,4122.17714938422
2026-03-02 19:00:00+00:00,,3721.4512,3151.671849261755,4291.230256643418
2026-03-02 20:00:00+00:00,,3365.3882,2795.6089473300212,3935.1673547116843
2026-03-02 21:00:00+00:00,,2677.5173,2107.738109173215,3247.296516554878
2026-03-02 22:00:00+00:00,,2754.741,2184.961798660338,3324.5202060420006
2026-03-02 23:00:00+00:00,,2822.6204,2252.8412243332273,3392.3996317148903
2026-03-03 00:00:00+00:00,,2127.538,1557.7588480202314,2697.3172554018947
2026-03-03 01:00:00+00:00,,1924.7289,1354.9496309304595,2494.5080383121226
2026-03-03 02:00:00+00:00,,1542.814,973.0347506723808,2112.5931580540437
2026-03-03 03:00:00+00:00,,1396.6832,826.9040105467,1966.4624179283628
2026-03-03 04:00:00+00:00,,740.8119,171.03265674472914,1310.591064126392
2026-03-03 05:00:00+00:00,,562.1753,-7.603865716082964,1131.95454166558
2026-03-03 06:00:00+00:00,,398.3391,-171.44005972638433,968.1183476552785
2026-03-03 07:00:00+00:00,,505.77173,-64.00748066219239,1075.5509267194705
2026-03-03 08:00:00+00:00,,488.98022,-80.79903173185903,1058.7593756498038
2026-03-03 09:00:00+00:00,,435.8473,-133.93194940200874,1005.6264579796541
2026-03-03 10:00:00+00:00,,202.08813,-367.691111930586,771.8672954510771
2026-03-03 11:00:00+00:00,,185.6831,-384.09603447749305,755.4623729041698
2026-03-03 12:00:00+00:00,,163.82593,-405.953190737815,733.605216643848
2026-03-03 13:00:00+00:00,,67.068115,-502.7110505882588,636.8473567934043
2026-03-03 14:00:00+00:00,,-40.18481,-609.9640317022995,529.5943756793633
2026-03-03 15:00:00+00:00,,91.677,-478.10227370503844,661.4561336766244
2026-03-03 16:00:00+00:00,,-119.62402,-689.4031197702229,450.15528761144014
2026-03-03 17:00:00+00:00,,-11.673092,-581.4523213224211,558.106086059242
2026-03-03 18:00:00+00:00,,12.733402,-557.0458600298243,582.5125473518383
2026-03-03 19:00:00+00:00,,111.92432,-457.8548551578242,681.7035522238386
2026-03-03 20:00:00+00:00,,296.3247,-273.4544815378704,866.1039258437925
2026-03-03 21:00:00+00:00,,113.52197,-456.2571192170417,683.3012881646209
2026-03-03 22:00:00+00:00,,31.641605,-538.1377106836767,601.4206966979864
2026-03-03 23:00:00+00:00,,124.99048,-444.7887828082944,694.7696245733682
2026-03-04 00:00:00+00:00,,257.5171,-312.2622123511669,827.2961950304959
2026-03-04 01:00:00+00:00,,910.54553,340.76632878997134,1480.324736171634
2026-03-04 02:00:00+00:00,,1309.8538,740.0746168522171,1879.63302423388
2026-03-04 03:00:00+00:00,,1498.493,928.7138128559109,2068.272220237574
2026-03-04 04:00:00+00:00,,1395.3132,825.5339868040505,1965.0923941857134
2026-03-04 05:00:00+00:00,,509.79663,-59.982600586015906,1079.575806795647
2026-03-04 06:00:00+00:00,,500.04907,-69.73018288764797,1069.8282244940146
2026-03-04 07:00:00+00:00,,629.5834,59.804195706671635,1199.3626030883345
2026-03-04 08:00:00+00:00,,810.8314,241.05217523501324,1380.610582616676
2026-03-04 09:00:00+00:00,,861.0502,291.27091256246786,1430.829319944131
2026-03-04 10:00:00+00:00,,780.4868,210.70762276719734,1350.2660301488602
2026-03-04 11:00:00+00:00,,747.7988,178.01961709421948,1317.578024475882
2026-03-04 12:00:00+00:00,,607.2167,37.43749991593904,1176.9959072976021
2026-03-04 13:00:00+00:00,,472.14636,-97.63280332202658,1041.9256040596363
2026-03-04 14:00:00+00:00,,563.9154,-5.863823046302514,1133.6945843353606
2026-03-04 15:00:00+00:00,,689.2235,119.44432430935058,1259.0027316910134
2026-03-04 16:00:00+00:00,,903.5021,333.72289581534415,1473.2813031970068
2026-03-04 17:00:00+00:00,,1188.5472,618.7680961388605,1758.3265035205234
2026-03-04 18:00:00+00:00,,1048.4094,478.6302588539729,1618.188666235636
2026-03-04 19:00:00+00:00,,1326.4557,756.6764970556742,1896.2349044373373
2026-03-04 20:00:00+00:00,,1359.192,789.4128312939972,1928.9712386756603
2026-03-04 21:00:00+00:00,,1410.1364,840.357140053715,1979.915547435378
2026-03-04 22:00:00+00:00,,1427.316,857.5368198676817,1997.0952272493446
2026-03-04 23:00:00+00:00,,1441.8511,872.0718234228616,2011.6302308045247
2026-03-05 00:00:00+00:00,,1710.4896,1140.7103866605673,2280.26879404223
2026-03-05 01:00:00+00:00,,1671.3103,1101.5310295399179,2241.0894369215807
2026-03-05 02:00:00+00:00,,1911.3657,1341.5864611365423,2481.144868518205
2026-03-05 03:00:00+00:00,,1855.9406,1286.161312110975,2425.719719492638
2026-03-05 04:00:00+00:00,,1928.6816,1358.9023932140035,2498.4608005956666
2026-03-05 05:00:00+00:00,,1979.5575,1409.7782275762593,2549.336634957922
2026-03-05 06:00:00+00:00,,2931.1404,2361.3610889589986,3500.9194963406617
2026-03-05 07:00:00+00:00,,3129.1997,2559.4203903337393,3698.978797715402
2026-03-05 08:00:00+00:00,,3170.2842,2600.5050288110024,3740.0634361926654
2026-03-05 09:00:00+00:00,,3255.6174,2685.8381122567184,3825.3965196383815
2026-03-05 10:00:00+00:00,,2741.5386,2171.7593936783023,3311.3178010599654
2026-03-05 11:00:00+00:00,,2828.1174,2258.338303954839,3397.896711336502
2026-03-05 12:00:00+00:00,,3502.2883,2932.509092212843,4072.0674995945055
2026-03-05 13:00:00+00:00,,3482.5112,2912.7319931186194,4052.290400500282
2026-03-05 14:00:00+00:00,,4058.633,3488.8537129937545,4628.412120375417
2026-03-05 15:00:00+00:00,,4384.873,3815.09371091909,4954.652118300753
2026-03-05 16:00:00+00:00,,4915.3867,4345.607410054567,5485.165817436229
2026-03-05 17:00:00+00:00,,5012.0225,4442.243323325492,5581.801730707155
2026-03-05 18:00:00+00:00,,5146.986,4577.206682199347,5716.765089581009
2026-03-05 19:00:00+00:00,,5215.1846,4645.405038897974,5784.963446279637
2026-03-05 20:00:00+00:00,,5313.1367,4743.357503729494,5882.915911111157
2026-03-05 21:00:00+00:00,,5375.0107,4805.231569364869,5944.7899767465315
2026-03-05 22:00:00+00:00,,4921.219,4351.4398427698525,5490.998250151515
2026-03-05 23:00:00+00:00,,5551.5054,4981.726204100371,6121.284611482035
2026-03-06 00:00:00+00:00,,5457.158,4887.378985948375,6026.937393330038
2026-03-06 01:00:00+00:00,,5285.56,4715.7806456867975,5855.339053068461
2026-03-06 02:00:00+00:00,,4739.9863,4170.206865456917,5309.76527283858
2026-03-06 03:00:00+00:00,,5274.1406,4704.361387954166,5843.919795335829
2026-03-06 04:00:00+00:00,,5153.1914,4583.412241443526,5722.970648825189
2026-03-06 05:00:00+00:00,,4979.0713,4409.291814454768,5548.850221836432
2026-03-06 06:00:00+00:00,,5213.4253,4643.6461363002545,5783.204543681917
2026-03-06 07:00:00+00:00,,4987.151,4417.371793355297,5556.930200736961
2026-03-06 08:00:00+00:00,,4616.197,4046.417370935118,5185.975778316781
2026-03-06 09:00:00+00:00,,4456.9844,3887.2048597130715,5026.763267094734
2026-03-06 10:00:00+00:00,,4239.3857,3669.60629793764,4809.164705319303
2026-03-06 11:00:00+00:00,,3155.244,2585.464611334649,3725.0230187163115
2026-03-06 12:00:00+00:00,,2563.074,1993.2947403477401,3132.853147729403
2026-03-06 13:00:00+00:00,,2695.1387,2125.35955065156,3264.917958033223
2026-03-06 14:00:00+00:00,,2127.1406,1557.3615036293245,2696.9199110109876
2026-03-06 15:00:00+00:00,,1793.6799,1223.9006715321814,2363.459078913844
2026-03-06 16:00:00+00:00,,1858.5735,1288.7942009147996,2428.352608296462
2026-03-06 17:00:00+00:00,,2046.4951,1476.7158891770114,2616.2742965586745
2026-03-06 18:00:00+00:00,,1857.1406,1287.3614357641468,2426.91984314581
2026-03-06 19:00:00+00:00,,1902.8488,1333.069596291643,2472.628003673306
2026-03-06 20:00:00+00:00,,1908.1163,1338.3370884381957,2477.8954958198588
2026-03-06 21:00:00+00:00,,1760.5153,1190.7359704646647,2330.2943778463277
2026-03-06 22:00:00+00:00,,855.0947,285.31556883953135,1424.8739762211942
2026-03-06 23:00:00+00:00,,880.8816,311.10234110819874,1450.6607484898618
