date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-27 22:00:00+00:00,6509.7755,3626.7395,3031.6854828346013,4221.793495906408
2026-01-27 23:00:00+00:00,6264.0445,3903.0566,3308.002568731723,4498.11058180353
2026-01-28 00:00:00+00:00,6220.849249999999,4432.03,3836.9759083028557,5027.083921374662
2026-01-28 01:00:00+00:00,6209.64425,4264.5576,3669.5034556108667,4859.611468682673
2026-01-28 02:00:00+00:00,6222.54975,4050.276,3455.221936005776,4645.3299490775835
2026-01-28 03:00:00+00:00,5749.9695,4046.7876,3451.7336410079206,4641.841654079728
2026-01-28 04:00:00+00:00,5848.72225,4266.9204,3671.8666678084883,4861.974680880296
2026-01-28 05:00:00+00:00,5220.436250000001,4278.1216,3683.0678510089083,4873.175864080715
2026-01-28 06:00:00+00:00,5518.45175,4835.6963,4240.642378413113,5430.750391484919
2026-01-28 07:00:00+00:00,6220.7055,4773.991,4178.937478402171,5369.045491473978
2026-01-28 08:00:00+00:00,6447.39525,4543.996,3948.942282416135,5139.050295487942
2026-01-28 09:00:00+00:00,6160.76325,5139.9443,4544.890646694044,5734.998659765852
2026-01-28 10:00:00+00:00,6115.155999999999,4854.57,4259.515776966327,5449.623790038134
2026-01-28 11:00:00+00:00,5937.48675,4969.0063,4373.952229196229,5564.060242268037
2026-01-28 12:00:00+00:00,5793.943499999999,4913.779,4318.724679887753,5508.8326929595605
2026-01-28 13:00:00+00:00,5408.26375,4809.3193,4214.265237830903,5404.3732509027095
2026-01-28 14:00:00+00:00,5127.3412499999995,4778.1655,4183.111629298096,5373.219642369903
2026-01-28 15:00:00+00:00,5525.02975,5011.748,4416.6940111324075,5606.802024204215
2026-01-28 16:00:00+00:00,5539.0325,5263.1255,4668.071362870904,5858.179375942711
2026-01-28 17:00:00+00:00,6044.17225,5722.576,5127.522042076675,6317.630055148482
2026-01-28 18:00:00+00:00,6502.90475,5363.819,4768.765176919953,5958.87318999176
2026-01-28 19:00:00+00:00,6531.627,4909.687,4314.63287157494,5504.740884646746
2026-01-28 20:00:00+00:00,6124.7675,5144.508,4549.453980936782,5739.561994008588
2026-01-28 21:00:00+00:00,6494.588249999999,5162.8096,4567.755766449366,5757.863779521173
2026-01-28 22:00:00+00:00,6290.77225,5206.5977,4611.543678006814,5801.651691078621
2026-01-28 23:00:00+00:00,6226.516,5033.538,4438.484291019562,5628.592304091369
2026-01-29 00:00:00+00:00,6341.503000000001,5090.7935,4495.739700891778,5685.847713963585
2026-01-29 01:00:00+00:00,6147.7015,5186.0054,4590.951452797421,5781.059465869228
2026-01-29 02:00:00+00:00,5933.95875,5431.9526,4836.898779715009,6027.006792786817
2026-01-29 03:00:00+00:00,5759.6765,4691.464,4096.410073076524,5286.518086148331
2026-01-29 04:00:00+00:00,5779.99475,5036.262,4441.20837507053,5631.316388142336
2026-01-29 05:00:00+00:00,5818.659250000001,4947.519,4352.465001915198,5542.573014987005
2026-01-29 06:00:00+00:00,5831.6445,4746.2983,4151.244252127182,5341.35226519899
2026-01-29 07:00:00+00:00,5588.93025,5039.549,4444.494900833255,5634.602913905062
2026-01-29 08:00:00+00:00,5574.4725,4684.723,4089.6693457341307,5279.777358805937
2026-01-29 09:00:00+00:00,5587.508,4730.0254,4134.97132406191,5325.079337133717
2026-01-29 10:00:00+00:00,5670.174499999999,4919.34,4324.286093963554,5514.39410703536
2026-01-29 11:00:00+00:00,5629.4127499999995,4753.596,4158.542237386757,5348.650250458564
2026-01-29 12:00:00+00:00,6181.742249999999,4911.567,4316.512794616479,5506.620807688287
2026-01-29 13:00:00+00:00,6256.5,4645.578,4050.524319728527,5240.632332800335
2026-01-29 14:00:00+00:00,6317.49,4465.246,3870.1920689477347,5060.300082019541
2026-01-29 15:00:00+00:00,6290.5595,4668.7837,4073.729974912309,5263.837987984116
2026-01-29 16:00:00+00:00,6151.39525,4891.743,4296.6893660184105,5486.797379090217
2026-01-29 17:00:00+00:00,5963.02975,4853.9937,4258.939578261263,5449.04759133307
2026-01-29 18:00:00+00:00,5897.6715,4747.009,4151.954830737857,5342.062843809664
2026-01-29 19:00:00+00:00,5980.434,4815.447,4220.393081152753,5410.501094224561
2026-01-29 20:00:00+00:00,6047.23525,4939.507,4344.453048640801,5534.561061712608
2026-01-29 21:00:00+00:00,5636.32075,4997.522,4402.467884418757,5592.575897490564
2026-01-29 22:00:00+00:00,5198.9805,5073.9414,4478.887384094009,5668.995397165816
2026-01-29 23:00:00+00:00,5729.812,5216.966,4621.911865293823,5812.019878365631
2026-01-30 00:00:00+00:00,6034.85625,5044.6934,4449.639218822205,5639.747231894013
2026-01-30 01:00:00+00:00,6198.881,5542.449,4947.395149311875,6137.503162383681
2026-01-30 02:00:00+00:00,6600.762999999999,5368.6816,4773.627974987952,5963.735988059759
2026-01-30 03:00:00+00:00,6566.0105,5422.5005,4827.446728431381,6017.554741503189
2026-01-30 04:00:00+00:00,6310.48775,5386.788,4791.734371320273,5981.842384392079
2026-01-30 05:00:00+00:00,6304.965250000001,5463.6494,4868.595490418264,6058.703503490071
2026-01-30 06:00:00+00:00,6516.47925,5292.856,4697.80201979193,5887.910032863738
2026-01-30 07:00:00+00:00,6502.406999999999,5536.6074,4941.5536109521245,6131.661624023931
2026-01-30 08:00:00+00:00,6125.085500000001,5505.9087,4910.854780705218,6100.962793777026
2026-01-30 09:00:00+00:00,6480.426749999999,5417.729,4822.675244898649,6012.783257970455
2026-01-30 10:00:00+00:00,6494.302749999999,5294.932,4699.878328897308,5889.986341969115
2026-01-30 11:00:00+00:00,6697.3735,5289.928,4694.87417273869,5884.982185810496
2026-01-30 12:00:00+00:00,6482.581749999999,5390.81,4795.756397782992,5985.8644108548
2026-01-30 13:00:00+00:00,6121.907,4856.3955,4261.341668918223,5451.44968199003
2026-01-30 14:00:00+00:00,6133.785,4804.941,4209.887124555988,5399.995137627794
2026-01-30 15:00:00+00:00,6268.3955000000005,5411.3716,4816.317918978345,6006.4259320501515
2026-01-30 16:00:00+00:00,6676.68975,5882.5845,5287.530628082579,6477.638641154386
2026-01-30 17:00:00+00:00,6156.56825,5742.0894,5147.035439883612,6337.143452955418
2026-01-30 18:00:00+00:00,6210.2825,5510.7466,4915.692856060612,6105.800869132419
2026-01-30 19:00:00+00:00,6120.9135,5302.3467,4707.292750158183,5897.400763229989
2026-01-30 20:00:00+00:00,6103.89275,4886.8403,4291.786293854071,5481.8943069258785
2026-01-30 21:00:00+00:00,5951.32125,5192.6816,4597.627582084298,5787.735595156105
2026-01-30 22:00:00+00:00,5835.4439999999995,4785.161,4190.107359458405,5380.215372530212
2026-01-30 23:00:00+00:00,5821.581,5171.2065,4576.152516782854,5766.2605298546605
2026-01-31 00:00:00+00:00,6097.75625,4720.6333,4125.579285169363,5315.6872982411705
2026-01-31 01:00:00+00:00,5959.768749999999,4814.2305,4219.176683817253,5409.28469688906
2026-01-31 02:00:00+00:00,6326.73075,4646.606,4051.5519073153437,5241.659920387151
2026-01-31 03:00:00+00:00,6299.8060000000005,4755.323,4160.269238488234,5350.37725156004
2026-01-31 04:00:00+00:00,6081.25225,4439.7915,3844.7378431772,5034.845856249007
2026-01-31 05:00:00+00:00,6405.964,4412.827,3817.773139417196,5007.8811524890025
2026-01-31 06:00:00+00:00,6150.351000000001,4766.0996,4171.045749286651,5361.153762358458
2026-01-31 07:00:00+00:00,6087.119000000001,4934.022,4338.968195223391,5529.076208295198
2026-01-31 08:00:00+00:00,5545.03625,4435.7812,3840.727579940639,5030.835593012445
2026-01-31 09:00:00+00:00,5201.28625,4904.0093,4308.955420251268,5499.0634333230755
2026-01-31 10:00:00+00:00,5301.197,4603.788,4008.7339634742066,5198.841976546013
2026-01-31 11:00:00+00:00,5308.477,4735.155,4140.100888173984,5330.208901245791
2026-01-31 12:00:00+00:00,6271.41525,4510.957,3915.9033676704958,5106.011380742302
2026-01-31 13:00:00+00:00,6058.255499999999,5064.0205,4468.966598154462,5659.07461122627
2026-01-31 14:00:00+00:00,5864.657499999999,5011.792,4416.738073386324,5606.84608645813
2026-01-31 15:00:00+00:00,5844.0067500000005,5648.176,5053.121829766437,6243.229842838244
2026-01-31 16:00:00+00:00,6054.62925,5477.3853,4882.331549167537,6072.439562239344
2026-01-31 17:00:00+00:00,5470.29925,5404.6353,4809.581179170244,5999.68919224205
2026-01-31 18:00:00+00:00,5322.59925,5724.7397,5129.6856781830265,6319.793691254834
2026-01-31 19:00:00+00:00,5483.3345,5430.66,4835.6062204745485,6025.714233546356
2026-01-31 20:00:00+00:00,5597.4165,5234.0776,4639.023571197229,5829.131584269036
2026-01-31 21:00:00+00:00,5555.5557499999995,4983.818,4388.763925320527,5578.871938392334
2026-01-31 22:00:00+00:00,5235.181500000001,4580.156,3985.1020408747054,5175.210053946512
2026-01-31 23:00:00+00:00,5171.622,4759.67,4164.616248995679,5354.724262067485
2026-02-01 00:00:00+00:00,5123.567,4886.0264,4290.972438105257,5481.080451177064
2026-02-01 01:00:00+00:00,5104.2432499999995,5039.5083,4444.454626736915,5634.562639808722
2026-02-01 02:00:00+00:00,5315.69625,5046.0776,4451.023690728076,5641.131703799883
2026-02-01 03:00:00+00:00,5380.412,5260.4453,4665.39154045057,5855.499553522376
2026-02-01 04:00:00+00:00,5410.0175,4800.349,4205.295279443069,5395.403292514876
2026-02-01 05:00:00+00:00,5148.1627499999995,4856.4165,4261.362603473251,5451.470616545058
2026-02-01 06:00:00+00:00,5250.88775,5089.2236,4494.169808641372,5684.277821713178
2026-02-01 07:00:00+00:00,5277.88525,5038.2725,4443.218491106673,5633.32650417848
2026-02-01 08:00:00+00:00,5330.15975,4723.3013,4128.247144986825,5318.355158058632
2026-02-01 09:00:00+00:00,5540.25075,5320.3906,4725.3365422021325,5915.44455527394
2026-02-01 10:00:00+00:00,5568.79525,5384.3223,4789.268280737941,5979.376293809748
2026-02-01 11:00:00+00:00,5682.7605,5212.362,4617.307858201317,5807.415871273124
2026-02-01 12:00:00+00:00,5847.491,5485.417,4890.36304135996,6080.471054431767
2026-02-01 13:00:00+00:00,5999.054750000001,5572.945,4977.890814686649,6167.998827758456
2026-02-01 14:00:00+00:00,5622.733249999999,5861.5376,5266.483624587285,6456.591637659092
2026-02-01 15:00:00+00:00,5696.738,5643.633,5048.5788319485855,6238.686845020392
2026-02-01 16:00:00+00:00,4984.46,5139.477,4544.423307675127,5734.5313207469335
2026-02-01 17:00:00+00:00,5066.237,5398.841,4803.786693715128,5993.894706786936
2026-02-01 18:00:00+00:00,5382.44875,5069.4746,4474.420548181117,5664.528561252924
2026-02-01 19:00:00+00:00,4508.6895,4481.0493,3885.99546485023,5076.103477922036
2026-02-01 20:00:00+00:00,5500.9800000000005,4784.117,4189.06322360428,5379.171236676088
2026-02-01 21:00:00+00:00,5347.71975,5036.8057,4441.751875994406,5631.859889066212
2026-02-01 22:00:00+00:00,5942.5585,5031.2827,4436.2287422478,5626.336755319608
2026-02-01 23:00:00+00:00,6063.62275,4932.357,4337.302801526712,5527.410814598519
2026-02-02 00:00:00+00:00,6319.6085,5494.989,4899.934918049035,6090.042931120843
2026-02-02 01:00:00+00:00,6426.064,4882.6704,4287.616329869152,5477.724342940958
2026-02-02 02:00:00+00:00,6467.066999999999,4890.33,4295.276383242358,5485.384396314164
2026-02-02 03:00:00+00:00,6506.508749999999,5079.7427,4484.688648357418,5674.796661429225
2026-02-02 04:00:00+00:00,6343.639,5061.551,4466.496918791268,5656.604931863075
2026-02-02 05:00:00+00:00,6161.967499999999,4692.7725,4097.718383077435,5287.826396149241
2026-02-02 06:00:00+00:00,5883.5380000000005,4934.9688,4339.914835864098,5530.022848935905
2026-02-02 07:00:00+00:00,6132.160750000001,4909.988,4314.933930413918,5505.041943485725
2026-02-02 08:00:00+00:00,6488.787249999999,4664.099,4069.045220250408,5259.153233322215
2026-02-02 09:00:00+00:00,6060.94675,4735.7583,4140.704202112227,5330.812215184034
2026-02-02 10:00:00+00:00,6364.35625,4527.189,3932.1348253791402,5122.242838450948
2026-02-02 11:00:00+00:00,6445.322749999999,4821.2095,4226.15566633354,5416.263679405347
2026-02-02 12:00:00+00:00,5958.05275,4520.634,3925.580116511427,5115.688129583234
2026-02-02 13:00:00+00:00,6420.844499999999,5396.7627,4801.708590219321,5991.816603291128
2026-02-02 14:00:00+00:00,6066.34375,4973.6714,4378.617644316819,5568.725657388626
2026-02-02 15:00:00+00:00,5489.271,4374.537,3779.4830407636045,4969.591053835411
2026-02-02 16:00:00+00:00,5307.4945,4199.5376,3604.4835189670175,4794.591532038825
2026-02-02 17:00:00+00:00,5178.27925,4364.626,3769.572223659786,4959.680236731592
2026-02-02 18:00:00+00:00,5778.9425,3877.6062,3282.55233049548,4472.660343567287
2026-02-02 19:00:00+00:00,6250.04575,3802.5684,3207.514411763738,4397.622424835545
2026-02-02 20:00:00+00:00,6766.72075,4064.0146,3468.9607860290535,4659.06879910086
2026-02-02 21:00:00+00:00,6281.28725,4247.261,3652.207326246498,4842.315339318305
2026-02-02 22:00:00+00:00,6562.485499999999,4601.9067,4006.8526447956647,5196.960657867471
2026-02-02 23:00:00+00:00,6401.410249999999,5153.202,4558.148201328386,5748.256214400192
2026-02-03 00:00:00+00:00,6390.750249999999,5274.1123,4679.058614856606,5869.166627928413
2026-02-03 01:00:00+00:00,6262.23975,5300.0444,4704.990746611929,5895.098759683737
2026-02-03 02:00:00+00:00,6530.482749999999,4943.37,4348.316171862021,5538.424184933828
2026-02-03 03:00:00+00:00,6482.17375,4231.405,3636.350896137931,4826.458909209738
2026-02-03 04:00:00+00:00,6473.690999999999,4625.1147,4030.0608918767357,5220.168904948543
2026-02-03 05:00:00+00:00,6425.1092499999995,4130.77,3535.715898219676,4725.823911291483
2026-02-03 06:00:00+00:00,5946.447,3987.1638,3392.109835143505,4582.217848215312
2026-02-03 07:00:00+00:00,5807.933499999999,3023.9863,2428.9323912889267,3619.0404043607336
2026-02-03 08:00:00+00:00,5853.033,2555.9802,1960.9261831186143,3151.0341961904214
2026-02-03 09:00:00+00:00,6175.585,2696.4749,2101.4209227199744,3291.5289357917814
2026-02-03 10:00:00+00:00,6046.7252499999995,2927.624,2332.56993667523,3522.677949747037
2026-02-03 11:00:00+00:00,5747.8904999999995,2875.6973,2280.64321840875,3470.7512314805563
2026-02-03 12:00:00+00:00,5569.79425,2278.25,1683.1960396791724,2873.3040527509793
2026-02-03 13:00:00+00:00,6171.5095,2199.4998,1604.4456642171913,2794.553677288998
2026-02-03 14:00:00+00:00,5829.22975,2394.5142,1799.4601907124463,2989.568203784253
2026-02-03 15:00:00+00:00,5818.8642500000005,2345.21,1750.1558681419867,2940.2638812137934
2026-02-03 16:00:00+00:00,5570.63925,1913.8856,1318.8316296593207,2508.9396427311276
2026-02-03 17:00:00+00:00,5156.88975,1819.8492,1224.7952782522489,2414.9032913240558
2026-02-03 18:00:00+00:00,5042.3265,1594.3651,999.3111798097366,2189.4191928815435
2026-02-03 19:00:00+00:00,5216.5985,1553.9022,958.8482737209238,2148.9562867927307
2026-02-03 20:00:00+00:00,5476.40775,1458.0251,862.9712017188115,2053.079214790618
2026-02-03 21:00:00+00:00,5514.639,2195.3538,1600.2997313568976,2790.4077444287045
2026-02-03 22:00:00+00:00,6198.599,2068.86,1473.8061529994234,2663.9141660712303
2026-02-03 23:00:00+00:00,5674.9275,2617.3271,2022.2730773164833,3212.38109038829
2026-02-04 00:00:00+00:00,5469.99725,4174.0723,3579.018128100468,4769.126141172275
2026-02-04 01:00:00+00:00,5775.46825,3434.9326,2839.878703377734,4029.986716449541
2026-02-04 02:00:00+00:00,5754.3372500000005,3628.9966,3033.9426266200794,4224.050639691886
2026-02-04 03:00:00+00:00,5711.4725,4160.1807,3565.126754890556,4755.234767962364
2026-02-04 04:00:00+00:00,5842.6182499999995,4309.385,3714.330717981291,4904.438731053097
2026-02-04 05:00:00+00:00,4933.0725,4057.8164,3462.7625627269645,4652.870575798772
2026-02-04 06:00:00+00:00,5237.36575,4384.389,3789.3352411133446,4979.443254185151
2026-02-04 07:00:00+00:00,5132.79025,4810.191,4215.136912826938,5405.244925898744
2026-02-04 08:00:00+00:00,5077.3315,4775.018,4179.964069105416,5370.072082177222
2026-02-04 09:00:00+00:00,4912.209,4752.0596,4157.005641047681,5347.113654119488
2026-02-04 10:00:00+00:00,4796.75475,5094.8135,4499.7597335873525,5689.86774665916
2026-02-04 11:00:00+00:00,4947.523,5023.305,4428.251081768308,5618.359094840114
2026-02-04 12:00:00+00:00,4910.80125,5105.906,4510.851857724911,5700.959870796718
2026-02-04 13:00:00+00:00,4750.38075,4892.448,4297.394362081077,5487.502375152884
2026-02-04 14:00:00+00:00,4873.32825,5494.0493,4898.995255593338,6089.103268665144
2026-02-04 15:00:00+00:00,4742.573,5558.43,4963.376189867038,6153.484202938845
2026-02-04 16:00:00+00:00,5228.89675,5015.959,4420.90524609724,5611.013259169047
2026-02-04 17:00:00+00:00,5184.3045,4659.0317,4063.9778616732756,5254.085874745082
2026-02-04 18:00:00+00:00,5764.909250000001,4699.6885,4104.634561928637,5294.742575000443
2026-02-04 19:00:00+00:00,5747.26375,5000.4805,4405.426435486041,5595.534448557848
2026-02-04 20:00:00+00:00,5952.11875,4264.2617,3669.2079793198964,4859.315992391703
2026-02-04 21:00:00+00:00,6128.51775,4716.319,4121.264972443106,5311.372985514912
2026-02-04 22:00:00+00:00,6066.468499999999,4251.7812,3656.7271963654616,4846.8352094372685
2026-02-04 23:00:00+00:00,6128.53575,4531.3164,3936.2625215005746,5126.370534572381
2026-02-05 00:00:00+00:00,6200.094000000001,4637.4575,4042.4035067679833,5232.511519839791
2026-02-05 01:00:00+00:00,6224.152250000001,4426.4497,3831.3957528158876,5021.5037658876945
2026-02-05 02:00:00+00:00,6204.4725,4326.0186,3730.964517899908,4921.0725309717145
2026-02-05 03:00:00+00:00,6151.64475,4236.361,3641.3070025083416,4831.415015580149
2026-02-05 04:00:00+00:00,5833.1987500000005,4486.325,3891.271172094072,5081.379185165879
2026-02-05 05:00:00+00:00,6244.828000000001,4458.9995,3863.945397104009,5054.053410175816
2026-02-05 06:00:00+00:00,5670.173,4465.521,3870.4672088138204,5060.575221885627
2026-02-05 07:00:00+00:00,5643.3615,4314.1006,3719.046774787377,4909.154787859184
2026-02-05 08:00:00+00:00,5813.274,4602.194,4007.1401460180527,5197.24815908986
2026-02-05 09:00:00+00:00,5896.6095000000005,4514.6367,3919.5826655608953,5109.690678632702
2026-02-05 10:00:00+00:00,5967.989,3810.1318,3215.0779668071,4405.185979878906
2026-02-05 11:00:00+00:00,6136.04875,4370.617,3775.5632945554516,4965.671307627259
2026-02-05 12:00:00+00:00,6338.75225,4066.25,3471.1959983759307,4661.304011447737
2026-02-05 13:00:00+00:00,6036.591,4183.1753,3588.1212701336244,4778.229283205432
2026-02-05 14:00:00+00:00,6150.827,4520.3247,3925.2708832271524,5115.378896298959
2026-02-05 15:00:00+00:00,6121.8855,4693.1646,4098.110756451679,5288.218769523486
2026-02-05 16:00:00+00:00,6194.948,5135.001,4539.947300433365,5730.055313505172
