date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-01 10:00:00+00:00,,4814.3887,4653.259042406649,4975.518037816217
2026-03-01 11:00:00+00:00,,5409.511,5248.381872516808,5570.640867926376
2026-03-01 12:00:00+00:00,,5237.5166,5076.3870716340025,5398.64606704357
2026-03-01 13:00:00+00:00,,4160.332,3999.2023304205995,4321.461325830167
2026-03-01 14:00:00+00:00,,2917.298,2756.1686726017215,3078.42766801129
2026-03-01 15:00:00+00:00,,1502.1613,1341.0317421378188,1663.290737547387
2026-03-01 16:00:00+00:00,,363.3677,202.23819402978347,524.4971894393516
2026-03-01 17:00:00+00:00,,1.1273508,-160.0020902772958,162.25690513227232
2026-03-01 18:00:00+00:00,,-14.960174,-176.089684847434,146.16931056213411
2026-03-01 19:00:00+00:00,,0.01809782,-161.1113741970953,161.1476212124728
2026-03-01 20:00:00+00:00,,0.36795133,-160.76156892597464,161.49742648359347
2026-03-01 21:00:00+00:00,,2.8597727,-158.26967653761426,163.98931887195386
2026-03-01 22:00:00+00:00,,-1.5175467,-162.64710083316731,159.6118945764008
2026-03-01 23:00:00+00:00,,-0.7746268,-161.90407807761903,160.35491733194908
2026-03-02 00:00:00+00:00,,-2.6927176,-163.82220832548978,158.43678708407833
2026-03-02 01:00:00+00:00,,-3.358367,-164.487810021928,157.77118538764012
2026-03-02 02:00:00+00:00,,-0.47555453,-161.6050509910158,160.65394441855233
2026-03-02 03:00:00+00:00,,-0.53634554,-161.6658594342034,160.5931359753647
2026-03-02 04:00:00+00:00,,27.191559,-133.93799295458757,188.32100245498054
2026-03-02 05:00:00+00:00,,100.940094,-60.18941902291431,262.0695763866538
2026-03-02 06:00:00+00:00,,327.0873,165.95780808317272,488.21680349274084
2026-03-02 07:00:00+00:00,,1182.8956,1021.7660815125629,1344.0250769221311
2026-03-02 08:00:00+00:00,,2423.996,2262.866524514867,2585.125519924435
2026-03-02 09:00:00+00:00,,3225.5352,3064.4057307832372,3386.6647261928056
2026-03-02 10:00:00+00:00,,3938.3342,3777.204809393695,4099.463804803263
2026-03-02 11:00:00+00:00,,4496.1343,4335.004890269508,4657.263885679076
2026-03-02 12:00:00+00:00,,4430.8364,4269.706652544628,4591.965647954195
2026-03-02 13:00:00+00:00,,3808.9521,3647.822622134187,3970.0816175437553
2026-03-02 14:00:00+00:00,,2647.7217,2486.5921494046806,2808.8511448142485
2026-03-02 15:00:00+00:00,,1377.7487,1216.619097471334,1538.8780928809022
2026-03-02 16:00:00+00:00,,399.3091,238.179588577902,560.4385839874701
2026-03-02 17:00:00+00:00,,-19.808441,-180.9379044093164,141.32109100025173
2026-03-02 18:00:00+00:00,,12.864167,-148.265277128118,173.99371828145013
2026-03-02 19:00:00+00:00,,-0.9671317,-162.096690388644,160.16230502092412
2026-03-02 20:00:00+00:00,,-0.78463656,-161.91410833628925,160.34488707327887
2026-03-02 21:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-02 22:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-02 23:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-03 00:00:00+00:00,,-1.4057302,-162.53520075987876,159.72379464968935
2026-03-03 01:00:00+00:00,,-0.7400809,-161.86959906344055,160.38939634612757
2026-03-03 02:00:00+00:00,,-1.4057302,-162.53520075987876,159.72379464968935
2026-03-03 03:00:00+00:00,,-2.8805838,-164.01011895276292,158.2488764568052
2026-03-03 04:00:00+00:00,,56.743683,-104.38587317934184,217.87312223022627
2026-03-03 05:00:00+00:00,,179.40823,18.27870505863848,340.5377004682066
2026-03-03 06:00:00+00:00,,324.31973,163.1902403041754,485.4492357137435
2026-03-03 07:00:00+00:00,,1650.3876,1489.2580770727568,1811.5170724823251
2026-03-03 08:00:00+00:00,,3169.2024,3008.072977081536,3330.331972491104
2026-03-03 09:00:00+00:00,,4413.5107,4252.381261365479,4574.6402567750465
2026-03-03 10:00:00+00:00,,5191.5776,5030.44786003364,5352.706855443208
2026-03-03 11:00:00+00:00,,5527.0996,5365.97004280816,5688.229038217729
2026-03-03 12:00:00+00:00,,5191.4707,5030.340975089686,5352.599970499255
2026-03-03 13:00:00+00:00,,4006.256,3845.126743374773,4167.385738784342
2026-03-03 14:00:00+00:00,,2786.3933,2625.2638450592503,2947.5228404688187
2026-03-03 15:00:00+00:00,,1398.8905,1237.7609824841184,1560.0199778936867
2026-03-03 16:00:00+00:00,,374.2321,213.10253139745146,535.3615268070196
2026-03-03 17:00:00+00:00,,-5.7096853,-166.8391220661149,155.41987334345322
2026-03-03 18:00:00+00:00,,-1.3865652,-162.51608057928865,159.74291483027946
2026-03-03 19:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-03 20:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-03 21:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-03 22:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-03 23:00:00+00:00,,-1.0636892,-162.19323162834394,160.06576378122418
2026-03-04 00:00:00+00:00,,-1.6861258,-162.8155778342673,159.44341757530105
2026-03-04 01:00:00+00:00,,-1.6861258,-162.8155778342673,159.44341757530105
2026-03-04 02:00:00+00:00,,-1.6861258,-162.8155778342673,159.44341757530105
2026-03-04 03:00:00+00:00,,-3.1609793,-164.29049602715145,157.96849938241667
2026-03-04 04:00:00+00:00,,2.5736399,-158.55585235529634,163.70314305427178
2026-03-04 05:00:00+00:00,,8.89322,-152.2363192247392,170.02267618482892
2026-03-04 06:00:00+00:00,,331.58475,170.4552820371839,492.714277446752
2026-03-04 07:00:00+00:00,,1198.9365,1037.8069726907684,1360.0659681003365
2026-03-04 08:00:00+00:00,,2246.9321,2085.802681656645,2408.0616770662127
2026-03-04 09:00:00+00:00,,3185.175,3024.0455371225507,3346.304532532119
2026-03-04 10:00:00+00:00,,4274.8926,4113.762773098699,4436.021768508266
2026-03-04 11:00:00+00:00,,4770.583,4609.453454892773,4931.7124503023415
2026-03-04 12:00:00+00:00,,4812.1914,4651.061788866724,4973.320784276291
2026-03-04 13:00:00+00:00,,3879.7732,3718.643614316516,4040.9026097260844
2026-03-04 14:00:00+00:00,,2732.2195,2571.0900261748984,2893.3490215844668
2026-03-04 15:00:00+00:00,,1393.3274,1232.1978914981507,1554.4568869077189
2026-03-04 16:00:00+00:00,,352.66653,191.5370050882966,513.7960004978647
2026-03-04 17:00:00+00:00,,-72.13144,-233.2609054848415,88.99808992472663
2026-03-04 18:00:00+00:00,,-12.664031,-173.79353922593282,148.4654561836353
2026-03-04 19:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-04 20:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-04 21:00:00+00:00,,-1.0636892,-162.19323162834394,160.06576378122418
2026-03-04 22:00:00+00:00,,-1.0636892,-162.19323162834394,160.06576378122418
2026-03-04 23:00:00+00:00,,-1.0636892,-162.19323162834394,160.06576378122418
2026-03-05 00:00:00+00:00,,-1.6861258,-162.8155778342673,159.44341757530105
2026-03-05 01:00:00+00:00,,-1.6861258,-162.8155778342673,159.44341757530105
2026-03-05 02:00:00+00:00,,-1.6861258,-162.8155778342673,159.44341757530105
2026-03-05 03:00:00+00:00,,-3.1609793,-164.29049602715145,157.96849938241667
2026-03-05 04:00:00+00:00,,7.4451,-153.68443782023928,168.57455758932883
2026-03-05 05:00:00+00:00,,23.194,-137.93552120300956,184.32347420655856
2026-03-05 06:00:00+00:00,,436.25394,275.12440080001306,597.3833962095812
2026-03-05 07:00:00+00:00,,1691.7621,1530.6326198221577,1852.891615231726
2026-03-05 08:00:00+00:00,,3166.5154,3005.385964817483,3327.6449602270513
2026-03-05 09:00:00+00:00,,4451.5923,4290.462705634545,4612.721701044113
2026-03-05 10:00:00+00:00,,5231.0947,5069.965198520452,5392.22419393002
2026-03-05 11:00:00+00:00,,5808.189,5647.059265562219,5969.318260971786
2026-03-05 12:00:00+00:00,,5600.618,5439.488704404379,5761.747699813947
2026-03-05 13:00:00+00:00,,4525.2886,4364.159090876575,4686.418086286143
2026-03-05 14:00:00+00:00,,3055.9663,2894.836685270686,3217.095680680254
2026-03-05 15:00:00+00:00,,1423.2064,1262.0769154265772,1584.3359108361453
2026-03-05 16:00:00+00:00,,366.4346,205.30510234096732,527.5640977505354
2026-03-05 17:00:00+00:00,,-79.72763,-240.85710247675615,81.40189293281196
2026-03-05 18:00:00+00:00,,-38.05075,-199.18028064282362,123.0787147667445
2026-03-05 19:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-05 20:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-05 21:00:00+00:00,,-0.78341585,-161.9128545539554,160.3461408556127
2026-03-05 22:00:00+00:00,,0.14675993,-160.98270478509266,161.27629062447545
2026-03-05 23:00:00+00:00,,0.14675993,-160.98270478509266,161.27629062447545
2026-03-06 00:00:00+00:00,,-0.47555453,-161.6050509910158,160.65394441855233
2026-03-06 01:00:00+00:00,,-0.47555453,-161.6050509910158,160.65394441855233
2026-03-06 02:00:00+00:00,,-0.47555453,-161.6050509910158,160.65394441855233
2026-03-06 03:00:00+00:00,,0.54141325,-160.5880767955398,161.67091861402832
2026-03-06 04:00:00+00:00,,13.4826975,-147.64684899198778,174.61214641758033
2026-03-06 05:00:00+00:00,,60.61966,-100.50980509450346,221.74919031506465
2026-03-06 06:00:00+00:00,,610.84064,449.71108321229667,771.9700786218648
2026-03-06 07:00:00+00:00,,2314.1292,2152.9995768225244,2475.258572232093
2026-03-06 08:00:00+00:00,,3935.1482,3774.0187917608037,4096.277787170371
2026-03-06 09:00:00+00:00,,5983.89,5822.760873914804,6145.019869324372
2026-03-06 10:00:00+00:00,,7487.807,7326.677484951179,7648.936480360747
2026-03-06 11:00:00+00:00,,8215.991,8054.861099688116,8377.120095097685
2026-03-06 12:00:00+00:00,,8339.46,8178.330449461582,8500.589444871151
2026-03-06 13:00:00+00:00,,7406.802,7245.672489040042,7567.93148444961
2026-03-06 14:00:00+00:00,,5402.843,5241.713004283505,5563.971999693073
2026-03-06 15:00:00+00:00,,2875.918,2714.788370289725,3037.047365699293
2026-03-06 16:00:00+00:00,,694.0438,532.9142730001095,855.1732684096776
2026-03-06 17:00:00+00:00,,-152.1279,-313.2573902312554,9.00160517831273
2026-03-06 18:00:00+00:00,,-178.0599,-339.18937024054276,-16.930374830974642
2026-03-06 19:00:00+00:00,,1.9430246,-159.18650486918068,163.07249054038743
2026-03-06 20:00:00+00:00,,3.7655344,-157.36397552425979,164.89501988530833
2026-03-06 21:00:00+00:00,,3.1446848,-157.9847545022658,164.27424090730233
2026-03-06 22:00:00+00:00,,3.1446848,-157.9847545022658,164.27424090730233
2026-03-06 23:00:00+00:00,,-0.34640414,-161.475911410638,160.78308399893012
