date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-28 05:00:00+00:00,0.0,-0.73650485,-141.8166807527075,140.34359856938113
2026-01-28 06:00:00+00:00,0.13425000000006548,0.7512881,-140.3288298575144,141.83144946457423
2026-01-28 07:00:00+00:00,80.95450000000005,117.03681,-24.043303234123414,258.1169760879652
2026-01-28 08:00:00+00:00,474.068,641.0602,499.9800512510992,782.1403305731876
2026-01-28 09:00:00+00:00,1106.434,1364.5009,1223.420701836268,1505.5809811583567
2026-01-28 10:00:00+00:00,1627.93,1829.8878,1688.8076511671768,1970.9679304892654
2026-01-28 11:00:00+00:00,1470.26875,2035.2928,1894.2126530429114,2176.372932365
2026-01-28 12:00:00+00:00,1085.0595,1740.009,1598.9288570758843,1881.0891363979729
2026-01-28 13:00:00+00:00,697.018,1315.6598,1174.5796606525214,1456.73993997461
2026-01-28 14:00:00+00:00,381.60725,733.0672,591.9870812230895,874.147360545178
2026-01-28 15:00:00+00:00,97.7037499999999,148.18292,7.102835537637702,289.2631148597261
2026-01-28 16:00:00+00:00,1.1545000000000982,-1.0999081,-142.18001786928244,139.9802614528062
2026-01-28 17:00:00+00:00,0.0,-4.579889,-145.6599859281073,136.50029339398134
2026-01-28 18:00:00+00:00,0.0,-23.015192,-164.09529719397528,118.06498212811312
2026-01-28 19:00:00+00:00,0.0,-23.015192,-164.09529719397528,118.06498212811312
2026-01-28 20:00:00+00:00,0.0,-1.9683163,-143.04841746419356,139.11186185789506
2026-01-28 21:00:00+00:00,0.0,-1.9683163,-143.04841746419356,139.11186185789506
2026-01-28 22:00:00+00:00,0.0,-1.931329,-143.0115264056078,139.14875291648082
2026-01-28 23:00:00+00:00,0.0,-1.931329,-143.0115264056078,139.14875291648082
2026-01-29 00:00:00+00:00,0.0,-0.051446244,-141.13154213587882,141.02873718620958
2026-01-29 01:00:00+00:00,0.0,-3.3246396,-144.4047610246439,137.75551829744472
2026-01-29 02:00:00+00:00,0.0,-3.3246396,-144.4047610246439,137.75551829744472
2026-01-29 03:00:00+00:00,0.0,-4.0199523,-145.10011766849084,137.0601616535978
2026-01-29 04:00:00+00:00,0.0,-7.8104796,-148.89060758735422,133.2696717347344
2026-01-29 05:00:00+00:00,0.0,-5.939508,-147.01964702979717,135.14063229229123
2026-01-29 06:00:00+00:00,0.01375000000007276,-6.435724,-147.515818497611,134.64446082447762
2026-01-29 07:00:00+00:00,10.13525000000027,95.52473,-45.555434947364574,236.60484437472383
2026-01-29 08:00:00+00:00,96.17100000000005,504.00604,362.92592025711474,645.0861995792034
2026-01-29 09:00:00+00:00,231.77475000000004,990.796,849.715879076037,1131.8761583981254
2026-01-29 10:00:00+00:00,376.98350000000005,1483.8555,1342.775292080921,1624.9355714030096
2026-01-29 11:00:00+00:00,476.05050000000006,1631.8779,1490.7978136443317,1772.9580929664203
2026-01-29 12:00:00+00:00,483.8264999999999,1654.4275,1513.3473239155296,1795.5076032376182
2026-01-29 13:00:00+00:00,419.63699999999994,1373.0203,1231.9401394460358,1514.1004187681244
2026-01-29 14:00:00+00:00,282.9972499999999,729.0864,588.0062971387154,870.1665764608039
2026-01-29 15:00:00+00:00,110.91049999999996,125.35993,-15.720255771894244,266.44002355019416
2026-01-29 16:00:00+00:00,6.337999999999965,-34.766045,-175.84616096674063,106.31411835534777
2026-01-29 17:00:00+00:00,0.08774999999991451,-40.78228,-181.8624556541622,100.2978236679262
2026-01-29 18:00:00+00:00,0.0,0.6021182,-140.4779865116525,141.68229281043614
2026-01-29 19:00:00+00:00,0.0,0.6021182,-140.4779865116525,141.68229281043614
2026-01-29 20:00:00+00:00,0.0,0.6021182,-140.4779865116525,141.68229281043614
2026-01-29 21:00:00+00:00,0.0,-0.55645114,-141.636604614215,140.5236747078734
2026-01-29 22:00:00+00:00,0.0,-5.345758,-146.42593984953555,135.73433947255285
2026-01-29 23:00:00+00:00,0.0,-5.345758,-146.42593984953555,135.73433947255285
2026-01-30 00:00:00+00:00,0.0,-1.021539,-142.10172389602485,140.05855542606378
2026-01-30 01:00:00+00:00,0.0,-2.7034237,-143.78358460291724,138.37669471917138
2026-01-30 02:00:00+00:00,0.0,-1.021539,-142.10172389602485,140.05855542606378
2026-01-30 03:00:00+00:00,0.0,-1.7538388,-142.83397159845754,139.32630772363086
2026-01-30 04:00:00+00:00,0.0,3.3339298,-137.74619035321098,144.41408896887742
2026-01-30 05:00:00+00:00,0.0,44.093575,-96.98661327861646,185.17366604347217
2026-01-30 06:00:00+00:00,0.2207499999999527,72.94221,-68.13793816619159,214.02234115589704
2026-01-30 07:00:00+00:00,124.22499999999991,277.4815,136.40135132303612,418.5616306451245
2026-01-30 08:00:00+00:00,697.66475,1409.4595,1268.3793820903702,1550.5396614124588
2026-01-30 09:00:00+00:00,1531.6577499999999,2519.3296,2378.249417562396,2660.409696884484
2026-01-30 10:00:00+00:00,2425.56625,3362.7234,3221.64317808074,3503.803457402829
2026-01-30 11:00:00+00:00,3067.0795,3550.8354,3409.7554630689815,3691.91574239107
2026-01-30 12:00:00+00:00,3090.5367499999998,3424.9858,3283.9057304547546,3566.066009776843
2026-01-30 13:00:00+00:00,2444.95325,2663.9424,2522.862168166151,2805.02244748824
2026-01-30 14:00:00+00:00,1281.427,1310.7297,1169.649636787077,1451.8099161091657
2026-01-30 15:00:00+00:00,325.1602499999999,230.64313,89.5629770840635,371.7232564061519
2026-01-30 16:00:00+00:00,5.604749999999967,13.181098,-127.89906444545113,154.2612148766375
2026-01-30 17:00:00+00:00,0.0,1.5847843,-139.49533079644516,142.66494852564347
2026-01-30 18:00:00+00:00,0.0,-1.6742489,-142.75435060870404,139.40592871338436
2026-01-30 19:00:00+00:00,0.0,-3.5498593,-144.62995572399655,137.53032359809185
2026-01-30 20:00:00+00:00,0.0,-3.5498593,-144.62995572399655,137.53032359809185
2026-01-30 21:00:00+00:00,0.0,-3.5498593,-144.62995572399655,137.53032359809185
2026-01-30 22:00:00+00:00,0.0,0.3624942,-140.7176456908103,141.4426336312781
2026-01-30 23:00:00+00:00,0.0,-1.6742489,-142.75435060870404,139.40592871338436
2026-01-31 00:00:00+00:00,0.0,-0.38140228,-141.46157113840695,140.69870818368145
2026-01-31 01:00:00+00:00,0.0,-2.2570126,-143.33717625369945,138.82310306838895
2026-01-31 02:00:00+00:00,0.0,-2.2570126,-143.33717625369945,138.82310306838895
2026-01-31 03:00:00+00:00,0.0,-0.052178666,-141.13233834577636,141.02794097631204
2026-01-31 04:00:00+00:00,0.0,-3.2096493,-144.28984139609975,137.87043792598888
2026-01-31 05:00:00+00:00,0.0,-0.9938291,-142.07398925126063,140.08629007082777
2026-01-31 06:00:00+00:00,0.46499999999991815,-5.993097,-147.07325849623135,135.08702082585728
2026-01-31 07:00:00+00:00,167.58424999999988,91.10139,-49.97877903311837,232.18150028897003
2026-01-31 08:00:00+00:00,752.9427499999999,456.9395,315.8593655316738,598.0196448537622
2026-01-31 09:00:00+00:00,1387.7977500000002,899.0897,758.009584217428,1040.1698635395164
2026-01-31 10:00:00+00:00,1892.21475,1441.8989,1300.8187668616654,1582.9790461837538
2026-01-31 11:00:00+00:00,2241.2465,1750.249,1609.1688462172528,1891.3291255393415
2026-01-31 12:00:00+00:00,2227.8175,1837.5771,1696.4969819017929,1978.6572612238815
2026-01-31 13:00:00+00:00,1738.37825,1580.8923,1439.8121976892817,1721.9724770113703
2026-01-31 14:00:00+00:00,977.965,916.6577,775.5775575015816,1057.7378368236702
2026-01-31 15:00:00+00:00,266.11900000000014,262.86188,121.78174328945329,403.9420226115417
2026-01-31 16:00:00+00:00,6.954999999999927,27.958807,-113.12127604555803,169.03900327653037
2026-01-31 17:00:00+00:00,0.0,-0.19976167,-141.27990258011937,140.88037674196903
2026-01-31 18:00:00+00:00,0.0,1.8014591,-139.2786290026661,142.8816503194223
2026-01-31 19:00:00+00:00,0.0,-0.07415132,-141.1542341179586,141.00604520413003
2026-01-31 20:00:00+00:00,0.0,1.8014591,-139.2786290026661,142.8816503194223
2026-01-31 21:00:00+00:00,0.0,1.6876895,-139.39248701801353,142.76779230407487
2026-01-31 22:00:00+00:00,0.0,-0.40337494,-141.4834669105892,140.67681241149944
2026-01-31 23:00:00+00:00,0.0,1.8014591,-139.2786290026661,142.8816503194223
2026-02-01 00:00:00+00:00,0.0,1.270087,-139.81009910927037,142.35018021281803
2026-02-01 01:00:00+00:00,0.0,0.18610258,-140.89400618311424,141.26627313897416
2026-02-01 02:00:00+00:00,0.0,0.6292178,-140.45091537513622,141.70936394695218
2026-02-01 03:00:00+00:00,0.0,2.5048282,-138.57531025984372,143.58496906224468
2026-02-01 04:00:00+00:00,0.0,0.13190337,-140.94828115779637,141.21199816429225
2026-02-01 05:00:00+00:00,0.0,-0.22832613,-141.30843343478114,140.85184588730726
2026-02-01 06:00:00+00:00,1.534249999999929,-2.4645321,-143.54472163365676,138.61555768843164
2026-02-01 07:00:00+00:00,153.28250000000003,178.96478,37.884708281276744,320.04498760336514
2026-02-01 08:00:00+00:00,827.35825,911.74817,770.6680277471457,1052.8283070692341
2026-02-01 09:00:00+00:00,1738.3705,1919.0275,1777.9473302456704,2060.107609567759
2026-02-01 10:00:00+00:00,2744.8995,2592.6653,2451.585192735549,2733.745472057637
2026-02-01 11:00:00+00:00,3295.83825,2692.661,2551.5807956619788,2833.7410749840674
2026-02-01 12:00:00+00:00,3069.90525,2469.4429,2328.3627537307116,2610.5230330528
2026-02-01 13:00:00+00:00,2405.255,1835.3799,1694.2997079878965,1976.459987309985
2026-02-01 14:00:00+00:00,1336.539,1035.6364,894.5562641033836,1176.716543425472
2026-02-01 15:00:00+00:00,404.98,244.00983,102.92974884387536,385.09002816596376
2026-02-01 16:00:00+00:00,12.746000000000095,11.575751,-129.50435630053062,152.655923021558
2026-02-01 17:00:00+00:00,0.0,-0.55230075,-141.6324908630777,140.5277884590107
2026-02-01 18:00:00+00:00,0.0,2.094794,-138.98535835707412,143.17492096501428
2026-02-01 19:00:00+00:00,0.0,2.094794,-138.98535835707412,143.17492096501428
2026-02-01 20:00:00+00:00,0.0,2.094794,-138.98535835707412,143.17492096501428
2026-02-01 21:00:00+00:00,0.0,0.21918364,-140.86096347236662,141.29931584972178
2026-02-01 22:00:00+00:00,0.0,-1.9856503,-143.0658013802897,139.0944779417987
2026-02-01 23:00:00+00:00,0.0,-0.110039994,-141.1901962649972,140.9700830570912
2026-02-02 00:00:00+00:00,0.0,1.1951358,-139.88494283963882,142.2753364824498
2026-02-02 01:00:00+00:00,0.0,-1.2669003,-142.34708924611505,139.81319007597335
2026-02-02 02:00:00+00:00,0.0,-1.2669003,-142.34708924611505,139.81319007597335
2026-02-02 03:00:00+00:00,0.0,-1.2669003,-142.34708924611505,139.81319007597335
2026-02-02 04:00:00+00:00,0.0,1.6528995,-139.42725485020583,142.73302447188257
2026-02-02 05:00:00+00:00,0.0,19.856512,-121.22364066452042,160.9366386575682
2026-02-02 06:00:00+00:00,0.9414999999999054,70.46186,-70.61826469866173,211.5420146234269
2026-02-02 07:00:00+00:00,230.1187500000001,492.54578,351.46567309694956,633.6259524190381
2026-02-02 08:00:00+00:00,1184.14075,1529.7168,1388.6367105552288,1670.7969898773174
2026-02-02 09:00:00+00:00,2480.66125,2676.6985,2535.618379636204,2817.778658958292
2026-02-02 10:00:00+00:00,3484.85175,3701.7175,3560.6373713534504,3842.797650675539
2026-02-02 11:00:00+00:00,3859.7965,3991.069,3849.98907182972,4132.149351151809
2026-02-02 12:00:00+00:00,3934.72425,3733.0981,3592.018126641685,3874.1784059637735
2026-02-02 13:00:00+00:00,2989.464,2984.826,2843.7459038111874,3125.9061831332756
2026-02-02 14:00:00+00:00,1821.838,1856.01,1714.9299045379685,1997.090183860057
2026-02-02 15:00:00+00:00,597.3199999999999,470.3111,329.2309809016956,611.3912602237842
2026-02-02 16:00:00+00:00,16.479000000000042,6.741034,-134.3390755000105,147.8212038220779
2026-02-02 17:00:00+00:00,0.0,-3.1711972,-144.2513579177189,137.90892140436972
2026-02-02 18:00:00+00:00,0.0,3.1135929,-137.96660779317858,144.19367152891004
2026-02-02 19:00:00+00:00,0.0,3.150458,-137.92971673459283,144.2305625874958
2026-02-02 20:00:00+00:00,0.0,2.9362247,-138.14389719702967,144.01638212505895
2026-02-02 21:00:00+00:00,0.0,2.545966,-138.53417274847106,143.62610657361734
2026-02-02 22:00:00+00:00,0.0,2.545966,-138.53417274847106,143.62610657361734
2026-02-02 23:00:00+00:00,0.0,2.545966,-138.53417274847106,143.62610657361734
2026-02-03 00:00:00+00:00,0.0,0.7981631,-140.28198617520934,141.87829314687906
2026-02-03 01:00:00+00:00,0.0,0.7981631,-140.28198617520934,141.87829314687906
2026-02-03 02:00:00+00:00,0.0,0.7438418,-140.33626114989124,141.82401817219716
2026-02-03 03:00:00+00:00,0.0,0.7438418,-140.33626114989124,141.82401817219716
2026-02-03 04:00:00+00:00,0.0,-0.0421689,-141.1222530204077,141.03802630168093
2026-02-03 05:00:00+00:00,0.0,3.5034854,-137.57659764503614,144.58368167705225
2026-02-03 06:00:00+00:00,1.3667499999999109,40.931343,-100.14876088667529,182.0115184354131
2026-02-03 07:00:00+00:00,225.07574999999997,470.63867,329.5585549237064,611.7188342457949
2026-02-03 08:00:00+00:00,937.2572499999999,1002.9595,861.8793122773749,1144.0395915994634
2026-02-03 09:00:00+00:00,1615.3242500000001,1602.4974,1461.4173200834723,1743.5775994055612
2026-02-03 10:00:00+00:00,2087.50975,1844.6259,1703.5456954230178,1985.7059747451065
2026-02-03 11:00:00+00:00,2361.15,1990.3556,1849.2753958113647,2131.4356751334535
2026-02-03 12:00:00+00:00,2201.40375,1635.4167,1494.3365519462184,1776.496831268307
2026-02-03 13:00:00+00:00,1678.47375,1165.8276,1024.7474307101554,1306.907710032244
2026-02-03 14:00:00+00:00,940.20975,564.58185,423.50170196320187,705.6619812852904
2026-02-03 15:00:00+00:00,237.52700000000004,131.31354,-9.766596263078782,272.3936830590096
2026-02-03 16:00:00+00:00,10.489250000000084,-47.071465,-188.15158493313902,94.0086943889496
2026-02-03 17:00:00+00:00,0.0,-57.87371,-198.95389731464138,83.20638200744702
2026-02-03 18:00:00+00:00,0.0,-1.8243954,-142.90456887603887,139.25571044604953
2026-02-03 19:00:00+00:00,0.0,-5.024347,-146.1045364542308,136.05574286785782
2026-02-03 20:00:00+00:00,0.0,-5.173761,-146.2539585116681,135.9063208104203
2026-02-03 21:00:00+00:00,0.0,-2.373834,-143.45395370533788,138.70632561675052
2026-02-03 22:00:00+00:00,0.0,-2.373834,-143.45395370533788,138.70632561675052
2026-02-03 23:00:00+00:00,0.0,-0.54045993,-141.62054771461476,140.53973160747387
2026-02-04 00:00:00+00:00,0.0,-0.094414994,-141.17453747034574,140.9857418517429
2026-02-04 01:00:00+00:00,0.0,1.8234317,-139.25673323048386,142.90354609160454
2026-02-04 02:00:00+00:00,0.0,1.8234317,-139.25673323048386,142.90354609160454
2026-02-04 03:00:00+00:00,0.0,1.1279972,-139.9520898743308,142.2081894477576
2026-02-04 04:00:00+00:00,0.0,-1.0768368,-142.1569277822539,140.0033515398345
2026-02-04 05:00:00+00:00,0.0,-1.5508358,-142.6309380745863,139.52934124750232
2026-02-04 06:00:00+00:00,1.4707499999999527,-2.8527157,-143.93287395870493,138.22740536338347
2026-02-04 07:00:00+00:00,333.13324999999986,177.58807,36.50792866678967,318.66820798887807
2026-02-04 08:00:00+00:00,1648.0045,1011.4556,870.3754690414929,1152.5357483635814
2026-02-04 09:00:00+00:00,3100.08275,2294.244,2153.163732614812,2435.3240119369
2026-02-04 10:00:00+00:00,4306.17175,3099.0745,2957.994327411736,3240.154606733824
2026-02-04 11:00:00+00:00,4824.6145,3387.3044,3246.224300844029,3528.3845801661173
2026-02-04 12:00:00+00:00,4485.7635,3280.9023,3139.822260380385,3421.982539702474
2026-02-04 13:00:00+00:00,3257.042,2567.8496,2426.769586157436,2708.929865479525
2026-02-04 14:00:00+00:00,1763.08275,1551.5214,1410.441283528752,1692.6015628508405
2026-02-04 15:00:00+00:00,530.05225,335.79034,194.71019074919218,476.8704700712808
2026-02-04 16:00:00+00:00,29.783750000000055,14.9458685,-126.13426520756548,156.02601411452315
2026-02-04 17:00:00+00:00,0.0015000000000782165,-4.0725646,-145.15266752172806,137.00761180036034
2026-02-04 18:00:00+00:00,0.0,-0.46221283,-141.54238644300676,140.61789287908186
2026-02-04 19:00:00+00:00,0.0,-1.6970761,-142.7771752924334,139.383104029655
2026-02-04 20:00:00+00:00,0.0,1.4622257,-139.61794712066535,142.54233220142305
2026-02-04 21:00:00+00:00,0.0,3.00434,-138.07582125079034,144.08445807129806
2026-02-04 22:00:00+00:00,0.0,1.8570011,-139.22315971313787,142.93711960895075
2026-02-04 23:00:00+00:00,0.0,1.8570011,-139.22315971313787,142.93711960895075
2026-02-05 00:00:00+00:00,0.0,-1.0585263,-142.1386149546106,140.0216643674778
2026-02-05 01:00:00+00:00,0.0,-1.0585263,-142.1386149546106,140.0216643674778
2026-02-05 02:00:00+00:00,0.0,-1.0585263,-142.1386149546106,140.0216643674778
2026-02-05 03:00:00+00:00,0.0,-1.0585263,-142.1386149546106,140.0216643674778
2026-02-05 04:00:00+00:00,0.0,-1.7538388,-142.83397159845754,139.32630772363086
2026-02-05 05:00:00+00:00,0.0,0.4619815,-140.61811945361865,141.54215986846998
2026-02-05 06:00:00+00:00,0.8647499999999582,11.707343,-129.37284896578763,152.78743035630077
2026-02-05 07:00:00+00:00,155.77600000000007,304.24493,163.1647527138175,445.325032035906
2026-02-05 08:00:00+00:00,756.76675,1121.1318,980.0517236562733,1262.2120029783619
2026-02-05 09:00:00+00:00,1852.37925,2114.2754,1973.1952151602047,2255.3554944822936
2026-02-05 10:00:00+00:00,3114.9545,2835.9482,2694.868188540463,2977.028467862551
2026-02-05 11:00:00+00:00,3943.1885,3045.1177,2904.0374385838545,3186.197717905943
2026-02-05 12:00:00+00:00,4329.7252499999995,2742.4417,2601.361430875641,2883.5217101977296
2026-02-05 13:00:00+00:00,3679.24925,1942.0303,1800.9501327641583,2083.110412086247
2026-02-05 14:00:00+00:00,2193.06275,1229.7367,1088.6565617399774,1370.816841062066
2026-02-05 15:00:00+00:00,705.113,321.25128,180.17113261690997,462.3314119389986
2026-02-05 16:00:00+00:00,32.11674999999991,25.68122,-115.3989671591055,166.7613121629829
2026-02-05 17:00:00+00:00,0.0039999999999054126,-10.969781,-152.04996846077165,130.11031086131675
2026-02-05 18:00:00+00:00,0.0,-0.96148044,-142.04161004876096,140.11866927332744
