date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-03-03 07:00:00+00:00,,57319.48936256343,55249.850919445504,59390.1869336673
2026-03-03 08:00:00+00:00,,59362.49044767718,57293.848294505435,61433.18461264156
2026-03-03 09:00:00+00:00,,60027.18410545919,57959.816566721696,62100.08909818533
2026-03-03 10:00:00+00:00,,59579.72028781697,57513.34996469111,61652.57460641701
2026-03-03 11:00:00+00:00,,58132.747587187,56068.1540912533,60203.91205383638
2026-03-03 12:00:00+00:00,,55976.7286902413,53910.44388546493,58041.19249794363
2026-03-03 13:00:00+00:00,,53695.600900491125,51626.6114798263,55757.331130983875
2026-03-03 14:00:00+00:00,,51851.70476867967,49783.44451053033,53913.79995874704
2026-03-03 15:00:00+00:00,,50684.639224546285,48612.034249523625,52751.62360895904
2026-03-03 16:00:00+00:00,,50486.93339782904,48414.125744013225,52555.049447277146
2026-03-03 17:00:00+00:00,,51457.949762743265,49384.44674763497,53528.08802346746
2026-03-03 18:00:00+00:00,,52911.155441044735,50841.41558441663,54982.27660955622
2026-03-03 19:00:00+00:00,,53812.63746834535,51742.22510906088,55885.23348659023
2026-03-03 20:00:00+00:00,,53914.636169802536,51844.66855359072,55986.50708992492
2026-03-03 21:00:00+00:00,,53558.89823015897,51487.430700946235,55627.80076570086
2026-03-03 22:00:00+00:00,,52726.70639087743,50657.212564756956,54793.441596768724
2026-03-03 23:00:00+00:00,,51300.88787225244,49231.80013420358,53370.07350311155
2026-03-04 00:00:00+00:00,,49249.92401583967,47182.68208346884,51318.81201727078
2026-03-04 01:00:00+00:00,,47286.339335877376,45220.600725105054,49355.908529760796
2026-03-04 02:00:00+00:00,,46074.90545602288,44010.595440027915,48141.45171697574
2026-03-04 03:00:00+00:00,,45986.68310721097,43920.76900530076,48056.72591063641
2026-03-04 04:00:00+00:00,,47274.79885768408,45206.38225863522,49345.57896115023
2026-03-04 05:00:00+00:00,,49908.22491312445,47839.073420420944,51984.069368854085
2026-03-04 06:00:00+00:00,,53205.00713325625,51137.10578121709,55280.8504629214
2026-03-04 07:00:00+00:00,,56272.89597754208,54206.471556570454,58352.26102430367
2026-03-04 08:00:00+00:00,,58408.239976281955,56340.03709108672,60487.68253977321
2026-03-04 09:00:00+00:00,,59455.104005576635,57390.295062449266,61533.32225999835
2026-03-04 10:00:00+00:00,,59393.62346577477,57331.235486353726,61470.61119705556
2026-03-04 11:00:00+00:00,,58079.740476092324,56015.40020515189,60156.6004860098
2026-03-04 12:00:00+00:00,,55809.84902837243,53744.97774653947,57887.43947935861
2026-03-04 13:00:00+00:00,,53232.32015091799,51168.71726348774,55308.13997925609
2026-03-04 14:00:00+00:00,,51069.17052868469,49002.20535395999,53147.21265293139
2026-03-04 15:00:00+00:00,,49871.85877992199,47803.090139322936,51951.48024763479
2026-03-04 16:00:00+00:00,,49950.44511645446,47876.87421295237,52031.230201570834
2026-03-04 17:00:00+00:00,,51162.92249041716,49090.12736083255,53239.770331745334
2026-03-04 18:00:00+00:00,,52730.95466002104,50657.957946442024,54809.85328498411
2026-03-04 19:00:00+00:00,,53896.96152788886,51824.8003912979,55975.806229342605
2026-03-04 20:00:00+00:00,,54440.816937817326,52367.73655770892,56520.08856234686
2026-03-04 21:00:00+00:00,,54428.44057684905,52358.41683841008,56506.95374060721
2026-03-04 22:00:00+00:00,,53830.747965906274,51763.043081636046,55909.704862825696
2026-03-04 23:00:00+00:00,,52718.05023957694,50651.43053589545,54798.96775892323
2026-03-05 00:00:00+00:00,,50974.37142431896,48911.32116509392,53053.38254391877
2026-03-05 01:00:00+00:00,,49149.67180836098,47086.462691455745,51227.81106689841
2026-03-05 02:00:00+00:00,,48030.151025417195,45960.99282448623,50109.78192065981
2026-03-05 03:00:00+00:00,,48072.34840660317,46001.22463413853,50152.27492712541
2026-03-05 04:00:00+00:00,,49413.519698832446,47346.103238054406,51495.34310410261
2026-03-05 05:00:00+00:00,,51910.21431278245,49839.06794493247,53993.75345069095
2026-03-05 06:00:00+00:00,,55067.53052191653,52996.933582143414,57151.09767961246
2026-03-05 07:00:00+00:00,,58065.548167715635,55997.29161082607,60147.091838873894
2026-03-05 08:00:00+00:00,,60226.67856922315,58154.863521630294,62307.490014890245
2026-03-05 09:00:00+00:00,,61348.267086950036,59278.862161460034,63428.493819369236
2026-03-05 10:00:00+00:00,,61705.11302887628,59635.6350916944,63787.73124862267
2026-03-05 11:00:00+00:00,,61249.41713809425,59181.275573948944,63331.81640363013
2026-03-05 12:00:00+00:00,,59984.83615153838,57920.81052882495,62063.04011689627
2026-03-05 13:00:00+00:00,,58293.18818423123,56228.94591151248,60371.39521044434
2026-03-05 14:00:00+00:00,,56765.30727508437,54698.7006172451,58845.26282790632
2026-03-05 15:00:00+00:00,,55639.7704060887,53573.64772654359,57717.63345315244
2026-03-05 16:00:00+00:00,,55173.26076561559,53107.31681870003,57250.27561410422
2026-03-05 17:00:00+00:00,,55486.82052427705,53419.23522528719,57563.8524671418
2026-03-05 18:00:00+00:00,,56262.78392243002,54198.51125988592,58340.49991710101
2026-03-05 19:00:00+00:00,,57023.545971719795,54961.10141182455,59103.187247962676
2026-03-05 20:00:00+00:00,,57494.41422826911,55429.27030635036,59564.650846794466
2026-03-05 21:00:00+00:00,,57459.03019509008,55394.19218405075,59528.744050368354
2026-03-05 22:00:00+00:00,,56782.78577123856,54719.627387573644,58857.747711594915
2026-03-05 23:00:00+00:00,,55651.879683124316,53585.14123805104,57727.30735979317
2026-03-06 00:00:00+00:00,,54086.62468446765,52019.563699859726,56164.126866878694
2026-03-06 01:00:00+00:00,,52450.92041316652,50381.10170006458,54523.8861661818
2026-03-06 02:00:00+00:00,,51157.7397083996,49089.513160519135,53231.55332200448
2026-03-06 03:00:00+00:00,,50607.996781723195,48542.38779834164,52679.86760223591
2026-03-06 04:00:00+00:00,,51103.67931898948,49036.286961177975,53172.53575998002
2026-03-06 05:00:00+00:00,,52745.25921110048,50678.300129150586,54812.79431453264
2026-03-06 06:00:00+00:00,,55299.42071411968,53230.32224796324,57370.29107358141
2026-03-06 07:00:00+00:00,,58084.165646427566,56016.748563171015,60155.04935870674
2026-03-06 08:00:00+00:00,,60459.76254569671,58391.33304775787,62531.826616817576
2026-03-06 09:00:00+00:00,,62131.32047430934,60065.33393992352,64205.61685449766
2026-03-06 10:00:00+00:00,,63007.87500203588,60941.199752429085,65084.971179012755
2026-03-06 11:00:00+00:00,,63039.72961734018,60973.25293067896,65112.55389814597
2026-03-06 12:00:00+00:00,,62303.73399416877,60237.87519623149,64374.54005964316
2026-03-06 13:00:00+00:00,,61086.155969234795,59022.73522526435,63155.08447348862
2026-03-06 14:00:00+00:00,,59687.22823059669,57621.61610464852,61768.189862211984
2026-03-06 15:00:00+00:00,,58448.37060780938,56386.66540535181,60528.05252391868
2026-03-06 16:00:00+00:00,,58034.97885157319,55970.759936243965,60111.85897217414
2026-03-06 17:00:00+00:00,,58588.618981148975,56515.631748021246,60670.14523158927
2026-03-06 18:00:00+00:00,,59409.19216863115,57346.01795411085,61485.48094218427
2026-03-06 19:00:00+00:00,,59893.64150108765,57829.10027612931,61967.27610100539
2026-03-06 20:00:00+00:00,,59979.24992208903,57914.60092177591,62052.40771329502
2026-03-06 21:00:00+00:00,,59701.96258545782,57635.28829437677,61772.21891004061
2026-03-06 22:00:00+00:00,,58993.15778078043,56925.68781684152,61064.346752870806
2026-03-06 23:00:00+00:00,,57949.80421232711,55887.06085274182,60021.297173962565
