date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-01-25 04:00:00+00:00,53733.0025,53654.12701109194,51582.14485711076,55716.96249818837
2026-01-25 05:00:00+00:00,54698.83,55136.5511982212,53064.2150836542,57200.31073329899
2026-01-25 06:00:00+00:00,56120.92,57020.243925330215,54948.33142869596,59085.803073281575
2026-01-25 07:00:00+00:00,57950.6925,59240.420018364406,57166.41843833809,61306.57517021489
2026-01-25 08:00:00+00:00,60387.0375,61363.20601650867,59292.20352187353,63429.40972721317
2026-01-25 09:00:00+00:00,62466.4225,62924.36107122182,60853.1490088034,64985.49342151186
2026-01-25 10:00:00+00:00,63605.8875,63586.621934682335,61516.651234690595,65652.42920212827
2026-01-25 11:00:00+00:00,64660.1475,63292.31984048427,61219.131811580126,65356.81213548283
2026-01-25 12:00:00+00:00,62213.7625,62412.22040511653,60341.71864246946,64478.13074306796
2026-01-25 13:00:00+00:00,60649.0275,61508.685235254066,59435.13653872786,63572.450196908845
2026-01-25 14:00:00+00:00,59558.8025,60877.74260395762,58806.77124622425,62944.76934706735
2026-01-25 15:00:00+00:00,58754.542499999996,60620.41154852521,58549.231564147405,62688.73564991116
2026-01-25 16:00:00+00:00,60425.4325,60516.685646476464,58446.31208685056,62585.88452047639
2026-01-25 17:00:00+00:00,65303.59,60311.18824719811,58240.01169366233,62377.441535707076
2026-01-25 18:00:00+00:00,66935.7175,59951.740378176444,57881.42414266829,62018.33227351475
2026-01-25 19:00:00+00:00,64519.155,59441.3129834024,57372.48072670214,61510.00061266967
2026-01-25 20:00:00+00:00,62271.8225,58641.29039499292,56570.62740963247,60708.68505102781
2026-01-25 21:00:00+00:00,62524.027500000004,57694.349977146434,55623.60828505493,59760.31045502251
2026-01-25 22:00:00+00:00,62315.5125,56632.193576048056,54560.2659613523,58697.07808275977
2026-01-25 23:00:00+00:00,60757.3525,55457.77101849702,53385.69141029073,57524.592205356596
2026-01-26 00:00:00+00:00,59374.675,54571.6254164917,52504.31976525142,56644.97108878713
2026-01-26 01:00:00+00:00,57885.9875,54147.07217800672,52081.77660649497,56217.9394994629
2026-01-26 02:00:00+00:00,55875.744999999995,54593.07704984169,52525.97734006903,56661.526969970306
2026-01-26 03:00:00+00:00,55722.0075,55743.03238984539,53676.42588058872,57812.83428702936
2026-01-26 04:00:00+00:00,58635.7375,57472.59129135117,55405.330415498756,59540.62572071335
2026-01-26 05:00:00+00:00,63748.600000000006,59539.85664184757,57470.802369981844,61611.65746405391
2026-01-26 06:00:00+00:00,69510.8725,61756.86326044173,59689.96118319042,63826.931994506114
2026-01-26 07:00:00+00:00,72619.03,63804.34512228916,61739.839197999936,65877.67196072757
2026-01-26 08:00:00+00:00,73111.3125,65615.1598509503,63549.88550546916,67687.14047695484
2026-01-26 09:00:00+00:00,72376.2425,66921.32544861855,64855.47463276412,68995.40794651557
2026-01-26 10:00:00+00:00,71485.14749999999,67355.13295495647,65286.12642048077,69428.41489001458
2026-01-26 11:00:00+00:00,70988.2025,66963.52463506944,64894.43458393209,69034.14993929391
2026-01-26 12:00:00+00:00,69000.0575,66203.75657258974,64137.10790093343,68270.05144982613
2026-01-26 13:00:00+00:00,68129.785,65438.28800231743,63370.13353594067,67504.91750160797
2026-01-26 14:00:00+00:00,66830.48000000001,64802.94587576636,62738.10308747782,66871.39353415287
2026-01-26 15:00:00+00:00,65797.7475,64613.62877237201,62545.51361027796,66681.8011513554
2026-01-26 16:00:00+00:00,67114.175,64986.81605472587,62919.9758670669,67053.8875810406
2026-01-26 17:00:00+00:00,71745.775,65560.97745249385,63493.70150308474,67628.18300721905
2026-01-26 18:00:00+00:00,72538.75,65762.90665498789,63695.15312029541,67830.7851081782
2026-01-26 19:00:00+00:00,68643.655,65393.734433938145,63325.64050878423,67458.99950004634
2026-01-26 20:00:00+00:00,64784.6125,64550.22440566954,62482.65306714346,66617.33094735957
2026-01-26 21:00:00+00:00,64992.104999999996,63301.346888609216,61229.0929333926,65366.00635850762
2026-01-26 22:00:00+00:00,64187.22,61891.1291622375,59820.36548763657,63955.471866200045
2026-01-26 23:00:00+00:00,62188.2975,60593.58153013626,58517.203659688894,62659.91402870689
2026-01-27 00:00:00+00:00,60613.8625,59037.34258580081,56968.86508924629,61107.66730177426
2026-01-27 01:00:00+00:00,59363.26,57455.36339565003,55385.15112055628,59524.86715169584
2026-01-27 02:00:00+00:00,57195.705,56537.59233397695,54462.68881544166,58602.456254540375
2026-01-27 03:00:00+00:00,56718.6425,56670.54842683494,54600.49092698305,58739.33465982553
2026-01-27 04:00:00+00:00,59030.1475,57760.49797195432,55689.07988162465,59829.32200029802
2026-01-27 05:00:00+00:00,64094.2325,59288.09637406021,57213.95460885677,61356.26788641643
2026-01-27 06:00:00+00:00,69190.45749999999,61188.074752237146,59119.84104839963,63258.93378855315
2026-01-27 07:00:00+00:00,71429.8325,63413.14019982215,61347.59028272488,65483.890141681084
2026-01-27 08:00:00+00:00,72445.66,65475.043823265165,63408.28421864554,67547.25036572486
2026-01-27 09:00:00+00:00,72425.5475,67108.59805909607,65044.48270069488,69178.86736948752
2026-01-27 10:00:00+00:00,72781.3525,68205.8556619854,66140.28492847012,70273.75798947323
2026-01-27 11:00:00+00:00,73096.6775,68763.02019197123,66697.20572718636,70830.91895082849
2026-01-27 12:00:00+00:00,71553.47,68648.28048452814,66585.26088590926,70716.39708470633
2026-01-27 13:00:00+00:00,70389.95,68009.98578944133,65947.15614732922,70081.4961388881
2026-01-27 14:00:00+00:00,68675.68000000001,67345.81899061521,65281.702346402475,69417.27613617755
2026-01-27 15:00:00+00:00,67020.4625,66760.9491467347,64692.39844757443,68832.4299946276
2026-01-27 16:00:00+00:00,67331.025,66220.8861678707,64150.226238097675,68292.23403078038
2026-01-27 17:00:00+00:00,70990.8025,65588.23896066967,63522.129113188246,67663.84880314373
2026-01-27 18:00:00+00:00,71547.92749999999,64753.12304118352,62683.407855233854,66825.76313331423
2026-01-27 19:00:00+00:00,67571.06,63824.211538266936,61756.357501170794,65896.37875493299
2026-01-27 20:00:00+00:00,64065.0975,62968.2092043934,60896.255232656105,65037.552462400185
2026-01-27 21:00:00+00:00,64065.8475,61998.1147730309,59927.31393822079,64067.927027178855
2026-01-27 22:00:00+00:00,63377.244999999995,60878.11485211021,58807.36210490741,62948.36286740123
2026-01-27 23:00:00+00:00,61468.6325,59850.30941800632,57781.34240585121,61920.177268918
2026-01-28 00:00:00+00:00,59655.175,58674.113712443155,56605.70490374112,60744.815849871695
2026-01-28 01:00:00+00:00,58154.9525,57682.64543334229,55610.64546274245,59752.58854204875
2026-01-28 02:00:00+00:00,56304.7125,57319.36625845106,55250.70345236854,59388.82360278337
2026-01-28 03:00:00+00:00,55988.265,57705.212837529354,55639.96516871203,59772.75791759051
2026-01-28 04:00:00+00:00,58629.61,58781.29435797042,56712.32511210021,60847.998607618974
2026-01-28 05:00:00+00:00,63816.015,60319.400602094734,58253.42175435561,62384.170323882114
2026-01-28 06:00:00+00:00,69368.2225,61989.464506596225,59925.068843158784,64058.506732059774
2026-01-28 07:00:00+00:00,72836.77,63792.20827619949,61725.440268119855,65862.9160873858
2026-01-28 08:00:00+00:00,73465.7175,65754.07322022627,63683.954166903495,67824.32423165812
2026-01-28 09:00:00+00:00,72597.9975,67223.3932069685,65153.68681041726,69293.5628945692
2026-01-28 10:00:00+00:00,72211.965,67727.9303326037,65659.51716575434,69800.46643229424
2026-01-28 11:00:00+00:00,71880.2375,67563.24377612614,65496.29013035192,69634.81911239217
2026-01-28 12:00:00+00:00,69642.7425,67039.23700063571,64969.32239286543,69108.33786055745
2026-01-28 13:00:00+00:00,68186.6325,66402.81260123402,64332.992318797464,68468.58527678707
2026-01-28 14:00:00+00:00,66604.5475,65825.10992289,63754.69923866006,67890.34350497182
2026-01-28 15:00:00+00:00,65752.91,65589.34950850082,63517.193733493106,67658.66170576806
2026-01-28 16:00:00+00:00,67102.5875,65692.86354203393,63623.349172982256,67760.48159506425
2026-01-28 17:00:00+00:00,71986.425,65908.24843243432,63837.68987408715,67979.58771265628
2026-01-28 18:00:00+00:00,72889.6075,65928.49103442283,63856.35063170902,67998.78408732268
2026-01-28 19:00:00+00:00,69278.4,65498.10548247092,63426.990422313036,67567.12236853565
2026-01-28 20:00:00+00:00,65917.9375,64713.81508765483,62645.19188925463,66783.63018325635
2026-01-28 21:00:00+00:00,66061.525,63710.48975928552,61642.05525762343,65778.19351422331
2026-01-28 22:00:00+00:00,65541.35,62493.45838618416,60425.06320925415,64563.39694431764
2026-01-28 23:00:00+00:00,63865.905,61299.90542229709,59227.27878786088,63368.761839431245
2026-01-29 00:00:00+00:00,62357.7375,59891.09463964999,57819.65614480204,61962.85143373469
2026-01-29 01:00:00+00:00,60989.605,58500.91594670898,56428.95059977031,60572.32380631617
2026-01-29 02:00:00+00:00,58835.335,57887.644162806624,55817.15828241411,59961.50419939376
2026-01-29 03:00:00+00:00,58118.9525,58326.84919770159,56257.191714656634,60398.19238256653
2026-01-29 04:00:00+00:00,60788.9825,59517.299089579246,57447.92932492729,61588.69781464604
2026-01-29 05:00:00+00:00,66150.75,61266.0052150518,59194.158412861376,63334.502707826374
2026-01-29 06:00:00+00:00,71908.6175,63472.823251740425,61403.86476917608,65542.30046087419
2026-01-29 07:00:00+00:00,74620.0175,65835.7546846782,63764.414658083675,67906.06600589424
2026-01-29 08:00:00+00:00,74638.06,67911.80303848212,65844.37921234354,69983.62948557807
2026-01-29 09:00:00+00:00,73720.0475,69279.04996208005,67213.99919204674,71352.92526283365
2026-01-29 10:00:00+00:00,72710.62,69789.97236975264,67724.49719955178,71863.83935434752
2026-01-29 11:00:00+00:00,72308.775,69580.21579976927,67513.50325290489,71654.11634186297
2026-01-29 12:00:00+00:00,70663.50749999999,68828.46095265346,66759.69363114341,70895.27998825377
2026-01-29 13:00:00+00:00,69605.93,67853.61613352728,65784.25522984055,69923.98619298599
2026-01-29 14:00:00+00:00,68506.485,66982.46043065272,64916.671224094294,69054.21248168664
2026-01-29 15:00:00+00:00,67276.1875,66484.59147006256,64411.3590365292,68550.78175229755
2026-01-29 16:00:00+00:00,68425.19,66401.85882592105,64334.951284603005,68469.31487664345
2026-01-29 17:00:00+00:00,72760.715,66564.31205508055,64492.72101395648,68630.21869434303
2026-01-29 18:00:00+00:00,73204.56,66633.61064569706,64562.60411032464,68698.91188149691
2026-01-29 19:00:00+00:00,69401.985,66252.96581256272,64181.32391400703,68316.52320271627
2026-01-29 20:00:00+00:00,65857.6425,65337.046310629725,63267.10854789443,67402.40011165122
2026-01-29 21:00:00+00:00,65715.64,64181.409444913224,62112.20312647445,66249.08309376235
2026-01-29 22:00:00+00:00,64857.442500000005,63054.351011570456,60986.828847144636,65122.08114133731
2026-01-29 23:00:00+00:00,62762.2,61846.78058755096,59777.61429124995,63913.372895073284
2026-01-30 00:00:00+00:00,60954.8075,60089.14870404784,58016.371421574426,62159.75192781601
2026-01-30 01:00:00+00:00,59259.38,58399.286140010736,56325.35679434951,60468.65506872551
2026-01-30 02:00:00+00:00,57112.229999999996,57709.684194133035,55633.32952285467,59776.24614702874
2026-01-30 03:00:00+00:00,56275.787500000006,57950.374754816556,55879.44927890719,60019.868413204305
2026-01-30 04:00:00+00:00,58607.6975,58846.88377091519,56776.81744760504,60913.93490130828
2026-01-30 05:00:00+00:00,63637.4375,60358.43094113098,58286.4012079854,62425.198165583
2026-01-30 06:00:00+00:00,68626.1275,62414.20280370097,60341.74369388464,64485.081388877414
2026-01-30 07:00:00+00:00,70831.5925,64517.746103949175,62448.533089991644,66588.74810292317
2026-01-30 08:00:00+00:00,71012.6825,66384.94873935168,64311.09338807005,68454.66411733236
2026-01-30 09:00:00+00:00,69937.535,67594.9354228844,65521.67823937931,69664.11169499297
2026-01-30 10:00:00+00:00,69417.08,67753.97846664765,65683.91436500468,69823.09896907434
2026-01-30 11:00:00+00:00,68979.7075,66896.08881255268,64823.72465859,68963.13451191917
2026-01-30 12:00:00+00:00,66660.4,65528.929568052525,63459.29819091483,67600.28832070803
2026-01-30 13:00:00+00:00,65550.8825,64108.999942224145,62038.56412032108,66175.23742118682
2026-01-30 14:00:00+00:00,64007.3925,62907.98770032913,60838.497064476745,64972.503873054105
2026-01-30 15:00:00+00:00,62563.020000000004,62244.442749950125,60172.064566812645,64308.113855978336
2026-01-30 16:00:00+00:00,63554.535,62292.14412825125,60222.28039729784,64362.39125028792
2026-01-30 17:00:00+00:00,67347.4125,62734.05241200277,60662.38857435636,64802.206826650916
2026-01-30 18:00:00+00:00,67877.2925,62978.87241949431,60908.595495810376,65045.791480760985
2026-01-30 19:00:00+00:00,64968.1175,62696.99921948447,60624.61596698665,64762.275801740274
2026-01-30 20:00:00+00:00,62075.815,61858.90029222093,59784.19410126501,63923.90770226315
2026-01-30 21:00:00+00:00,62676.855,60753.42110511644,58680.011477239066,62816.749115017476
2026-01-30 22:00:00+00:00,62292.725,59365.673781323654,57293.004601187786,61432.52861944411
2026-01-30 23:00:00+00:00,60601.31,57831.63089896048,55759.36128439528,59899.24394068813
2026-01-31 00:00:00+00:00,58332.685,58240.61708065539,56168.056773965785,60308.405542988905
2026-01-31 01:00:00+00:00,56305.84,55442.84706078996,53370.79251722667,57514.48531107421
2026-01-31 02:00:00+00:00,53862.37,52887.451666717214,50813.5514599802,54957.415218361406
2026-01-31 03:00:00+00:00,52835.275,52277.69999619371,50205.66975385905,54344.027045670264
2026-01-31 04:00:00+00:00,53334.1525,54160.26669784447,52092.25972358889,56224.881250090126
2026-01-31 05:00:00+00:00,54984.0525,56544.627919593964,54471.07854441099,58611.349255863985
2026-01-31 06:00:00+00:00,57137.7625,58163.969888132735,56085.94896105084,60228.752601559216
2026-01-31 07:00:00+00:00,59810.675,59888.1142393673,57815.435301937,61954.95932019333
2026-01-31 08:00:00+00:00,61922.075,62198.46385645576,60125.401892149835,64265.61164757187
2026-01-31 09:00:00+00:00,62515.457500000004,64144.537204096516,62068.920324834915,66213.10867928402
2026-01-31 10:00:00+00:00,62861.345,64941.13801000868,62871.63916756249,67012.00923231711
2026-01-31 11:00:00+00:00,64132.415,64713.526649652216,62643.90012368906,66783.86573242396
2026-01-31 12:00:00+00:00,61758.375,63659.6781001865,61591.061766363906,65727.78796979113
2026-01-31 13:00:00+00:00,59911.43,62110.198761552274,60041.62617095382,64174.350159222566
2026-01-31 14:00:00+00:00,58162.7,60681.538980439305,58614.70652041216,62744.53021465767
2026-01-31 15:00:00+00:00,56854.0975,60015.583257913524,57947.24538391854,62078.46019718122
2026-01-31 16:00:00+00:00,57798.2075,59990.81354345696,57919.16590626784,62056.51629888612
2026-01-31 17:00:00+00:00,61874.46,59985.56445437716,57918.077129025725,62050.42154173419
2026-01-31 18:00:00+00:00,62930.245,59779.94300719233,57709.70907933853,61851.40484295427
2026-01-31 19:00:00+00:00,60553.95,59400.84475323144,57329.72413896405,61468.22243463084
2026-01-31 20:00:00+00:00,58328.235,58873.84077991622,56802.1555492808,60944.27181204463
2026-01-31 21:00:00+00:00,59170.729999999996,57970.29821773611,55900.43564461029,60036.37394714182
2026-01-31 22:00:00+00:00,59487.88,56821.42063220789,54749.962568598334,58887.8387839856
2026-01-31 23:00:00+00:00,57779.94,55608.347718528785,53536.688108737755,57674.1907586539
2026-02-01 00:00:00+00:00,55902.08,53831.46271825748,51759.39697297882,55897.01314397564
2026-02-01 01:00:00+00:00,53875.065,51670.71986594988,49599.83854163193,53737.859885528414
2026-02-01 02:00:00+00:00,51476.435,50477.586966143805,48406.7869198068,52541.49944225323
2026-02-01 03:00:00+00:00,50124.7075,50779.03829682005,48707.72416322675,52842.871813925354
2026-02-01 04:00:00+00:00,50356.28,51866.88243972741,49795.83238862279,53932.70383010914
2026-02-01 05:00:00+00:00,51340.955,53300.93294981813,51230.56267667348,55365.89227146414
2026-02-01 06:00:00+00:00,52645.5625,55172.24426697844,53101.29378201913,57237.56026510226
2026-02-01 07:00:00+00:00,54340.2025,57210.72289800962,55140.46440415541,59274.67833051453
2026-02-01 08:00:00+00:00,56500.05,59129.63575119646,57058.75678862817,61195.015685434046
2026-02-01 09:00:00+00:00,57846.979999999996,60551.410470979456,58481.992852274314,62612.956917649026
2026-02-01 10:00:00+00:00,58709.8225,61284.032279818464,59216.903440715294,63356.62827421687
2026-02-01 11:00:00+00:00,60255.307499999995,61090.36156110444,59020.54799290211,63154.87268650526
2026-02-01 12:00:00+00:00,58069.5525,60050.134091702326,57979.14090989328,62118.419675567966
2026-02-01 13:00:00+00:00,56567.990000000005,58749.32857111575,56677.082456325996,60816.89132409247
2026-02-01 14:00:00+00:00,55167.0325,57716.7647347709,55647.068873542106,59784.882179075015
2026-02-01 15:00:00+00:00,54203.955,57117.92709047379,55047.94339802015,59185.852304379834
2026-02-01 16:00:00+00:00,55510.0225,56907.90726610125,54838.923035813255,58978.326383988126
2026-02-01 17:00:00+00:00,60661.79,56885.58057061544,54816.66469905722,58954.07553535174
2026-02-01 18:00:00+00:00,62607.635,56719.34019370744,54650.13209473388,58786.63289959324
2026-02-01 19:00:00+00:00,60110.325,56243.366561683506,54171.96090637346,58310.158042826464
2026-02-01 20:00:00+00:00,57874.9675,55472.57375927319,53403.63860525051,57537.62362228293
2026-02-01 21:00:00+00:00,58277.03,54474.31175347531,52403.15909866662,56540.15619701956
2026-02-01 22:00:00+00:00,58208.7525,53313.0570410801,51238.59315533113,55376.908868195766
2026-02-01 23:00:00+00:00,56826.8975,52052.89263003299,49980.79160478029,54119.69451648707
2026-02-02 00:00:00+00:00,55517.1175,51076.83840047502,49012.95970240234,53149.35667473889
2026-02-02 01:00:00+00:00,54091.15,50450.81733001313,48385.80678062255,52520.82997108895
2026-02-02 02:00:00+00:00,52253.807499999995,50552.22286316834,48487.1047365448,52620.76864548857
2026-02-02 03:00:00+00:00,52143.505000000005,51363.98774594917,49300.2001742172,53432.94567382423
2026-02-02 04:00:00+00:00,54914.185,52637.75076415128,50571.38426087484,54706.209493997536
2026-02-02 05:00:00+00:00,60417.6575,54262.92563031683,52198.38025544486,56330.45736933946
2026-02-02 06:00:00+00:00,66125.3125,56358.280314341835,54293.70741832313,58427.50361709544
2026-02-02 07:00:00+00:00,69024.4825,58948.78643353642,56880.88670397288,61019.80313824103
2026-02-02 08:00:00+00:00,69035.3425,61133.83687202996,59064.59541400001,63205.08721349231
2026-02-02 09:00:00+00:00,67925.96,62363.19146192165,60295.21253516847,64432.94072107991
2026-02-02 10:00:00+00:00,67256.715,62843.215785466535,60777.19890963086,64912.3556748822
2026-02-02 11:00:00+00:00,67560.37,62940.80416915773,60872.05267141695,65008.39940831206
2026-02-02 12:00:00+00:00,65983.55500000001,62329.12754478197,60259.68474062502,64399.39262052553
2026-02-02 13:00:00+00:00,65356.015,61290.68212292425,59221.91760576544,63360.514959258195
2026-02-02 14:00:00+00:00,63852.7575,60708.91024462635,58641.790868616066,62778.11430687098
2026-02-02 15:00:00+00:00,62794.4,60500.78749715492,58433.58250794749,62571.299753534775
2026-02-02 16:00:00+00:00,63418.854999999996,60447.74354670038,58379.79694253772,62516.76339429663
2026-02-02 17:00:00+00:00,67532.76,60615.137141453095,58544.85727914595,62684.63665354145
2026-02-02 18:00:00+00:00,68163.11,60812.810701911614,58747.926286562724,62880.72459989792
2026-02-02 19:00:00+00:00,64379.8225,60438.97504780864,58375.345340228756,62510.06101723884
2026-02-02 20:00:00+00:00,60944.2225,59437.34328536882,57370.61352077579,61507.191756397435
2026-02-02 21:00:00+00:00,60905.917499999996,58253.57501888774,56185.20934007547,60324.15239713447
2026-02-02 22:00:00+00:00,60161.0925,57018.672797309744,54949.19101171415,59089.20526697768
2026-02-02 23:00:00+00:00,58182.715,55640.716629250215,53572.88392494708,57710.808531919625
2026-02-03 00:00:00+00:00,56171.5675,53978.65372536272,51911.7398344891,56049.50995930791
2026-02-03 01:00:00+00:00,54317.4825,52541.17633529423,50476.033722407854,54613.880239390724
2026-02-03 02:00:00+00:00,52510.9525,52001.90157966693,49935.3136379884,54070.04707330721
2026-02-03 03:00:00+00:00,52112.4625,52538.479520087465,50473.8516870483,54606.19788645913
2026-02-03 04:00:00+00:00,54344.42,53892.49905027753,51828.67610373764,55959.72503096415
2026-02-03 05:00:00+00:00,59742.255,55746.34119199837,53680.79201855098,57817.811491569606
2026-02-03 06:00:00+00:00,65058.869999999995,58127.842986412244,56057.92338443187,60195.87598326367
2026-02-03 07:00:00+00:00,67397.2425,60703.11322703581,58632.450268454224,62772.11984789833
2026-02-03 08:00:00+00:00,67181.0075,62896.19316009041,60824.936027740616,64965.579339235745
2026-02-03 09:00:00+00:00,66372.315,64277.10872872642,62202.16394332645,66343.54311413963
2026-02-03 10:00:00+00:00,65800.33,64805.02659864165,62737.041799586426,66872.02543985697
2026-02-03 11:00:00+00:00,65834.925,64509.20351318816,62439.1667581024,66576.76624617113
2026-02-03 12:00:00+00:00,64075.6225,63510.644190429775,61442.710833990415,65577.88214926499
2026-02-03 13:00:00+00:00,62631.1,62281.673909343896,60211.54075183806,64350.23108511639
2026-02-03 14:00:00+00:00,61130.555,61293.8268056302,59225.129481086056,63362.19445594301
2026-02-03 15:00:00+00:00,60032.54,60842.77033082573,58772.486680065325,62907.38549456811
2026-02-03 16:00:00+00:00,61302.8025,60884.828391535106,58815.19215574401,62952.59078364494
2026-02-03 17:00:00+00:00,66022.3775,61193.962487182536,59124.97391357611,63257.30608054312
2026-02-03 18:00:00+00:00,67442.745,61467.33247060317,59398.068794312756,63531.08752174461
2026-02-03 19:00:00+00:00,64173.7675,61423.39768458568,59353.25481557513,63492.372169706476
2026-02-03 20:00:00+00:00,60907.895000000004,60934.981790974474,58865.18702127739,63002.429164119654
2026-02-03 21:00:00+00:00,61073.685,60052.552557108946,57985.699226806224,62119.94649507277
2026-02-03 22:00:00+00:00,60537.885,58952.1190878132,56883.7859699267,61019.735228097285
2026-02-03 23:00:00+00:00,58808.3625,57683.416795073084,55613.65515051122,59751.197424558035
2026-02-04 00:00:00+00:00,57181.9,55900.844844257954,53837.41285496609,57968.60980960744
2026-02-04 01:00:00+00:00,55553.4025,54092.23486675585,52027.88478122261,56162.04586003784
2026-02-04 02:00:00+00:00,53769.6675,53233.048005513505,51166.73184342052,55301.80206961341
2026-02-04 03:00:00+00:00,53712.9975,53436.37331857956,51370.960210683596,55504.307350981806
2026-02-04 04:00:00+00:00,56240.455,54451.01152994258,52387.80724518093,56518.28107908241
2026-02-04 05:00:00+00:00,61529.2375,56256.766523358776,54192.39152076465,58323.068813850914
2026-02-04 06:00:00+00:00,66493.48999999999,58626.32905898612,56560.40248022123,60691.67089336519
2026-02-04 07:00:00+00:00,69048.6925,61190.92466622376,59124.10882353564,63257.628721761335
2026-02-04 08:00:00+00:00,68921.42,63563.83507394804,61493.57676256022,65629.92210810052
2026-02-04 09:00:00+00:00,67936.0875,65179.52277826506,63116.38025966959,67249.45551621635
2026-02-04 10:00:00+00:00,67056.9725,65754.39354234365,63689.57777493474,67823.96244372737
2026-02-04 11:00:00+00:00,66482.3075,65144.61776871812,63078.11855460208,67211.56196461813
2026-02-04 12:00:00+00:00,64733.765,63716.20964687784,61649.67054051926,65785.46421873815
2026-02-04 13:00:00+00:00,63564.8775,62167.20719364471,60100.03653477515,64231.519963075974
2026-02-04 14:00:00+00:00,62176.86,61227.50003982228,59160.82250731024,63295.42128644772
2026-02-04 15:00:00+00:00,61697.53,60897.271763585755,58828.43074391542,62967.23062783801
2026-02-04 16:00:00+00:00,62948.912500000006,60926.35413705865,58854.75618984547,62992.69773567845
2026-02-04 17:00:00+00:00,67704.4325,61183.097130443566,59110.52922481075,63249.288645329594
2026-02-04 18:00:00+00:00,68838.1025,61398.97938780653,59323.83987057533,63464.1533305999
2026-02-04 19:00:00+00:00,65196.58,61178.86208768043,59107.68378750389,63244.348994916225
2026-02-04 20:00:00+00:00,61528.345,60555.57682486912,58488.08459174893,62621.22684159805
2026-02-04 21:00:00+00:00,61443.085,59697.50083615478,57628.653860298415,61763.03852909105
2026-02-04 22:00:00+00:00,60680.2725,58506.924732071544,56438.305042097876,60572.50205838685
2026-02-04 23:00:00+00:00,58666.345,56943.68977440936,54873.0183121667,59007.52125475425
2026-02-05 00:00:00+00:00,56997.847499999996,55028.98540031948,52959.15316361886,57099.50931244137
2026-02-05 01:00:00+00:00,55246.715,53405.14652494449,51334.86096774397,55473.25997019766
2026-02-05 02:00:00+00:00,53050.255,52600.14223730783,50533.2613943527,54668.36701670554
2026-02-05 03:00:00+00:00,52547.9975,52703.58760173719,50637.34616189618,54772.237969838956
2026-02-05 04:00:00+00:00,54745.2725,53635.64500826054,51567.73253243262,55704.00969735773
2026-02-05 05:00:00+00:00,59787.17,55239.028485021656,53171.52687021384,57307.918901333476
2026-02-05 06:00:00+00:00,64792.055,57242.84611845546,55175.14798357576,59311.24963802521
2026-02-05 07:00:00+00:00,66904.955,59471.86325664967,57403.26778138736,61539.84373643419
2026-02-05 08:00:00+00:00,67287.44,61586.713377979875,59519.22844378395,63655.53335296677
