date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-24 21:00:00+00:00,0.0,-3.5737729610643783,-511.7268967583077,504.5793508361792
2026-01-24 22:00:00+00:00,0.0,-3.5737729610643783,-511.7268967583077,504.5793508361792
2026-01-24 23:00:00+00:00,0.0,-3.5737729610643783,-511.7268967583077,504.5793508361792
2026-01-25 00:00:00+00:00,0.0,-2.1274959135794234,-510.280619710823,506.02562788366413
2026-01-25 01:00:00+00:00,0.0,-0.6144493239942221,-508.767573121238,507.5386744732491
2026-01-25 02:00:00+00:00,0.0,3.1578466642324656,-504.99527713301086,511.310970461476
2026-01-25 03:00:00+00:00,0.0,3.5771698366775126,-504.57595396056604,511.73029363392106
2026-01-25 04:00:00+00:00,0.0,3.1578466642324656,-504.99527713301086,511.310970461476
2026-01-25 05:00:00+00:00,0.0,3.5771698366775126,-504.57595396056604,511.73029363392106
2026-01-25 06:00:00+00:00,0.013500000000021828,3.5771698366775126,-504.57595396056604,511.73029363392106
2026-01-25 07:00:00+00:00,57.622249999999894,17.764982298607038,-490.38814149863674,525.9181060958504
2026-01-25 08:00:00+00:00,500.90824999999995,492.71297163457984,-15.440152162663708,1000.8660954318233
2026-01-25 09:00:00+00:00,1165.37625,1211.1006540995463,702.9475303023029,1719.2537778967899
2026-01-25 10:00:00+00:00,1777.7805,1739.107337542643,1230.9542137453996,2247.2604613398867
2026-01-25 11:00:00+00:00,1989.7745,2450.4725312091414,1942.3194074118978,2958.6256550063845
2026-01-25 12:00:00+00:00,1801.53325,2213.942136091225,1705.7890122939816,2722.0952598884687
2026-01-25 13:00:00+00:00,1385.0475,1225.9407774450276,717.7876536477842,1734.0939012422712
2026-01-25 14:00:00+00:00,836.9337499999999,714.1209378422909,205.96781404504736,1222.2740616395345
2026-01-25 15:00:00+00:00,275.7829999999999,136.28032761240843,-371.87279618483535,644.433451409652
2026-01-25 16:00:00+00:00,4.363000000000056,-27.303904584329757,-535.4570283815733,480.8492192129138
2026-01-25 17:00:00+00:00,0.0,-10.609459635660642,-518.7625834329042,497.5436641615829
2026-01-25 18:00:00+00:00,0.0,-3.630428345766404,-511.78355214300973,504.52269545147715
2026-01-25 19:00:00+00:00,0.0,-10.609459635660642,-518.7625834329042,497.5436641615829
2026-01-25 20:00:00+00:00,0.0,-10.639629339194244,-518.792753136438,497.5134944580493
2026-01-25 21:00:00+00:00,0.0,-3.660598049300006,-511.81372184654356,504.49252574794355
2026-01-25 22:00:00+00:00,0.0,14.50099857155783,-493.6521252256857,522.6541223688014
2026-01-25 23:00:00+00:00,0.0,-4.079921221745053,-512.2330450189888,504.0732025754985
2026-01-26 00:00:00+00:00,0.0,-7.327790225903527,-515.4809140231469,500.82533357134
2026-01-26 01:00:00+00:00,0.0,-5.395420463873279,-513.5485442611166,502.7577033333703
2026-01-26 02:00:00+00:00,0.0,-1.6231244756463639,-509.7762482728899,506.5299993215972
2026-01-26 03:00:00+00:00,0.0,-1.2038013032013168,-509.35692510044464,506.94932249404224
2026-01-26 04:00:00+00:00,0.0,-1.1709789651342817,-509.3241027623776,506.98214483210927
2026-01-26 05:00:00+00:00,0.0,-0.9541494588804653,-509.1072732561238,507.1989743383631
2026-01-26 06:00:00+00:00,0.009250000000292857,-0.9541494588804653,-509.1072732561238,507.1989743383631
2026-01-26 07:00:00+00:00,14.918249999999944,13.65298617549388,-494.5001376217497,521.8061099727374
2026-01-26 08:00:00+00:00,130.0730000000001,418.97863892321925,-89.1744848740243,927.1317627204627
2026-01-26 09:00:00+00:00,368.4072500000002,708.0049889058516,199.85186510860808,1216.1581127030952
2026-01-26 10:00:00+00:00,728.60325,1149.6654138648785,641.5122900676349,1657.818537662122
2026-01-26 11:00:00+00:00,879.08825,1042.1421609830268,533.9890371857832,1550.29528478027
2026-01-26 12:00:00+00:00,780.41075,980.5583595346064,472.405235737363,1488.71148333185
2026-01-26 13:00:00+00:00,600.0554999999999,819.5477344284692,311.39461063122576,1327.7008582257126
2026-01-26 14:00:00+00:00,366.3677500000001,488.59597877705437,-19.557145020189182,996.7491025742979
2026-01-26 15:00:00+00:00,120.66750000000002,130.7770092082128,-377.37611458903075,638.9301330054564
2026-01-26 16:00:00+00:00,1.1669999999999163,-19.827703719000283,-527.9808275162436,488.32542007824327
2026-01-26 17:00:00+00:00,0.0,-7.905251224964559,-516.0583750222081,500.247872572279
2026-01-26 18:00:00+00:00,0.0,-7.905251224964559,-516.0583750222081,500.247872572279
2026-01-26 19:00:00+00:00,0.0,-7.905251224964559,-516.0583750222081,500.247872572279
2026-01-26 20:00:00+00:00,0.0,-7.935420928498161,-516.0885447257415,500.2177028687454
2026-01-26 21:00:00+00:00,0.0,-7.935420928498161,-516.0885447257415,500.2177028687454
2026-01-26 22:00:00+00:00,0.0,-7.935420928498161,-516.0885447257415,500.2177028687454
2026-01-26 23:00:00+00:00,0.0,-7.935420928498161,-516.0885447257415,500.2177028687454
2026-01-27 00:00:00+00:00,0.0,-2.6336441742600982,-510.78676797150365,505.5194796229832
2026-01-27 01:00:00+00:00,0.0,-0.70127441222985,-508.8543982094734,507.4518493850135
2026-01-27 02:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-27 03:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-27 04:00:00+00:00,0.0,2.1306195420752374,-506.0225042551683,510.2837433393188
2026-01-27 05:00:00+00:00,0.0,2.6516984035517908,-505.50142539369153,510.80482220079534
2026-01-27 06:00:00+00:00,0.3420000000000982,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-27 07:00:00+00:00,261.8795,17.678157210371182,-490.47496658687214,525.8312810076147
2026-01-27 08:00:00+00:00,1242.5215,485.79101605998267,-22.362107737260658,993.9441398572262
2026-01-27 09:00:00+00:00,2192.51925,1207.1980045322152,699.0448807349718,1715.3511283294588
2026-01-27 10:00:00+00:00,2795.9877500000002,1935.144730437462,1426.9916066402184,2443.2978542347055
2026-01-27 11:00:00+00:00,2889.60275,2080.0197550137386,1571.866631216495,2588.172878810982
2026-01-27 12:00:00+00:00,2414.2690000000002,1928.5186969179915,1420.365573120748,2436.6718207152353
2026-01-27 13:00:00+00:00,1642.12225,1539.600566135095,1031.4474423378515,2047.7536899323386
2026-01-27 14:00:00+00:00,657.6122500000001,638.9586701528176,130.80554635557428,1147.111793950061
2026-01-27 15:00:00+00:00,117.70799999999986,127.71357004841707,-380.43955374882626,635.8666938456606
2026-01-27 16:00:00+00:00,1.4282499999999345,16.171424615900605,-491.9816991813427,524.3245484131442
2026-01-27 17:00:00+00:00,0.0,-2.1803501508682075,-510.333473948112,505.9727736463751
2026-01-27 18:00:00+00:00,0.0,-2.1803501508682075,-510.333473948112,505.9727736463751
2026-01-27 19:00:00+00:00,0.0,-2.210519854402037,-510.36364365164536,505.9426039428415
2026-01-27 20:00:00+00:00,0.0,-2.210519854402037,-510.36364365164536,505.9426039428415
2026-01-27 21:00:00+00:00,0.0,-2.210519854402037,-510.36364365164536,505.9426039428415
2026-01-27 22:00:00+00:00,0.0,-2.210519854402037,-510.36364365164536,505.9426039428415
2026-01-27 23:00:00+00:00,0.0,-2.210519854402037,-510.36364365164536,505.9426039428415
2026-01-28 00:00:00+00:00,0.0,-1.183565979362129,-509.3366897766059,506.9695578178814
2026-01-28 01:00:00+00:00,0.0,0.7488037826681193,-507.40432001457566,508.90192757991167
2026-01-28 02:00:00+00:00,0.0,4.521099770894807,-503.6320240263485,512.6742235681384
2026-01-28 03:00:00+00:00,0.0,4.521099770894807,-503.6320240263485,512.6742235681384
2026-01-28 04:00:00+00:00,0.0,4.521099770894807,-503.6320240263485,512.6742235681384
2026-01-28 05:00:00+00:00,0.0,4.521099770894807,-503.6320240263485,512.6742235681384
2026-01-28 06:00:00+00:00,0.13425000000006548,4.521099770894807,-503.6320240263485,512.6742235681384
2026-01-28 07:00:00+00:00,80.95449999999983,29.647257887421574,-478.50586590982175,537.8003816846651
2026-01-28 08:00:00+00:00,474.068,593.856814658059,85.70369086081564,1102.0099384553025
2026-01-28 09:00:00+00:00,1106.434,1036.2100763013493,528.0569525041058,1544.3632000985929
2026-01-28 10:00:00+00:00,1627.93,1591.860647835084,1083.7075240378404,2100.0137716323275
2026-01-28 11:00:00+00:00,1470.26875,1658.315730508996,1150.1626067117527,2166.4688543062393
2026-01-28 12:00:00+00:00,1085.0595,1405.2727090158176,897.119585218574,1913.425832813061
2026-01-28 13:00:00+00:00,697.018,994.0025244243849,485.84940062714145,1502.1556482216283
2026-01-28 14:00:00+00:00,381.60725,565.2329295793479,57.07980578210436,1073.3860533765915
2026-01-28 15:00:00+00:00,97.7037499999999,137.9551195714646,-370.19800422577873,646.1082433687081
2026-01-28 16:00:00+00:00,1.1545000000000982,24.57616781629372,-483.5769559809496,532.7292916135373
2026-01-28 17:00:00+00:00,0.0,-4.514255737865142,-512.6673795351085,503.6388680593784
2026-01-28 18:00:00+00:00,0.0,-4.514255737865142,-512.6673795351085,503.6388680593784
2026-01-28 19:00:00+00:00,0.0,-4.6010000832216065,-512.7541238804652,503.55212371402195
2026-01-28 20:00:00+00:00,0.0,-3.660598049300006,-511.81372184654356,504.49252574794355
2026-01-28 21:00:00+00:00,0.0,-3.660598049300006,-511.81372184654356,504.49252574794355
2026-01-28 22:00:00+00:00,0.0,-3.660598049300006,-511.81372184654356,504.49252574794355
2026-01-28 23:00:00+00:00,0.0,-3.660598049300006,-511.81372184654356,504.49252574794355
2026-01-29 00:00:00+00:00,0.0,-2.6336441742600982,-510.78676797150365,505.5194796229832
2026-01-29 01:00:00+00:00,0.0,-0.70127441222985,-508.8543982094734,507.4518493850135
2026-01-29 02:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-29 03:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-29 04:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-29 05:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-29 06:00:00+00:00,0.01375000000007276,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-29 07:00:00+00:00,10.135250000000042,17.678157210371182,-490.47496658687214,525.8312810076147
2026-01-29 08:00:00+00:00,96.17100000000005,397.4774106571947,-110.67571314004886,905.6305344544382
2026-01-29 09:00:00+00:00,231.77475000000004,775.4494097110294,267.2962859137858,1283.602533508273
2026-01-29 10:00:00+00:00,376.98350000000005,1055.6615133888874,547.5083895916439,1563.814637186131
2026-01-29 11:00:00+00:00,476.05050000000006,966.3078444726136,458.1547206753701,1474.4609682698572
2026-01-29 12:00:00+00:00,483.8265000000001,934.5886479464482,426.43552414920464,1442.7417717436917
2026-01-29 13:00:00+00:00,419.63699999999994,573.5214477247234,65.36832392747988,1081.674571521967
2026-01-29 14:00:00+00:00,282.9972499999999,424.7098811049341,-83.4432426923097,932.8630049021775
2026-01-29 15:00:00+00:00,110.91049999999996,106.19361235385554,-401.9595114433878,614.3467361510991
2026-01-29 16:00:00+00:00,6.337999999999965,-20.96886935702196,-529.1219931542655,487.18425444022137
2026-01-29 17:00:00+00:00,0.08774999999991451,-2.9602157336435084,-511.11333953088706,505.19290806360004
2026-01-29 18:00:00+00:00,0.0,-3.630428345766404,-511.78355214300973,504.52269545147715
2026-01-29 19:00:00+00:00,0.0,-3.630428345766404,-511.78355214300973,504.52269545147715
2026-01-29 20:00:00+00:00,0.0,-3.660598049300006,-511.81372184654356,504.49252574794355
2026-01-29 21:00:00+00:00,0.0,-3.660598049300006,-511.81372184654356,504.49252574794355
2026-01-29 22:00:00+00:00,0.0,14.50099857155783,-493.6521252256857,522.6541223688014
2026-01-29 23:00:00+00:00,0.0,-3.448317128443705,-511.60144092568726,504.7048066687996
2026-01-30 00:00:00+00:00,0.0,-15.150372822944064,-523.3034966201876,493.0027509742995
2026-01-30 01:00:00+00:00,0.0,-0.70127441222985,-508.8543982094734,507.4518493850135
2026-01-30 02:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-30 03:00:00+00:00,0.0,3.071021575996838,-505.0821022212467,511.2241453732404
2026-01-30 04:00:00+00:00,0.0,1.9137900358216484,-506.23933376142213,510.066913833065
2026-01-30 05:00:00+00:00,0.0,1.9137900358216484,-506.23933376142213,510.066913833065
2026-01-30 06:00:00+00:00,0.2207499999999527,3.0217281623090457,-505.1313956349345,511.1748519595526
2026-01-30 07:00:00+00:00,124.22500000000014,30.001652929480315,-478.15147086776324,538.1547767267239
2026-01-30 08:00:00+00:00,697.66475,1013.572552352859,505.41942855561547,1521.7256761501026
2026-01-30 09:00:00+00:00,1531.6577499999999,2243.9473948006216,1735.7942710033783,2752.100518597865
2026-01-30 10:00:00+00:00,2425.56625,3057.258191760857,2549.105067963613,3565.4113155581
2026-01-30 11:00:00+00:00,3067.0795,3255.525056601992,2747.371932804749,3763.678180399236
2026-01-30 12:00:00+00:00,3090.53675,3436.637576755169,2928.484452957926,3944.7907005524125
2026-01-30 13:00:00+00:00,2444.95325,3001.1810984497333,2493.0279746524893,3509.3342222469764
2026-01-30 14:00:00+00:00,1281.427,1368.8003785936512,860.6472547964075,1876.9535023908945
2026-01-30 15:00:00+00:00,325.1602499999999,520.4036407321448,12.250516934901043,1028.5567645293881
2026-01-30 16:00:00+00:00,5.604749999999967,30.124395173365883,-478.02872862387767,538.2775189706094
2026-01-30 17:00:00+00:00,0.0,-7.671629400824486,-515.8247531980678,500.48149439641907
2026-01-30 18:00:00+00:00,0.0,-3.6426987806678426,-511.7958225779116,504.5104250165757
2026-01-30 19:00:00+00:00,0.0,-3.6426987806678426,-511.7958225779116,504.5104250165757
2026-01-30 20:00:00+00:00,0.0,-3.253545311756625,-511.4066691090002,504.8995784854869
2026-01-30 21:00:00+00:00,0.0,-3.253545311756625,-511.4066691090002,504.8995784854869
2026-01-30 22:00:00+00:00,0.0,14.538021550344183,-493.61510224689937,522.6911453475877
2026-01-30 23:00:00+00:00,0.0,-3.672868484201672,-511.825992281445,504.4802553130419
2026-01-31 00:00:00+00:00,0.0,-0.7126663241258484,-508.8657901213696,507.4404574731177
2026-01-31 01:00:00+00:00,0.0,-1.2949202207191775,-509.44804401796273,506.8582035765244
2026-01-31 02:00:00+00:00,0.0,2.8966989399527847,-505.25642485729077,511.04982273719634
2026-01-31 03:00:00+00:00,0.0,2.8966989399527847,-505.25642485729077,511.04982273719634
2026-01-31 04:00:00+00:00,0.0,2.148249862495959,-506.0048739347476,510.3013736597393
2026-01-31 05:00:00+00:00,0.0,2.8966989399527847,-505.25642485729077,511.04982273719634
2026-01-31 06:00:00+00:00,0.46499999999991815,2.8966989399527847,-505.25642485729077,511.04982273719634
2026-01-31 07:00:00+00:00,167.58424999999988,28.022857056479552,-480.130266740764,536.1759808537231
2026-01-31 08:00:00+00:00,752.9427499999999,605.9343615134196,97.78123771617584,1114.087485310663
2026-01-31 09:00:00+00:00,1387.7977500000002,1086.6331557673634,578.4800319701199,1594.786279564607
2026-01-31 10:00:00+00:00,1892.21475,1887.013579161504,1378.8604553642604,2395.1667029587475
2026-01-31 11:00:00+00:00,2241.2465,1765.584606848846,1257.4314830516025,2273.7377306460894
2026-01-31 12:00:00+00:00,2227.8175,2032.415107265467,1524.2619834682237,2540.5682310627108
2026-01-31 13:00:00+00:00,1738.37825,1789.542817846396,1281.3896940491527,2297.6959416436393
2026-01-31 14:00:00+00:00,977.9650000000001,1128.5292421753306,620.3761183780869,1636.682365972574
2026-01-31 15:00:00+00:00,266.11900000000014,357.18633023511893,-150.96679356212462,865.3394540323624
2026-01-31 16:00:00+00:00,6.954999999999927,12.324471736143096,-495.82865206110046,520.4775955333866
2026-01-31 17:00:00+00:00,0.0,-5.806590659128915,-513.9597144563722,502.34653313811464
2026-01-31 18:00:00+00:00,0.0,-1.9556948195477162,-510.10881861679127,506.1974289776956
2026-01-31 19:00:00+00:00,0.0,-4.933578910310189,-513.0867027075537,503.21954488693336
2026-01-31 20:00:00+00:00,0.0,-4.544425441398744,-512.6975492386423,503.6086983558448
2026-01-31 21:00:00+00:00,0.0,-4.963748613843791,-513.1168724110876,503.18937518339953
2026-01-31 22:00:00+00:00,0.0,-4.963748613843791,-513.1168724110876,503.18937518339953
2026-01-31 23:00:00+00:00,0.0,-4.963748613843791,-513.1168724110876,503.18937518339953
2026-02-01 00:00:00+00:00,0.0,-3.9367947388041102,-512.0899185360477,504.21632905843944
2026-02-01 01:00:00+00:00,0.0,-2.004424976773862,-510.1575487740174,506.1486988204697
2026-02-01 02:00:00+00:00,0.0,1.7678710114530531,-506.38525278579027,509.9209948086966
2026-02-01 03:00:00+00:00,0.0,2.1871941838981,-505.96592961334545,510.34031798114165
2026-02-01 04:00:00+00:00,0.0,1.7678710114530531,-506.38525278579027,509.9209948086966
2026-02-01 05:00:00+00:00,0.0,1.7678710114530531,-506.38525278579027,509.9209948086966
2026-02-01 06:00:00+00:00,1.534249999999929,1.7678710114530531,-506.38525278579027,509.9209948086966
2026-02-01 07:00:00+00:00,153.28250000000025,140.17769120939943,-367.9754325878439,648.330815006643
2026-02-01 08:00:00+00:00,827.3582500000001,1048.0387684366442,539.8856446394007,1556.1918922338878
2026-02-01 09:00:00+00:00,1738.3705,2189.1762924478517,1681.0231686506083,2697.3294162450957
2026-02-01 10:00:00+00:00,2744.8995,2932.835367624957,2424.682243827713,3440.9884914222002
2026-02-01 11:00:00+00:00,3295.83825,3158.419065552705,2650.2659417554614,3666.5721893499485
2026-02-01 12:00:00+00:00,3069.90525,3288.731023585463,2780.57789978822,3796.884147382707
2026-02-01 13:00:00+00:00,2405.255,2495.656005021581,1987.502881224338,3003.8091288188252
2026-02-01 14:00:00+00:00,1336.539,1323.1177103569478,814.9645865597042,1831.270834154191
2026-02-01 15:00:00+00:00,404.98,340.71164432157434,-167.4414794756692,848.8647681188179
2026-02-01 16:00:00+00:00,12.746000000000095,43.3419202208629,-464.81120357638065,551.4950440181065
2026-02-01 17:00:00+00:00,0.0,-7.195731586556576,-515.3488553838001,500.957392210687
2026-02-01 18:00:00+00:00,0.0,-4.514255737865142,-512.6673795351085,503.6388680593784
2026-02-01 19:00:00+00:00,0.0,-4.933578910310189,-513.0867027075537,503.21954488693336
2026-02-01 20:00:00+00:00,0.0,-4.963748613843791,-513.1168724110876,503.18937518339953
2026-02-01 21:00:00+00:00,0.0,-4.544425441398744,-512.6975492386423,503.6086983558448
2026-02-01 22:00:00+00:00,0.0,-4.544425441398744,-512.6975492386423,503.6086983558448
2026-02-01 23:00:00+00:00,0.0,-4.544425441398744,-512.6975492386423,503.6086983558448
2026-02-02 00:00:00+00:00,0.0,-8.211617618002265,-516.3647414152456,499.9415061792413
2026-02-02 01:00:00+00:00,0.0,-5.85992468352697,-514.0130484807705,502.2931991137166
2026-02-02 02:00:00+00:00,0.0,-2.0876286953000545,-510.2407524925434,506.0654951019435
2026-02-02 03:00:00+00:00,0.0,-2.0876286953000545,-510.2407524925434,506.0654951019435
2026-02-02 04:00:00+00:00,0.0,-2.0876286953000545,-510.2407524925434,506.0654951019435
2026-02-02 05:00:00+00:00,0.0,-2.0876286953000545,-510.2407524925434,506.0654951019435
2026-02-02 06:00:00+00:00,0.9414999999999054,-2.0876286953000545,-510.2407524925434,506.0654951019435
2026-02-02 07:00:00+00:00,230.1187500000001,165.9840261662648,-342.16909763097874,674.1371499635081
2026-02-02 08:00:00+00:00,1184.14075,1096.915476989711,588.7623531924673,1605.0686007869544
2026-02-02 09:00:00+00:00,2480.66125,2167.0640629876157,1658.9109391903723,2675.217186784859
2026-02-02 10:00:00+00:00,3484.85175,3302.754297389387,2794.601173592143,3810.90742118663
2026-02-02 11:00:00+00:00,3859.7965,4004.2034736182213,3496.0503498209778,4512.356597415464
2026-02-02 12:00:00+00:00,3934.72425,4097.2419718223,3589.0888480250564,4605.395095619544
2026-02-02 13:00:00+00:00,2989.464,2714.4115983728457,2206.258474575602,3222.564722170089
2026-02-02 14:00:00+00:00,1821.838,1628.155686355471,1120.0025625582275,2136.3088101527146
2026-02-02 15:00:00+00:00,597.3199999999999,481.5534739775901,-26.59964981965345,989.7065977748337
2026-02-02 16:00:00+00:00,16.479000000000042,10.471867913182905,-497.68125588406065,518.6249917104265
2026-02-02 17:00:00+00:00,0.0,-17.46646508359504,-525.6195888808384,490.6866587136485
2026-02-02 18:00:00+00:00,0.0,-8.074922553088754,-516.2280463503321,500.0782012441548
2026-02-02 19:00:00+00:00,0.0,-8.074922553088754,-516.2280463503321,500.0782012441548
2026-02-02 20:00:00+00:00,0.0,-8.105092256622584,-516.2582160538659,500.04803154062097
2026-02-02 21:00:00+00:00,0.0,-8.105092256622584,-516.2582160538659,500.04803154062097
2026-02-02 22:00:00+00:00,0.0,-8.105092256622584,-516.2582160538659,500.04803154062097
2026-02-02 23:00:00+00:00,0.0,-5.2005080892970454,-513.3536318865404,502.9526157079465
2026-02-03 00:00:00+00:00,0.0,-3.0529673467053726,-511.2060911439489,505.1001564505382
2026-02-03 01:00:00+00:00,0.0,-1.3374270909287134,-509.4905508881725,506.8156967063146
2026-02-03 02:00:00+00:00,0.0,2.6516984035517908,-505.50142539369153,510.80482220079534
2026-02-03 03:00:00+00:00,0.0,2.4348688972979744,-505.71825489994535,510.5879926945415
2026-02-03 04:00:00+00:00,0.0,2.4348688972979744,-505.71825489994535,510.5879926945415
2026-02-03 05:00:00+00:00,0.0,2.854192069743249,-505.29893172750053,511.0073158669866
2026-02-03 06:00:00+00:00,1.3667499999999109,-4.327332886342447,-512.480456683586,503.8257909109011
2026-02-03 07:00:00+00:00,225.0757500000002,203.16908398264513,-304.9840398145984,711.3222077798886
2026-02-03 08:00:00+00:00,937.2572499999999,809.1173552077358,300.9642314104922,1317.2704790049793
2026-02-03 09:00:00+00:00,1615.3242500000001,1647.438891775084,1139.2857679778404,2155.5920155723275
2026-02-03 10:00:00+00:00,2087.50975,2317.761091456064,1809.6079676588206,2825.9142152533077
2026-02-03 11:00:00+00:00,2361.15,2590.0006019212783,2081.8474781240348,3098.153725718522
2026-02-03 12:00:00+00:00,2201.40375,2063.088508467346,1554.9353846701022,2571.2416322645895
2026-02-03 13:00:00+00:00,1678.47375,1382.2034186001893,874.0502948029458,1890.3565423974328
2026-02-03 14:00:00+00:00,940.20975,937.2868588023841,429.1337350051406,1445.4399825996277
2026-02-03 15:00:00+00:00,237.52700000000004,287.3816061783232,-220.77151761892037,795.5347299755667
2026-02-03 16:00:00+00:00,10.489249999999856,0.16546963761993538,-507.9876541596236,508.31859343486326
2026-02-03 17:00:00+00:00,0.0,-15.5685282356078,-523.7216520328511,492.58459556163575
2026-02-03 18:00:00+00:00,0.0,-4.514255737865142,-512.6673795351085,503.6388680593784
2026-02-03 19:00:00+00:00,0.0,-3.80475098181023,-511.9578747790538,504.3483728154331
2026-02-03 20:00:00+00:00,0.0,-3.834920685344059,-511.9880444825876,504.3182031118995
2026-02-03 21:00:00+00:00,0.0,-2.210519854402037,-510.36364365164536,505.9426039428415
2026-02-03 22:00:00+00:00,0.0,-2.210519854402037,-510.36364365164536,505.9426039428415
2026-02-03 23:00:00+00:00,0.0,-3.834920685344059,-511.9880444825876,504.3182031118995
2026-02-04 00:00:00+00:00,0.0,-1.602889151807176,-509.7560129490507,506.55023464543615
2026-02-04 01:00:00+00:00,0.0,-1.2949202207191775,-509.44804401796273,506.8582035765244
2026-02-04 02:00:00+00:00,0.0,2.8966989399527847,-505.25642485729077,511.04982273719634
2026-02-04 03:00:00+00:00,0.0,1.7678710114530531,-506.38525278579027,509.9209948086966
2026-02-04 04:00:00+00:00,0.0,2.1871941838981,-505.96592961334545,510.34031798114165
2026-02-04 05:00:00+00:00,0.0,2.1871941838981,-505.96592961334545,510.34031798114165
2026-02-04 06:00:00+00:00,1.4707499999999527,1.7678710114530531,-506.38525278579027,509.9209948086966
2026-02-04 07:00:00+00:00,333.1332500000001,161.8655404882909,-346.28758330895243,670.0186642855344
2026-02-04 08:00:00+00:00,1648.0045,1405.9388272674796,897.7857034702362,1914.0919510647232
2026-02-04 09:00:00+00:00,3100.08275,3056.748569284502,2548.595445487259,3564.901693081746
2026-02-04 10:00:00+00:00,4306.17175,4670.570925176838,4162.417801379594,5178.724048974082
2026-02-04 11:00:00+00:00,4824.6145,4788.117932972147,4279.964809174904,5296.27105676939
2026-02-04 12:00:00+00:00,4485.7635,4615.506885876428,4107.353762079185,5123.660009673671
2026-02-04 13:00:00+00:00,3257.042,3945.975584892959,3437.8224610957154,4454.128708690203
2026-02-04 14:00:00+00:00,1763.08275,1859.706061835297,1351.5529380380535,2367.8591856325406
2026-02-04 15:00:00+00:00,530.05225,582.8492150353297,74.69609123808618,1091.0023388325733
2026-02-04 16:00:00+00:00,29.783750000000055,20.504860409650973,-487.6482633875926,528.6579842068945
2026-02-04 17:00:00+00:00,0.0015000000000782165,-6.542460345131758,-514.6955841423751,501.6106634521118
2026-02-04 18:00:00+00:00,0.0,-4.336370553013467,-512.4894943502572,503.81675324422986
2026-02-04 19:00:00+00:00,0.0,-4.336370553013467,-512.4894943502572,503.81675324422986
2026-02-04 20:00:00+00:00,0.0,-4.266728241432247,-512.4198520386758,503.8863955558113
2026-02-04 21:00:00+00:00,0.0,-3.614384440113099,-511.76750823735665,504.53873935713045
2026-02-04 22:00:00+00:00,0.0,-2.6739824061914987,-510.82710620343505,505.47914139105205
2026-02-04 23:00:00+00:00,0.0,-2.6739824061914987,-510.82710620343505,505.47914139105205
2026-02-05 00:00:00+00:00,0.0,-3.0529673467053726,-511.2060911439489,505.1001564505382
