date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-26 15:00:00+00:00,1077.72175,806.88605,738.7577763402712,875.0142791413067
2026-01-26 16:00:00+00:00,997.081,788.805,720.6767190321788,856.9332218332142
2026-01-26 17:00:00+00:00,941.4939999999999,729.38635,661.258081153921,797.5145839549565
2026-01-26 18:00:00+00:00,870.36125,769.4449,701.3166495147727,837.5731523158083
2026-01-26 19:00:00+00:00,856.589,777.20465,709.0763682344843,845.3328710355198
2026-01-26 20:00:00+00:00,812.088,700.7617,632.633481835276,768.8899846363115
2026-01-26 21:00:00+00:00,744.68025,628.8866,560.7583381418558,697.0148409428914
2026-01-26 22:00:00+00:00,574.01775,522.4161,454.28780871210455,590.5443115131401
2026-01-26 23:00:00+00:00,366.17125,432.83377,364.7055258720927,500.9620286731282
2026-01-27 00:00:00+00:00,243.067,270.60907,202.48082223289782,338.73732503393336
2026-01-27 01:00:00+00:00,169.0775,219.6481,151.51984676607572,287.7763495671112
2026-01-27 02:00:00+00:00,165.01575,164.53528,96.40702536279298,232.6635281638285
2026-01-27 03:00:00+00:00,165.65075000000002,206.3621,138.23386371180476,274.49036651284024
2026-01-27 04:00:00+00:00,151.60250000000005,216.09058,147.96232180729672,284.2188246083322
2026-01-27 05:00:00+00:00,141.546,227.14821,159.01995555452066,295.27645835555614
2026-01-27 06:00:00+00:00,182.87974999999997,221.31766,153.1894032123665,289.445906013402
2026-01-27 07:00:00+00:00,229.09075,241.57172,173.44346063983403,309.6999634408695
2026-01-27 08:00:00+00:00,274.271,266.8857,198.75744561703482,335.0139484180703
2026-01-27 09:00:00+00:00,353.74325,294.78384,226.65557964506172,362.9120824460972
2026-01-27 10:00:00+00:00,333.457,250.13885,182.01061141938771,318.2671142204232
2026-01-27 11:00:00+00:00,303.40999999999997,196.88062,128.75236232916092,265.00886513019645
2026-01-27 12:00:00+00:00,279.22524999999996,186.00307,117.87481222877216,254.13131502980764
2026-01-27 13:00:00+00:00,284.1385,152.64378,84.51553530269092,220.77203810372643
2026-01-27 14:00:00+00:00,395.74475,184.49156,116.36331729780682,252.61982009884233
2026-01-27 15:00:00+00:00,442.33774999999997,202.57066,134.44241554658134,270.6989183476168
2026-01-27 16:00:00+00:00,399.47749999999996,263.7222,195.59393358261377,331.85043638364925
2026-01-27 17:00:00+00:00,398.742,357.12595,288.99769581480575,425.2541986158413
2026-01-27 18:00:00+00:00,430.72475,426.41177,358.2835133550551,494.5400161560906
2026-01-27 19:00:00+00:00,388.0125,560.5769,492.4486593593916,628.7051621604271
2026-01-27 20:00:00+00:00,311.787,546.98627,478.8580080095407,615.1145108105761
2026-01-27 21:00:00+00:00,289.1775,535.594,467.4657438830501,603.7222466840856
2026-01-27 22:00:00+00:00,148.41075,434.75418,366.62594274501964,502.8824455460552
2026-01-27 23:00:00+00:00,48.298749999999984,363.84894,295.720697629263,431.97720043029847
2026-01-28 00:00:00+00:00,26.141500000000008,311.11578,242.98753693661448,379.24403973765
2026-01-28 01:00:00+00:00,74.83675,314.85428,246.7260155950434,382.9825183960789
2026-01-28 02:00:00+00:00,146.63725,241.98741,173.85916150322979,310.1156643042653
2026-01-28 03:00:00+00:00,198.68900000000002,230.86835,162.74010548444818,298.9966082854837
2026-01-28 04:00:00+00:00,218.20825,238.52884,170.40059208776515,306.65709488880066
2026-01-28 05:00:00+00:00,181.21125,259.39075,191.26247647832997,327.51897927936545
2026-01-28 06:00:00+00:00,246.4395,296.8184,228.69014341392608,364.9466462149616
2026-01-28 07:00:00+00:00,354.11575000000005,263.94217,195.81390137238722,332.07040417342273
2026-01-28 08:00:00+00:00,278.87,249.92648,181.798237865441,318.0547406664765
2026-01-28 09:00:00+00:00,230.39675,219.75752,151.62927751480206,287.88578031583756
2026-01-28 10:00:00+00:00,179.76325,229.3163,161.18804650172245,297.444549302758
2026-01-28 11:00:00+00:00,115.94274999999999,250.17664,182.0483866925896,318.30488949362507
2026-01-28 12:00:00+00:00,108.79700000000003,286.00946,217.88120648517977,354.1377092862153
2026-01-28 13:00:00+00:00,131.87424999999996,298.45096,230.32269668686385,366.57919948789936
2026-01-28 14:00:00+00:00,175.99175,324.2762,256.14796157442083,392.4044643754563
2026-01-28 15:00:00+00:00,238.83974999999998,306.95587,238.82762428531518,375.0841270863507
2026-01-28 16:00:00+00:00,218.49875,356.56195,288.4337085658873,424.6902113669228
2026-01-28 17:00:00+00:00,226.98125,383.00284,314.87457615345215,451.1310789544877
2026-01-28 18:00:00+00:00,238.59275,410.68555,342.55730584752865,478.8138086485642
2026-01-28 19:00:00+00:00,191.39174999999997,376.8451,308.71684794083325,444.9733507418687
2026-01-28 20:00:00+00:00,162.60225,406.36548,338.23723793625777,474.4937407372933
2026-01-28 21:00:00+00:00,167.41425000000004,402.333,334.20476857577427,470.46127137680975
2026-01-28 22:00:00+00:00,134.49374999999998,391.36224,323.23398165669784,459.4904844577334
2026-01-28 23:00:00+00:00,94.70999999999998,384.273,316.14474954807815,452.40125234911363
2026-01-29 00:00:00+00:00,68.32574999999997,399.42407,331.29582261511837,467.55232541615385
2026-01-29 01:00:00+00:00,59.40825000000001,348.5794,280.45115261069543,416.7076554117309
2026-01-29 02:00:00+00:00,52.20074999999997,301.4907,233.36245379178067,369.6189565928162
2026-01-29 03:00:00+00:00,39.20925,265.3126,197.18433250858007,333.4408353096156
2026-01-29 04:00:00+00:00,28.619250000000022,274.2064,206.07813914358837,342.3346419446239
2026-01-29 05:00:00+00:00,29.04200000000003,279.06226,210.93400185565878,347.1905046566943
2026-01-29 06:00:00+00:00,28.536249999999995,270.82132,202.69305750030446,338.94956030133994
2026-01-29 07:00:00+00:00,30.425999999999988,270.28815,202.15989374497866,338.4163965460142
2026-01-29 08:00:00+00:00,38.47974999999997,264.83585,196.70758966161193,332.96409246264744
2026-01-29 09:00:00+00:00,31.098250000000007,271.28436,203.15610997980346,339.41261278083897
2026-01-29 10:00:00+00:00,37.95625000000001,252.07437,183.94611593003265,320.2026187310681
2026-01-29 11:00:00+00:00,43.23325,250.90076,182.77250111202613,319.0290039130616
2026-01-29 12:00:00+00:00,51.39675,290.43076,222.30251526888853,358.55901806992404
2026-01-29 13:00:00+00:00,54.633500000000026,298.7207,230.59243610719219,366.8489389082277
2026-01-29 14:00:00+00:00,50.644499999999994,293.14212,225.01385336496452,361.270356166
2026-01-29 15:00:00+00:00,40.37074999999999,265.3263,197.19803439992754,333.45453720096305
2026-01-29 16:00:00+00:00,43.30099999999999,265.7717,197.64344382168645,333.8999466227219
2026-01-29 17:00:00+00:00,39.82600000000002,315.6275,247.49923902203022,383.7557418230657
2026-01-29 18:00:00+00:00,31.000999999999976,330.00012,261.87185466058963,398.12835746162517
2026-01-29 19:00:00+00:00,41.32024999999999,338.95074,270.8224970635759,407.0789998646114
2026-01-29 20:00:00+00:00,25.29200000000003,328.00598,259.8777166569456,396.1342194579811
2026-01-29 21:00:00+00:00,8.625,290.82294,222.69469589659022,358.9511986976257
2026-01-29 22:00:00+00:00,13.888500000000022,253.17331,185.0450560163893,321.30155881742485
2026-01-29 23:00:00+00:00,17.420749999999998,245.02612,176.89786993521756,313.1543727362531
2026-01-30 00:00:00+00:00,23.15825000000001,230.05261,161.92436470832214,298.18086750935765
2026-01-30 01:00:00+00:00,40.882000000000005,258.04114,189.9128805141777,326.16938331521317
2026-01-30 02:00:00+00:00,48.72474999999997,292.2043,224.0760631933287,360.3325659943642
2026-01-30 03:00:00+00:00,49.13425000000001,304.5529,236.42464212588828,372.68114492692376
2026-01-30 04:00:00+00:00,42.45799999999997,318.0096,249.8813744855382,386.1378772865737
2026-01-30 05:00:00+00:00,65.81349999999998,343.58267,275.454410485906,411.7109132869415
2026-01-30 06:00:00+00:00,66.75549999999998,316.1444,248.016148346956,384.2726511479915
2026-01-30 07:00:00+00:00,88.87425000000002,314.26965,246.1413861990466,382.3978890000821
2026-01-30 08:00:00+00:00,129.29975000000002,277.08337,208.9551329908166,345.2116357918521
2026-01-30 09:00:00+00:00,154.03724999999997,259.54626,191.41800274042043,327.6745055414559
2026-01-30 10:00:00+00:00,165.83075,225.47112,157.34286249179485,293.5993652928303
2026-01-30 11:00:00+00:00,198.15150000000003,216.49565,148.36740917874036,284.62391197977587
2026-01-30 12:00:00+00:00,213.67175,212.1329,144.00465322088237,280.2611560219179
2026-01-30 13:00:00+00:00,226.7375,241.5001,173.37185125982293,309.62835406085844
2026-01-30 14:00:00+00:00,246.08075,269.61868,201.4904370805136,337.7469398815491
2026-01-30 15:00:00+00:00,284.55325,281.9803,213.85203223365937,350.10853503469485
2026-01-30 16:00:00+00:00,293.82475,388.92334,320.79508821139075,457.05159101242623
2026-01-30 17:00:00+00:00,298.249,435.98297,367.8547252496142,504.11122805064974
2026-01-30 18:00:00+00:00,277.3005,454.6235,386.4952466843763,522.7517494854118
2026-01-30 19:00:00+00:00,253.90824999999998,482.86615,414.7378985792864,550.994401380322
2026-01-30 20:00:00+00:00,215.52100000000002,476.5927,408.4644547827909,544.7209575838264
2026-01-30 21:00:00+00:00,159.00400000000002,461.3403,393.21206017616436,529.4685629771999
2026-01-30 22:00:00+00:00,90.536,367.03906,298.91081253683427,435.1673153378698
2026-01-30 23:00:00+00:00,61.34000000000003,354.18332,286.05508212333416,422.3115849243697
2026-01-31 00:00:00+00:00,33.460500000000025,53.125797,-15.00244241798913,121.25406038304641
2026-01-31 01:00:00+00:00,24.121500000000026,52.91733,-15.210932424934924,121.04557037610061
2026-01-31 02:00:00+00:00,24.480999999999995,73.655304,5.5270702734639485,141.78357307449943
2026-01-31 03:00:00+00:00,53.783000000000015,109.252594,41.12435351664192,177.38085631767743
2026-01-31 04:00:00+00:00,99.39224999999999,150.24287,82.11462744136543,218.37113024240094
2026-01-31 05:00:00+00:00,119.03750000000002,179.39667,111.26842630118693,247.52492910222242
2026-01-31 06:00:00+00:00,138.53125,154.078,85.94975110550132,222.20625390653683
2026-01-31 07:00:00+00:00,105.75774999999999,148.9757,80.84743873122983,217.1039415322653
2026-01-31 08:00:00+00:00,82.26749999999998,136.64743,68.51919368200299,204.77569648303847
2026-01-31 09:00:00+00:00,52.343999999999994,115.14606,47.01780318678141,183.2743059878169
2026-01-31 10:00:00+00:00,39.71674999999999,106.21286,38.08460793560346,174.34111073663897
2026-01-31 11:00:00+00:00,19.946500000000015,76.35861,8.230364702457848,144.4868675034934
2026-01-31 12:00:00+00:00,15.436750000000018,78.28104,10.152801135064067,146.40930393609958
2026-01-31 13:00:00+00:00,21.589249999999993,77.58658,9.45832613072065,145.71482893175616
2026-01-31 14:00:00+00:00,28.64625000000001,82.65033,14.522079608063109,150.77858240909862
2026-01-31 15:00:00+00:00,28.052999999999997,111.76337,43.63510698631404,179.89160978734955
2026-01-31 16:00:00+00:00,30.430000000000007,132.03162,63.90337335577607,200.15987615681158
2026-01-31 17:00:00+00:00,59.030250000000024,171.2481,103.11984583073593,239.3763486317714
2026-01-31 18:00:00+00:00,42.202,182.95709,114.82884375342951,251.08534655446502
2026-01-31 19:00:00+00:00,85.166,169.93614,101.80789837712376,238.06440117815924
2026-01-31 20:00:00+00:00,81.65075000000002,155.01872,86.89046834223575,223.14697114327126
2026-01-31 21:00:00+00:00,66.17425000000003,145.77908,77.65083011821332,213.90733291924883
2026-01-31 22:00:00+00:00,55.66550000000001,140.759,72.63075213978334,208.88725494081885
2026-01-31 23:00:00+00:00,42.37374999999997,131.70978,63.581534481468,199.83803728250348
2026-02-01 00:00:00+00:00,32.065499999999986,139.74796,71.61969314965529,207.87619595069083
2026-02-01 01:00:00+00:00,27.534249999999986,141.76337,73.63512728047357,209.89163008150908
2026-02-01 02:00:00+00:00,38.97449999999998,147.1961,79.06785229453891,215.32435509557445
2026-02-01 03:00:00+00:00,68.74525,171.26733,103.1390907075654,239.3955935086009
2026-02-01 04:00:00+00:00,76.42824999999999,159.84557,91.71731392864348,227.97381672967896
2026-02-01 05:00:00+00:00,94.96674999999999,163.9417,95.81345343720358,232.06995623823906
2026-02-01 06:00:00+00:00,96.565,168.1835,100.0552547679942,236.31175756902968
2026-02-01 07:00:00+00:00,101.54949999999997,185.99017,117.86192853278686,254.11843133382237
2026-02-01 08:00:00+00:00,118.4805,184.40717,116.27891641283719,252.53541921387267
2026-02-01 09:00:00+00:00,146.54274999999998,156.91707,88.7888198691092,225.04532267014474
2026-02-01 10:00:00+00:00,122.41825,162.26733,94.13908000976625,230.39558281080173
2026-02-01 11:00:00+00:00,99.21325000000002,169.14671,101.0184666152503,237.27496941628578
2026-02-01 12:00:00+00:00,62.67950000000002,134.84183,66.71358632801804,202.97008912905355
2026-02-01 13:00:00+00:00,65.71275000000003,165.93976,97.81150955948357,234.06801236051905
2026-02-01 14:00:00+00:00,87.76425,194.33914,126.21088619983163,262.4673890008671
2026-02-01 15:00:00+00:00,126.78399999999999,253.28677,185.15852012253504,321.4150229235705
2026-02-01 16:00:00+00:00,199.11075,358.7595,290.63123437934166,426.8877371803772
2026-02-01 17:00:00+00:00,344.21825,396.56668,328.43843412603906,464.69493692707454
2026-02-01 18:00:00+00:00,444.3445,432.85687,364.7286254862273,500.9851282872628
2026-02-01 19:00:00+00:00,436.658,475.97293,407.84468908173227,544.1011918827678
2026-02-01 20:00:00+00:00,390.89175,529.80084,461.67256347835587,597.9290662793913
2026-02-01 21:00:00+00:00,427.239,555.78143,487.6532048175849,623.9097076186204
2026-02-01 22:00:00+00:00,529.5070000000001,596.12146,527.9932323830378,664.2497351840733
2026-02-01 23:00:00+00:00,629.97725,608.0471,539.9188792185427,676.1753820195781
2026-02-02 00:00:00+00:00,772.689,663.20935,595.0810573927599,731.3375601937955
2026-02-02 01:00:00+00:00,692.49775,648.2991,580.1708182579567,716.4273210589922
2026-02-02 02:00:00+00:00,644.8702499999999,644.1628,576.0345526050132,712.2910554060488
2026-02-02 03:00:00+00:00,668.29375,620.62305,552.4947954610748,688.7512982621103
2026-02-02 04:00:00+00:00,635.3232499999999,553.2742,485.14593155917174,621.4024343602073
2026-02-02 05:00:00+00:00,581.7339999999999,465.79166,397.66339442489067,533.9198972259262
2026-02-02 06:00:00+00:00,490.604,447.43643,379.30816676524773,515.5646695662832
2026-02-02 07:00:00+00:00,507.548,381.1026,312.9743491153787,449.2308519164142
2026-02-02 08:00:00+00:00,432.12425,328.01797,259.88971877623777,396.14622157727325
2026-02-02 09:00:00+00:00,308.10699999999997,261.8018,193.67352535259556,329.93002815363104
2026-02-02 10:00:00+00:00,271.743,198.1661,130.03785095810207,266.2943537591376
2026-02-02 11:00:00+00:00,233.42425,172.65417,104.52592032263755,240.78242312367303
2026-02-02 12:00:00+00:00,176.39275,148.40471,80.27645360718878,216.5329564082243
2026-02-02 13:00:00+00:00,148.8605,159.06686,90.93862242138385,227.19512522241934
2026-02-02 14:00:00+00:00,136.49350000000004,175.13326,107.00500617462853,243.26150897566404
2026-02-02 15:00:00+00:00,173.70825,199.75616,131.6279156915965,267.884418492632
2026-02-02 16:00:00+00:00,242.99525,290.49054,222.36227810196507,358.6187809030006
2026-02-02 17:00:00+00:00,391.38075000000003,398.7782,330.649961226602,466.9064640276375
2026-02-02 18:00:00+00:00,546.80975,491.967,423.8387662603262,560.0952690613617
2026-02-02 19:00:00+00:00,701.755,649.055,580.9267155338579,717.1832183348934
2026-02-02 20:00:00+00:00,835.48525,771.41125,703.283014971615,839.5395177726505
2026-02-02 21:00:00+00:00,921.2305,817.92773,749.7994956115062,886.0559984125417
2026-02-02 22:00:00+00:00,927.485,776.0521,707.9238882093553,844.1803910103907
2026-02-02 23:00:00+00:00,852.8295,693.4068,625.2785278184145,761.53503061945
2026-02-03 00:00:00+00:00,767.67275,643.21924,575.0909774464502,711.3474802474857
2026-02-03 01:00:00+00:00,698.49725,582.0118,513.8835225049505,650.140025305986
2026-02-03 02:00:00+00:00,755.2194999999999,609.46967,541.3413867609586,677.5978895619941
2026-02-03 03:00:00+00:00,832.76025,618.4947,550.3664503702712,686.6229531713067
2026-02-03 04:00:00+00:00,898.34275,621.18555,553.0572990106568,689.3138018116923
2026-02-03 05:00:00+00:00,1003.54925,668.3249,600.1966222271237,736.4531250281591
2026-02-03 06:00:00+00:00,983.97975,760.5917,692.4634069315248,828.7199097325604
2026-02-03 07:00:00+00:00,915.9615,800.60284,732.4745891046383,868.7310919056738
2026-02-03 08:00:00+00:00,861.12275,708.2333,640.1049883576785,776.361491158714
2026-02-03 09:00:00+00:00,582.45775,562.59326,494.4649923527205,630.721495153756
2026-02-03 10:00:00+00:00,409.7565,450.47507,382.346823339783,518.6033261408185
2026-02-03 11:00:00+00:00,396.48725,307.62695,239.49870005468716,375.75520285572264
2026-02-03 12:00:00+00:00,365.55525,245.68181,177.55356708894345,313.810069889979
2026-02-03 13:00:00+00:00,453.25425,361.5853,293.45705644479654,429.7135592458321
2026-02-03 14:00:00+00:00,464.0625,321.66995,253.5416982010583,389.7982010020938
2026-02-03 15:00:00+00:00,496.96775,296.66647,228.53821260187803,364.79471540291354
2026-02-03 16:00:00+00:00,493.48725,333.39868,265.2704192415325,401.52692204256806
2026-02-03 17:00:00+00:00,442.01975000000004,377.57748,309.4492221000707,445.70572490110624
2026-02-03 18:00:00+00:00,535.20525,440.59335,372.4650919004162,508.72159470145175
2026-02-03 19:00:00+00:00,574.56175,443.97214,375.84388150612597,512.1003843071614
2026-02-03 20:00:00+00:00,490.83375,453.37033,385.24207101030333,521.4985738113388
2026-02-03 21:00:00+00:00,362.081,455.08932,386.96108218049466,523.2175849815301
2026-02-03 22:00:00+00:00,263.99925,414.7167,346.5884679680629,482.8449707690984
2026-02-03 23:00:00+00:00,240.33175,424.55478,356.42652102754755,492.6830238285831
2026-02-04 00:00:00+00:00,216.34975,370.49063,302.36237831523715,438.61888111627263
2026-02-04 01:00:00+00:00,187.34550000000002,363.52167,295.39340796049953,431.64991076153507
2026-02-04 02:00:00+00:00,185.38774999999995,330.2723,262.1440544289438,398.4005572299793
2026-02-04 03:00:00+00:00,247.3645,334.6643,266.536046466153,402.79254926718846
2026-02-04 04:00:00+00:00,373.1645,357.80338,289.6751356459916,425.93163844702707
2026-02-04 05:00:00+00:00,708.852,356.9936,288.8653296672112,425.1218324682467
2026-02-04 06:00:00+00:00,1082.5075,360.91843,292.79016672423194,429.0466695252675
2026-02-04 07:00:00+00:00,1179.9024999999997,449.09842,380.97016930928595,517.2266721103215
2026-02-04 08:00:00+00:00,1156.95175,417.53384,349.40560391021825,485.6621067112537
2026-02-04 09:00:00+00:00,1080.4865,404.1998,336.07155223853846,472.328055039574
2026-02-04 10:00:00+00:00,874.5055,405.80194,337.6736936364131,473.93019643744856
2026-02-04 11:00:00+00:00,766.69875,373.318,305.18973881845056,441.44624161948605
2026-02-04 12:00:00+00:00,708.9132500000001,271.26318,203.13491756753433,339.3914203685698
2026-02-04 13:00:00+00:00,644.9032500000001,247.73958,179.6113284249083,315.8678312259438
2026-02-04 14:00:00+00:00,770.5415,267.18118,199.052929381577,335.3094321826125
2026-02-04 15:00:00+00:00,788.3510000000001,333.76733,265.6390738716011,401.8955766726366
2026-02-04 16:00:00+00:00,841.03475,393.1974,325.06914019608234,461.3256429971178
2026-02-04 17:00:00+00:00,773.679,452.96234,384.83410266927444,521.0906054703099
2026-02-04 18:00:00+00:00,666.08325,481.42938,413.30114176130184,549.5576445623374
2026-02-04 19:00:00+00:00,459.594,489.1477,421.0194494241949,557.2759522252304
2026-02-04 20:00:00+00:00,375.62225,486.92117,418.7929208899257,555.0494236909612
2026-02-04 21:00:00+00:00,304.2735,449.22162,381.09338261650817,517.3498854175436
2026-02-04 22:00:00+00:00,207.70925,403.99524,335.866991874107,472.12349467514247
2026-02-04 23:00:00+00:00,177.14000000000001,323.9586,255.83032891570718,392.0868317167427
2026-02-05 00:00:00+00:00,138.8195,269.94547,201.81720817475167,338.07371097578715
2026-02-05 01:00:00+00:00,102.64049999999997,237.2877,169.1594588665586,305.4159616675941
2026-02-05 02:00:00+00:00,65.13599999999997,182.09412,113.96586659998366,250.22236940101914
2026-02-05 03:00:00+00:00,54.62299999999999,151.39626,83.26800632900512,219.5245091300406
2026-02-05 04:00:00+00:00,74.65199999999999,145.4525,77.3242434060287,213.58074620706424
2026-02-05 05:00:00+00:00,69.10325,130.83282,62.70459038747276,198.96109318850827
2026-02-05 06:00:00+00:00,65.79500000000002,120.21088,52.08261686093124,188.33911966196672
2026-02-05 07:00:00+00:00,53.846749999999986,131.27408,63.14583968915059,199.40234249018607
2026-02-05 08:00:00+00:00,41.75074999999998,157.53406,89.4058083154876,225.6623111165231
2026-02-05 09:00:00+00:00,37.10424999999998,153.14554,85.01728496565909,221.2737877666946
2026-02-05 10:00:00+00:00,14.464499999999987,114.02173,45.89348752031776,182.14999032135327
2026-02-05 11:00:00+00:00,13.545749999999998,100.07614,31.947889193685,168.20439199472048
2026-02-05 12:00:00+00:00,9.739250000000027,84.227234,16.098984072492044,152.35548687352758
2026-02-05 13:00:00+00:00,14.272249999999985,78.55661,10.428360113954625,146.68486291499013
2026-02-05 14:00:00+00:00,46.14699999999999,90.78119,22.65293635362565,158.90943915466113
2026-02-05 15:00:00+00:00,111.97674999999998,132.6879,64.55965822729735,200.81616102833286
2026-02-05 16:00:00+00:00,212.537,219.00136,150.87311518969915,287.12961799073463
2026-02-05 17:00:00+00:00,279.42,351.251,283.1227506123124,419.3792534133479
2026-02-05 18:00:00+00:00,432.9255,581.17175,513.0435124410383,649.3000152420738
2026-02-05 19:00:00+00:00,543.2835,740.9546,672.826349474314,809.0828522753495
2026-02-05 20:00:00+00:00,572.6455,717.4084,649.2800928629913,785.5365956640267
2026-02-05 21:00:00+00:00,498.04274999999996,714.0871,645.9588189340816,782.2153217351171
2026-02-05 22:00:00+00:00,358.8435,725.3619,657.2336201686421,793.4901229696776
2026-02-05 23:00:00+00:00,302.375,754.42017,686.2919321725299,822.5484349735653
2026-02-06 00:00:00+00:00,251.817,711.0847,642.9564337666247,779.2129365676601
2026-02-06 01:00:00+00:00,199.17625,714.28925,646.1609938556965,782.417496656732
