date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-01 21:00:00+00:00,,481.16827,413.0400279639117,549.2965307649472
2026-03-01 22:00:00+00:00,,451.37674,383.2484746289413,519.5049774299769
2026-03-01 23:00:00+00:00,,472.6184,404.4901514779913,540.7466542790268
2026-03-02 00:00:00+00:00,,518.7712,450.64292123162227,586.8994240326577
2026-03-02 01:00:00+00:00,,489.24756,421.1193153538982,557.3758181549337
2026-03-02 02:00:00+00:00,,423.7014,355.5731375028206,491.8296403038561
2026-03-02 03:00:00+00:00,,402.77634,334.6480770504631,470.9045798514986
2026-03-02 04:00:00+00:00,,389.99655,321.86831420371425,458.12481700474973
2026-03-02 05:00:00+00:00,,378.47937,310.3511326764917,446.60763547752725
2026-03-02 06:00:00+00:00,,363.25162,295.1233602764256,431.3798630774611
2026-03-02 07:00:00+00:00,,374.16943,306.04117768870753,442.297680489743
2026-03-02 08:00:00+00:00,,323.53348,255.40521304370685,391.66171584474233
2026-03-02 09:00:00+00:00,,298.01318,229.8849160725667,366.1414188736022
2026-03-02 10:00:00+00:00,,234.22107,166.0928280773505,302.349330878386
2026-03-02 11:00:00+00:00,,192.81621,124.68795958155198,260.9444623825875
2026-03-02 12:00:00+00:00,,165.97078,97.8425318399776,234.0990346410131
2026-03-02 13:00:00+00:00,,143.70111,75.5728674235167,211.82937022455218
2026-03-02 14:00:00+00:00,,132.30576,64.17750337375236,200.43400617478784
2026-03-02 15:00:00+00:00,,149.6704,81.54214421314009,217.79864701417557
2026-03-02 16:00:00+00:00,,168.91096,100.78271111214963,237.03921391318514
2026-03-02 17:00:00+00:00,,226.7223,158.59405605879311,294.85055885982865
2026-03-02 18:00:00+00:00,,241.03589,172.90763486861147,309.16413766964695
2026-03-02 19:00:00+00:00,,317.88846,249.76020090478232,386.01670370581786
2026-03-02 20:00:00+00:00,,372.4084,304.28012452935855,440.5366273303941
2026-03-02 21:00:00+00:00,,409.8292,341.7009513229169,477.9574541239524
2026-03-02 22:00:00+00:00,,375.64868,307.5204417724378,443.77694457347326
2026-03-02 23:00:00+00:00,,386.8256,318.6973390175825,454.95384181861806
2026-03-03 00:00:00+00:00,,386.8977,318.76943888266555,455.02594168370103
2026-03-03 01:00:00+00:00,,376.43756,308.30931030475733,444.5658131057928
2026-03-03 02:00:00+00:00,,336.73306,268.60480734399437,404.86131014502985
2026-03-03 03:00:00+00:00,,298.07135,229.94310013431055,366.19960293534604
2026-03-03 04:00:00+00:00,,261.28903,193.1607819096901,329.4172847107256
2026-03-03 05:00:00+00:00,,246.71573,178.58747792982174,314.84398073085725
2026-03-03 06:00:00+00:00,,199.66035,131.53210616706923,267.7886089681047
2026-03-03 07:00:00+00:00,,211.85463,143.72637460670333,279.98287740773884
2026-03-03 08:00:00+00:00,,193.25568,125.1274342059653,261.3839370070008
2026-03-03 09:00:00+00:00,,162.04846,93.92021851231351,230.176721313349
2026-03-03 10:00:00+00:00,,134.6915,66.56324581118105,202.81974861221656
2026-03-03 11:00:00+00:00,,153.88344,85.75518194359148,222.011684744627
2026-03-03 12:00:00+00:00,,159.38922,91.26096834633893,227.51747114737444
2026-03-03 13:00:00+00:00,,165.3292,97.20095143721943,233.45745423825497
2026-03-03 14:00:00+00:00,,194.14786,126.01961286712731,262.2761156681628
2026-03-03 15:00:00+00:00,,254.4734,186.3451569230669,322.60165972410243
2026-03-03 16:00:00+00:00,,377.78876,309.6605095284838,445.9170123295193
2026-03-03 17:00:00+00:00,,461.16006,393.03182095697156,529.2883237580071
2026-03-03 18:00:00+00:00,,466.68494,398.55669666419095,534.8131994652265
2026-03-03 19:00:00+00:00,,455.56396,387.4357276816047,523.6922304826402
2026-03-03 20:00:00+00:00,,472.6752,404.54695267433414,540.8034554753697
2026-03-03 21:00:00+00:00,,468.88907,400.76081701702594,537.0173198180614
2026-03-03 22:00:00+00:00,,435.74756,367.6192952960767,503.87579809711224
2026-03-03 23:00:00+00:00,,405.0928,336.96454225275994,473.2210450537955
2026-03-04 00:00:00+00:00,,393.80334,325.67508048422246,461.93158328525794
2026-03-04 01:00:00+00:00,,382.21548,314.08724749937596,450.34375030041144
2026-03-04 02:00:00+00:00,,410.94318,342.8149336717206,479.0714364727561
2026-03-04 03:00:00+00:00,,352.87186,284.74361867261234,421.0001214736479
2026-03-04 04:00:00+00:00,,306.2586,238.13035474047405,374.3868575415095
2026-03-04 05:00:00+00:00,,245.48903,177.36078412817648,313.61728692921196
2026-03-04 06:00:00+00:00,,211.0658,142.93755361038194,279.1940564114174
2026-03-04 07:00:00+00:00,,217.20523,149.07698046371056,285.33348326474606
2026-03-04 08:00:00+00:00,,195.98262,127.85437563331499,264.1108784343505
2026-03-04 09:00:00+00:00,,165.11249,96.98423338113815,233.24073618217366
2026-03-04 10:00:00+00:00,,161.83691,93.70866315372899,229.9651659547645
2026-03-04 11:00:00+00:00,,184.69005,116.56180457835262,252.81830737938813
2026-03-04 12:00:00+00:00,,209.05435,140.92610674146965,277.18260954250513
2026-03-04 13:00:00+00:00,,234.86687,166.73861469570312,302.9951174967386
2026-03-04 14:00:00+00:00,,253.37114,185.24288643586968,321.4993892369052
2026-03-04 15:00:00+00:00,,318.6205,250.4922495144567,386.7487523154922
2026-03-04 16:00:00+00:00,,407.2894,339.16116200127976,475.41766480231524
2026-03-04 17:00:00+00:00,,455.45572,387.32747236846916,523.5839751695046
2026-03-04 18:00:00+00:00,,501.51694,433.38867914674154,569.645181947777
2026-03-04 19:00:00+00:00,,540.67456,472.5462761272571,608.8027789282926
2026-03-04 20:00:00+00:00,,505.534,437.40573027824723,573.6622330792827
2026-03-04 21:00:00+00:00,,519.53925,451.4109877230515,587.667490524087
2026-03-04 22:00:00+00:00,,504.72833,436.6000844195479,572.8565872205834
2026-03-04 23:00:00+00:00,,486.45718,418.32892345240276,554.5854262534383
2026-03-05 00:00:00+00:00,,441.70398,373.57572296134987,509.83222576238535
2026-03-05 01:00:00+00:00,,441.0886,372.96033345309127,509.2168362541268
2026-03-05 02:00:00+00:00,,432.9845,364.85624667691496,501.11274947795044
2026-03-05 03:00:00+00:00,,429.4353,361.30704483926775,497.5635476403033
2026-03-05 04:00:00+00:00,,427.09424,358.96598624010636,495.2224890411419
2026-03-05 05:00:00+00:00,,389.77765,321.6493893249306,457.90589212596615
2026-03-05 06:00:00+00:00,,359.78983,291.66158146084297,427.9180842618785
2026-03-05 07:00:00+00:00,,315.52283,247.39457339699788,383.65107619803337
2026-03-05 08:00:00+00:00,,302.89148,234.76322153770627,371.01972433874175
2026-03-05 09:00:00+00:00,,264.7613,196.6330301687455,332.889532969781
2026-03-05 10:00:00+00:00,,470.8621,402.73384327554925,538.9903460765847
2026-03-05 11:00:00+00:00,,518.17847,450.05020207303005,586.3067048740656
2026-03-05 12:00:00+00:00,,603.3047,535.1764345171046,671.4329373181401
2026-03-05 13:00:00+00:00,,593.0388,524.9105488313006,661.1670516323361
2026-03-05 14:00:00+00:00,,558.8301,490.70182378494593,626.9583265859815
2026-03-05 15:00:00+00:00,,537.79816,469.66986999782426,605.9263727988598
2026-03-05 16:00:00+00:00,,619.7851,551.6568251236289,687.9133279246644
2026-03-05 17:00:00+00:00,,668.8527,600.7244849984125,736.980987799448
2026-03-05 18:00:00+00:00,,613.4615,545.3332121227756,681.5897149238112
2026-03-05 19:00:00+00:00,,560.55896,492.4307051569363,628.6872079579719
2026-03-05 20:00:00+00:00,,514.21686,446.08860384410144,582.345106645137
2026-03-05 21:00:00+00:00,,472.0713,403.9430323059945,540.19953510703
2026-03-05 22:00:00+00:00,,430.48935,362.36110518142533,498.6176079824608
2026-03-05 23:00:00+00:00,,400.6613,332.53302439320464,468.7895271942402
2026-03-06 00:00:00+00:00,,319.51404,251.38577070744543,387.6422735084809
2026-03-06 01:00:00+00:00,,270.93918,202.81092372797644,339.067426529012
2026-03-06 02:00:00+00:00,,243.14656,175.0183138539183,311.27481665495384
2026-03-06 03:00:00+00:00,,203.29002,135.16178212814134,271.4182849291769
2026-03-06 04:00:00+00:00,,180.13762,112.00936558300134,248.26586838403688
2026-03-06 05:00:00+00:00,,170.39876,102.27051294924581,238.5270157502813
2026-03-06 06:00:00+00:00,,149.58203,81.45377911402107,217.7102819150566
2026-03-06 07:00:00+00:00,,140.89493,72.76668780869403,209.02319060972957
2026-03-06 08:00:00+00:00,,99.75586,31.627617566831248,167.88412036786676
2026-03-06 09:00:00+00:00,,75.44586,7.31760439457878,143.5741071956143
2026-03-06 10:00:00+00:00,,66.65994,-1.4682926436441903,134.7882101573913
2026-03-06 11:00:00+00:00,,57.61173,-10.516519248422242,125.73998355261324
2026-03-06 12:00:00+00:00,,53.145847,-14.982390869675726,121.27411193135976
2026-03-06 13:00:00+00:00,,54.997074,-13.131172005217024,123.12533079581846
2026-03-06 14:00:00+00:00,,61.204014,-6.924249796445054,129.33225300459043
2026-03-06 15:00:00+00:00,,52.853672,-15.274567281134011,120.98193551990147
2026-03-06 16:00:00+00:00,,37.819065,-30.309195158750242,105.9473076422853
2026-03-06 17:00:00+00:00,,39.98084,-28.147407773000964,108.10909502803452
2026-03-06 18:00:00+00:00,,31.555727,-36.57253827587988,99.68396452515566
2026-03-06 19:00:00+00:00,,8.342349,-59.78591613744385,76.47058666359163
2026-03-06 20:00:00+00:00,,1.4854457,-66.64280813240629,69.61369466862925
2026-03-06 21:00:00+00:00,,-0.45477027,-68.58301438541434,67.6734884156212
2026-03-06 22:00:00+00:00,,3.2406642,-64.88758317452829,71.36891962650719
2026-03-06 23:00:00+00:00,,-0.32403296,-68.45228750951378,67.80421529152176
