date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-28 09:00:00+00:00,22756.87525,21417.574505775963,20779.913748546453,22056.645086368575
2026-01-28 10:00:00+00:00,22831.85725,21898.7959360654,21261.216041384225,22537.592213262666
2026-01-28 11:00:00+00:00,22433.1735,22118.173468742716,21482.43969764208,22757.073270511133
2026-01-28 12:00:00+00:00,21779.988,22118.48509114581,21481.814648174157,22757.512861025247
2026-01-28 13:00:00+00:00,21275.9055,21959.651206045997,21323.003821052433,22598.675310259066
2026-01-28 14:00:00+00:00,21184.83425,21696.01657189734,21059.551475321627,22334.194237520984
2026-01-28 15:00:00+00:00,21635.12025,21349.148608165182,20712.52060359384,21986.708657250394
2026-01-28 16:00:00+00:00,22682.212,20894.006146673415,20256.310017058782,21531.578464263348
2026-01-28 17:00:00+00:00,22671.9255,20296.59630903056,19658.063368060597,20933.367785251634
2026-01-28 18:00:00+00:00,21819.130250000002,19577.399405871824,18938.514218562425,20214.353934039187
2026-01-28 19:00:00+00:00,20733.54475,18793.80121415528,18154.674058340282,19431.194088019558
2026-01-28 20:00:00+00:00,19617.7845,17985.579866074633,17346.39512265005,18623.059814732034
2026-01-28 21:00:00+00:00,18655.80625,17227.7262308301,16588.94835421066,17865.312517977643
2026-01-28 22:00:00+00:00,17511.53475,16600.046958030805,15961.252979852386,17237.90224310498
2026-01-28 23:00:00+00:00,16348.53675,16176.624428113386,15537.945131062937,16815.56763793869
2026-01-29 00:00:00+00:00,15812.23125,15728.767117637422,15090.520226411805,16367.05125189121
2026-01-29 01:00:00+00:00,15447.58175,15406.454747098029,14769.34874851992,16045.733985903555
2026-01-29 02:00:00+00:00,15257.6285,15347.513440899367,14710.988987883262,15987.409151476399
2026-01-29 03:00:00+00:00,15587.09175,15652.90226984882,15015.02615453924,16291.650142929973
2026-01-29 04:00:00+00:00,16925.50975,16278.796537597658,15641.390368435581,16918.308847018263
2026-01-29 05:00:00+00:00,19390.540999999997,17124.040445513714,16486.77134853482,17763.52979358367
2026-01-29 06:00:00+00:00,21269.55675,18084.85178321434,17449.03264034544,18723.998283088196
2026-01-29 07:00:00+00:00,22125.70925,19119.94432195109,18483.81456619968,19759.236421999452
2026-01-29 08:00:00+00:00,22284.74025,20107.373114539725,19471.324416509182,20746.867169179262
2026-01-29 09:00:00+00:00,22840.65625,20956.653719944232,20319.78658618362,21595.878536218803
2026-01-29 10:00:00+00:00,23044.858500000002,21600.006633214507,20964.439874807147,22238.41543468999
2026-01-29 11:00:00+00:00,22865.6475,21972.402762168804,21336.763417227285,22610.795443550527
2026-01-29 12:00:00+00:00,22557.949249999998,22104.758603336806,21469.48863450162,22743.511344623752
2026-01-29 13:00:00+00:00,22364.36525,21995.328446374322,21359.18112013692,22634.64158419289
2026-01-29 14:00:00+00:00,22127.1935,21699.28110578718,21062.70302068425,22337.470222013966
2026-01-29 15:00:00+00:00,22209.874499999998,21273.251157142106,20637.366770536195,21911.019205196775
2026-01-29 16:00:00+00:00,23011.7015,20732.71142443825,20096.287409046774,21370.042154472692
2026-01-29 17:00:00+00:00,22999.77225,20069.88853630505,19432.05574437308,20707.231013196895
2026-01-29 18:00:00+00:00,22330.46325,19312.521929867307,18673.784807692966,19949.78005993047
2026-01-29 19:00:00+00:00,20700.9885,18504.195832412624,17864.6890677183,19141.614512419223
2026-01-29 20:00:00+00:00,19397.535499999998,17720.43673332608,17080.803413349728,18357.976329759684
2026-01-29 21:00:00+00:00,18357.08425,17015.050052605064,16376.245031293714,17652.31540188999
2026-01-29 22:00:00+00:00,17237.396,16458.657003873916,15819.824096795248,17095.601630967278
2026-01-29 23:00:00+00:00,16477.65825,16124.715589914205,15485.8211565638,16762.64011973645
2026-01-30 00:00:00+00:00,15695.8195,15735.21693398426,15095.262596592254,16371.011638986893
2026-01-30 01:00:00+00:00,15222.7735,15457.762880263545,14818.319411087796,16094.854975734175
2026-01-30 02:00:00+00:00,15260.5185,15441.015031703007,14802.47224891123,16079.30163818328
2026-01-30 03:00:00+00:00,15545.527750000001,15750.093512357556,15111.972012640845,16389.088912020165
2026-01-30 04:00:00+00:00,16850.32175,16365.041728968816,15726.42003702759,17003.059076634912
2026-01-30 05:00:00+00:00,19320.73975,17175.96657374793,16537.40194000285,17814.796277563484
2026-01-30 06:00:00+00:00,21208.33075,18134.177038132526,17496.792113717125,18772.098251546995
2026-01-30 07:00:00+00:00,21994.146,19183.082554257213,18546.39439176404,19821.352410492385
2026-01-30 08:00:00+00:00,21873.79025,20154.460574404908,19516.752862083333,20792.955323451417
2026-01-30 09:00:00+00:00,22241.116,20902.625469110815,20263.825000696062,21540.98851002482
2026-01-30 10:00:00+00:00,22558.739,21354.529453483825,20716.588789596128,21992.083948190644
2026-01-30 11:00:00+00:00,22166.799,21472.162583365603,20833.853057948956,22109.342113719627
2026-01-30 12:00:00+00:00,21705.65125,21360.42712168357,20721.380616177266,21997.813202207708
2026-01-30 13:00:00+00:00,21050.1135,21058.171454549018,20419.119959505097,21695.940754914976
2026-01-30 14:00:00+00:00,20742.44225,20700.63312263579,20061.56052961871,21337.830161054484
2026-01-30 15:00:00+00:00,21221.3465,20343.790667441757,19704.72112883949,20981.952497555154
2026-01-30 16:00:00+00:00,21956.35525,19990.64510190644,19352.733198402184,20628.592268003144
2026-01-30 17:00:00+00:00,21891.23625,19545.726673787423,18905.83576501773,20182.174802738482
2026-01-30 18:00:00+00:00,21276.745000000003,18948.643752164167,18308.20449377271,19583.8844249916
2026-01-30 19:00:00+00:00,19969.03225,18258.392517457545,17619.330012020353,18893.63936636035
2026-01-30 20:00:00+00:00,18688.76275,17517.75777459691,16877.721365553407,18152.78967700931
2026-01-30 21:00:00+00:00,17852.792,16804.316076416544,16164.096161077197,17440.083568346316
2026-01-30 22:00:00+00:00,16635.68925,16175.52634005138,15535.395638207905,16811.98398061272
2026-01-30 23:00:00+00:00,15854.94775,15715.880980402768,15075.827209413877,16352.784135026592
2026-01-31 00:00:00+00:00,15372.467,15001.184681050128,14366.195614073446,15634.12880211248
2026-01-31 01:00:00+00:00,14900.18425,14388.127493657883,13754.992544399223,15022.12634519937
2026-01-31 02:00:00+00:00,14625.0665,14274.329018388118,13641.212482235202,14908.771934809827
2026-01-31 03:00:00+00:00,14563.90475,14655.081168545217,14021.802335451208,15289.85683842111
2026-01-31 04:00:00+00:00,14988.35725,15339.912609836429,14706.014080855475,15972.413191020209
2026-01-31 05:00:00+00:00,15499.66325,16170.412807461911,15535.563492788158,16802.94200602851
2026-01-31 06:00:00+00:00,16347.6235,16956.111899670836,16321.907159393348,17588.07795216882
2026-01-31 07:00:00+00:00,17471.58025,17742.052307104772,17107.6399476151,18374.52493434361
2026-01-31 08:00:00+00:00,18386.25775,18462.428885081008,17827.38848351621,19094.997819543685
2026-01-31 09:00:00+00:00,18851.07875,18918.6493230696,18284.640003214514,19552.555138736192
2026-01-31 10:00:00+00:00,18897.09175,19105.616264919485,18471.608774570224,19738.80990434622
2026-01-31 11:00:00+00:00,18576.39,19023.545466259486,18390.224281376657,19656.219645245525
2026-01-31 12:00:00+00:00,18079.64125,18795.795522587796,18162.774449369237,19428.84085937465
2026-01-31 13:00:00+00:00,17680.144,18511.564248621304,17878.678763156327,19144.24140318981
2026-01-31 14:00:00+00:00,17598.03225,18252.156811793437,17619.177900694343,18885.06401716399
2026-01-31 15:00:00+00:00,18128.93675,17992.752310807115,17360.388151125913,18625.434455779876
2026-01-31 16:00:00+00:00,19071.17925,17677.69128481486,17045.594905726877,18310.909634980006
2026-01-31 17:00:00+00:00,18972.5115,17154.047796013678,16521.572196888195,17787.40625732658
2026-01-31 18:00:00+00:00,18274.597999999998,16404.78268019419,15772.871518145601,17039.114089217146
2026-01-31 19:00:00+00:00,17332.7035,15592.716813198243,14960.832714001514,16224.90105019453
2026-01-31 20:00:00+00:00,16481.5915,14775.095314022266,14143.123852169865,15407.589740452915
2026-01-31 21:00:00+00:00,15995.4915,14025.685718365512,13392.249727208356,14659.302324410752
2026-01-31 22:00:00+00:00,15371.78425,13378.7474751458,12744.462664540606,14013.615770764522
2026-01-31 23:00:00+00:00,14306.804250000001,12909.093368847947,12275.097806474956,13543.793280674341
2026-02-01 00:00:00+00:00,13542.82825,12460.832085967693,11826.117310253136,13093.335493140496
2026-02-01 01:00:00+00:00,13109.878,12215.821109103978,11581.087929878853,12849.36403602178
2026-02-01 02:00:00+00:00,12870.031500000001,12287.055705154598,11651.982920265804,12920.584564717536
2026-02-01 03:00:00+00:00,12876.053,12720.384163852133,12085.143013254543,13354.416509053868
2026-02-01 04:00:00+00:00,13173.45775,13441.67334377729,12806.62640762334,14075.403087328974
2026-02-01 05:00:00+00:00,13569.742750000001,14343.426912197496,13708.441123166667,14977.298213099823
2026-02-01 06:00:00+00:00,14292.27275,15354.926272681681,14720.688567423324,15988.359414284467
2026-02-01 07:00:00+00:00,15207.473750000001,16433.597246040095,15797.877956105955,17067.319522667025
2026-02-01 08:00:00+00:00,16131.767,17415.306263357106,16780.877717912765,18048.737011483827
2026-02-01 09:00:00+00:00,16791.46225,18163.332122927728,17529.051030798484,18796.165745980154
2026-02-01 10:00:00+00:00,17206.5495,18572.347383345597,17939.272185714282,19205.222718892914
2026-02-01 11:00:00+00:00,17241.394249999998,18650.579689654052,18017.236021931727,19283.498538101354
2026-02-01 12:00:00+00:00,16681.858249999997,18513.176062540773,17880.408740471867,19146.591448302657
2026-02-01 13:00:00+00:00,16259.13775,18238.02709637962,17605.798871297127,18870.819982545414
2026-02-01 14:00:00+00:00,16329.86825,17934.15081212342,17301.25497138399,18567.74736540022
2026-02-01 15:00:00+00:00,17086.548,17631.263761486724,16998.07091543665,18264.72152315399
2026-02-01 16:00:00+00:00,18068.163,17312.1805318168,16679.793586736287,17944.475031974267
2026-02-01 17:00:00+00:00,18464.22625,16867.71084951683,16236.046894281868,17501.665214028842
2026-02-01 18:00:00+00:00,18110.23575,16280.080342722431,15649.224537756454,16914.302386002808
2026-02-01 19:00:00+00:00,17367.742,15594.429421812678,14960.828489682664,16228.358266893823
2026-02-01 20:00:00+00:00,16850.5465,14861.276171179448,14227.04340076824,15496.019891756954
2026-02-01 21:00:00+00:00,16528.18175,14148.246111818993,13513.784466563588,14784.726455676246
2026-02-01 22:00:00+00:00,15949.67025,13524.73528265536,12890.351653409587,14159.713250113047
2026-02-01 23:00:00+00:00,15267.27075,13093.768719882883,12461.027474043138,13728.5103766645
2026-02-02 00:00:00+00:00,14667.8665,12927.214660380656,12292.322192941892,13559.247372945283
2026-02-02 01:00:00+00:00,14333.5695,13054.943306193545,12420.50649208306,13686.396623629844
2026-02-02 02:00:00+00:00,14546.119999999999,13520.096459832042,12885.433342746102,14152.899748793416
2026-02-02 03:00:00+00:00,15015.69725,14311.582502892861,13676.922896761032,14944.066725923558
2026-02-02 04:00:00+00:00,16216.02575,15371.029130229219,14736.082249729463,16004.105051137396
2026-02-02 05:00:00+00:00,18577.90325,16589.306471195592,15954.028228558862,17222.602473803836
2026-02-02 06:00:00+00:00,20429.09925,17830.771152325604,17195.725680327465,18463.591682660168
2026-02-02 07:00:00+00:00,21486.4565,19016.376514575877,18380.485434655624,19649.346868277873
2026-02-02 08:00:00+00:00,21561.8735,20024.439334731644,19389.017905862667,20656.909029382354
2026-02-02 09:00:00+00:00,21447.71775,20725.82589226914,20090.8473256915,21358.520817277556
2026-02-02 10:00:00+00:00,21691.433,21090.77477846977,20456.77092769751,21723.58457759888
2026-02-02 11:00:00+00:00,21444.637,21157.053072382878,20522.060397103087,21789.937426048687
2026-02-02 12:00:00+00:00,21033.774,21047.06072694656,20413.237611547735,21679.833466704036
2026-02-02 13:00:00+00:00,20604.07075,20855.698701586047,20221.382891096728,21489.049314867934
2026-02-02 14:00:00+00:00,20775.680500000002,20673.436773550333,20039.175020452378,21305.625641732764
2026-02-02 15:00:00+00:00,21080.59875,20502.430000659995,19867.683835667427,21135.38195491666
2026-02-02 16:00:00+00:00,22187.737,20282.503069629616,19648.960502785943,20915.695281412616
2026-02-02 17:00:00+00:00,22532.806,19939.335013433596,19305.669945379697,20572.33903019338
2026-02-02 18:00:00+00:00,21764.956,19391.050166724715,18757.73568718148,20023.70243446266
2026-02-02 19:00:00+00:00,20598.00025,18727.9821574447,18094.604945266823,19360.799765154497
2026-02-02 20:00:00+00:00,19357.536249999997,17990.40643881833,17356.772131174042,18621.859975331667
2026-02-02 21:00:00+00:00,18538.183,17203.92521641486,16569.798549797488,17836.831084027064
2026-02-02 22:00:00+00:00,17742.8155,16487.190420675623,15853.63343353193,17121.170842992928
2026-02-02 23:00:00+00:00,17000.089,15953.902664187386,15320.419332900068,16587.322074418724
2026-02-03 00:00:00+00:00,16353.3715,15541.193302592887,14906.146812758474,16173.469479265503
2026-02-03 01:00:00+00:00,15937.5485,15314.017878814744,14679.154191321428,15945.79155967723
2026-02-03 02:00:00+00:00,15999.781500000001,15364.642557074048,14730.26831648915,15998.701837639575
2026-02-03 03:00:00+00:00,16566.81275,15796.961774204636,15161.848212503955,16429.348882365528
2026-02-03 04:00:00+00:00,17855.809,16564.495623202652,15928.84912070652,17196.769067914596
2026-02-03 05:00:00+00:00,20045.26275,17542.614278271954,16907.8214801059,18175.72640830875
2026-02-03 06:00:00+00:00,21604.969250000002,18621.03083558155,17985.4787211751,19253.64433271311
2026-02-03 07:00:00+00:00,22316.179,19668.313233206758,19033.24549973061,20300.99042381679
2026-02-03 08:00:00+00:00,22076.049,20584.32736802315,19949.089939728932,21215.935060332402
2026-02-03 09:00:00+00:00,22359.0675,21225.321900061357,20589.882940331874,21856.357650796253
2026-02-03 10:00:00+00:00,22786.913249999998,21619.27359044412,20984.105206572563,22250.164465115293
2026-02-03 11:00:00+00:00,22808.194750000002,21744.971726517106,21110.238123117742,22377.158382311394
2026-02-03 12:00:00+00:00,22194.20725,21698.594178733638,21063.198078561785,22331.484889412597
2026-02-03 13:00:00+00:00,22075.9675,21524.215920262315,20889.603156297595,22155.913947196434
2026-02-03 14:00:00+00:00,22128.72325,21264.68684364495,20629.483655990472,21897.362392301948
2026-02-03 15:00:00+00:00,22441.70025,20967.93490957032,20333.05275784969,21599.877544784722
2026-02-03 16:00:00+00:00,23406.7345,20635.1816129814,20001.602936483832,21268.010785285172
2026-02-03 17:00:00+00:00,23334.050499999998,20164.4554618968,19531.829527331178,20796.515519994427
2026-02-03 18:00:00+00:00,22610.434250000002,19508.40058117343,18875.33323285547,20141.70799118905
2026-02-03 19:00:00+00:00,21355.502249999998,18754.03433931748,18121.54263889641,19386.398695440344
2026-02-03 20:00:00+00:00,20084.693,17975.904391288943,17343.244397886378,18608.176740643805
2026-02-03 21:00:00+00:00,18868.30925,17237.18761450084,16603.403287978603,17871.91807970805
2026-02-03 22:00:00+00:00,17834.27275,16614.003985122632,15979.972049361148,17249.02946837718
2026-02-03 23:00:00+00:00,17288.1,16178.280520429835,15544.905976200964,16813.96541189413
2026-02-04 00:00:00+00:00,16351.827000000001,15757.403661090722,15121.636106677663,16391.783250891192
2026-02-04 01:00:00+00:00,15855.8405,15470.908901577879,14835.809775402553,16104.423565973348
2026-02-04 02:00:00+00:00,15590.81975,15474.206879912825,14838.307648061056,16108.074421283596
2026-02-04 03:00:00+00:00,15964.2415,15834.89216927102,15198.460384927232,16469.095235282704
2026-02-04 04:00:00+00:00,17039.58025,16509.326275749732,15871.98589194039,17144.208969277206
2026-02-04 05:00:00+00:00,19164.08125,17394.329844535998,16756.890715699465,18027.6863158821
2026-02-04 06:00:00+00:00,21049.22825,18412.806229541875,17777.05463134883,19047.192339047964
2026-02-04 07:00:00+00:00,22061.04425,19464.37554016318,18829.302186518154,20098.61997499087
2026-02-04 08:00:00+00:00,22245.716249999998,20376.951505162568,19742.615904690676,21010.745308848083
2026-02-04 09:00:00+00:00,22222.3615,20995.78539411503,20363.798046768574,21628.5795339403
2026-02-04 10:00:00+00:00,22301.63775,21240.06946416486,20608.464718452105,21874.11439743885
2026-02-04 11:00:00+00:00,21740.02325,21173.3571535889,20540.489335988488,21806.617888951885
2026-02-04 12:00:00+00:00,21455.2945,20969.152543734068,20334.78339763965,21602.042051391567
2026-02-04 13:00:00+00:00,20895.66725,20656.285224631218,20023.509771621848,21289.636473748462
2026-02-04 14:00:00+00:00,20832.75125,20378.31249253991,19746.66448791707,21011.752332074695
2026-02-04 15:00:00+00:00,21344.915999999997,20145.17844629042,19512.469874004033,20777.4657542266
2026-02-04 16:00:00+00:00,22195.977,19904.017847213174,19271.794883183764,20537.108328087965
2026-02-04 17:00:00+00:00,22455.712,19529.825827443332,18898.156485601045,20161.837101488785
2026-02-04 18:00:00+00:00,21844.15825,19025.924195029675,18394.003888980515,19658.53356683606
2026-02-04 19:00:00+00:00,20607.15725,18396.677782799554,17764.73834030084,19029.18712833374
2026-02-04 20:00:00+00:00,19222.70525,17705.12732698133,17074.208842259195,18337.74512273957
2026-02-04 21:00:00+00:00,18607.283499999998,16998.834324503405,16367.116468554064,17631.744466267643
2026-02-04 22:00:00+00:00,17333.78525,16382.878997636879,15750.653977333954,17015.377016417267
2026-02-04 23:00:00+00:00,16429.782,15959.118554168204,15327.432823210649,16592.023715509145
2026-02-05 00:00:00+00:00,15799.43125,15521.64228681691,14887.686314316692,16153.404395412785
2026-02-05 01:00:00+00:00,15520.8805,15260.374331370633,14626.488233557286,15894.676581932155
2026-02-05 02:00:00+00:00,15357.917000000001,15280.35400061405,14646.092024334592,15914.840465049847
2026-02-05 03:00:00+00:00,15718.33425,15672.959459663609,15039.076148065811,16307.232824272307
2026-02-05 04:00:00+00:00,16868.558,16398.032909015194,15763.91142671795,17031.770720289012
2026-02-05 05:00:00+00:00,19277.8555,17357.859908900045,16723.18351285094,17991.475769475466
2026-02-05 06:00:00+00:00,21395.11075,18413.626950759073,17780.26210222138,19047.807425663872
