date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-26 11:00:00+00:00,537.0625,1670.937282652534,701.0795524605614,2640.7950128445063
2026-01-26 12:00:00+00:00,409.80749999999966,1291.8687069098664,322.01097671789375,2261.726437101839
2026-01-26 13:00:00+00:00,265.48,877.6156173066324,-92.24211288534002,1847.4733474986049
2026-01-26 14:00:00+00:00,136.4275,269.6195003554701,-700.2382298365023,1239.4772305474426
2026-01-26 15:00:00+00:00,20.522500000000036,40.38312303483963,-929.474607157133,1010.2408532268122
2026-01-26 16:00:00+00:00,0.06750000000010914,-45.46688266260503,-1015.3246128545775,924.3908475293674
2026-01-26 17:00:00+00:00,-2.2737367544323206e-13,-5.811592028442192,-975.6693222204149,964.0461381635303
2026-01-26 18:00:00+00:00,-2.2737367544323206e-13,-7.486839495697495,-977.3445696876702,962.3708906962751
2026-01-26 19:00:00+00:00,-2.2737367544323206e-13,-8.140200286363779,-977.9979304783365,961.7175299056088
2026-01-26 20:00:00+00:00,-2.2737367544323206e-13,-7.17501904388314,-977.0327492358556,962.6827111480894
2026-01-26 21:00:00+00:00,-2.2737367544323206e-13,-8.7239821721937,-978.5817123641664,961.1337480197787
2026-01-26 22:00:00+00:00,-2.2737367544323206e-13,-6.715965946617189,-976.5736961385896,963.1417642453554
2026-01-26 23:00:00+00:00,-2.2737367544323206e-13,19.145040383346895,-950.7126898086258,989.0027705753195
2026-01-27 00:00:00+00:00,-2.2737367544323206e-13,-7.375767165265188,-977.2334973572379,962.4819630267074
2026-01-27 01:00:00+00:00,-2.2737367544323206e-13,-6.784977581914745,-976.6427077738872,963.0727526100578
2026-01-27 02:00:00+00:00,-2.2737367544323206e-13,-5.711226915686211,-975.5689571076587,964.1465032762864
2026-01-27 03:00:00+00:00,-2.2737367544323206e-13,3.0515708995701516,-966.8061592924023,972.9093010915426
2026-01-27 04:00:00+00:00,-2.2737367544323206e-13,4.273744551691607,-965.5839856402808,974.1314747436641
2026-01-27 05:00:00+00:00,-2.2737367544323206e-13,10.950156808814427,-958.9075733831578,980.8078870007871
2026-01-27 06:00:00+00:00,1.1400000000001,11.488929463012028,-958.3688007289607,981.3466596549846
2026-01-27 07:00:00+00:00,31.445000000000164,192.26057425289378,-777.5971559390787,1162.1183044448662
2026-01-27 08:00:00+00:00,152.54250000000002,609.5722839904022,-360.28544620157027,1579.4300141823749
2026-01-27 09:00:00+00:00,289.47749999999974,1232.3030046405293,262.4452744485566,2202.160734832502
2026-01-27 10:00:00+00:00,380.12750000000005,1848.6437612583416,878.7860310663691,2818.501491450314
2026-01-27 11:00:00+00:00,375.64250000000015,1821.7033157281123,851.8455855361399,2791.5610459200852
2026-01-27 12:00:00+00:00,327.76,1622.5142511307154,652.6565209387427,2592.371981322688
2026-01-27 13:00:00+00:00,248.69500000000016,1218.0145952245714,248.15686503259872,2187.872325416544
2026-01-27 14:00:00+00:00,110.33500000000004,516.7780663742619,-453.07966381771075,1486.6357965662346
2026-01-27 15:00:00+00:00,21.71250000000009,54.883462501625445,-914.974267690347,1024.741192693598
2026-01-27 16:00:00+00:00,0.08250000000020918,-42.52210626849478,-1012.3798364604672,927.3356239234777
2026-01-27 17:00:00+00:00,-2.2737367544323206e-13,-1.4970846673500091,-971.3548148593222,968.3606455246227
2026-01-27 18:00:00+00:00,-2.2737367544323206e-13,-1.4970846673500091,-971.3548148593222,968.3606455246227
2026-01-27 19:00:00+00:00,-2.2737367544323206e-13,-1.4970846673500091,-971.3548148593222,968.3606455246227
2026-01-27 20:00:00+00:00,-2.2737367544323206e-13,-1.4970846673500091,-971.3548148593222,968.3606455246227
2026-01-27 21:00:00+00:00,-2.2737367544323206e-13,-5.26659108648505,-975.1243212784575,964.5911391054874
2026-01-27 22:00:00+00:00,-2.2737367544323206e-13,-5.26659108648505,-975.1243212784575,964.5911391054874
2026-01-27 23:00:00+00:00,-2.2737367544323206e-13,-2.9313132048366697,-972.7890433968091,966.926416987136
2026-01-28 00:00:00+00:00,-2.2737367544323206e-13,2.735053086046719,-967.122677105926,972.5927832780193
2026-01-28 01:00:00+00:00,-2.2737367544323206e-13,3.3258426693971614,-966.5318875225753,973.1835728613696
2026-01-28 02:00:00+00:00,-2.2737367544323206e-13,4.3995933356256955,-965.4581368563468,974.2573235275981
2026-01-28 03:00:00+00:00,-2.2737367544323206e-13,9.39288473174679,-960.4648454602257,979.2506149237192
2026-01-28 04:00:00+00:00,-2.2737367544323206e-13,8.911183023325066,-960.9465471686476,978.7689132152975
2026-01-28 05:00:00+00:00,-2.2737367544323206e-13,17.401303812624292,-952.4564263793482,987.2590340045967
2026-01-28 06:00:00+00:00,0.24749999999994543,30.895958530096323,-938.9617716618764,1000.7536887220689
2026-01-28 07:00:00+00:00,41.0474999999999,234.08873870882303,-735.7689914831494,1203.9464689007955
2026-01-28 08:00:00+00:00,189.6824999999999,643.2747022945291,-326.58302789744357,1613.1324324865016
2026-01-28 09:00:00+00:00,414.77250000000004,1063.7050345102493,93.84730431827688,2033.562764702222
2026-01-28 10:00:00+00:00,666.02,1488.8597133857484,519.0019831937757,2458.7174435777206
2026-01-28 11:00:00+00:00,842.925,1773.1471393672705,803.289409175298,2743.004869559243
2026-01-28 12:00:00+00:00,774.815,1431.0162129608318,461.15848276885936,2400.8739431528043
2026-01-28 13:00:00+00:00,459.23749999999995,1130.3820945004768,160.52436430850412,2100.239824692449
2026-01-28 14:00:00+00:00,177.32749999999965,396.54578772100854,-573.3119424709639,1366.403517912981
2026-01-28 15:00:00+00:00,22.907500000000027,120.35143716228936,-849.5062930296831,1090.2091673542618
2026-01-28 16:00:00+00:00,0.11999999999966349,-39.11696869983166,-1008.9746988918041,930.7407614921408
2026-01-28 17:00:00+00:00,-2.2737367544323206e-13,-1.88847822174057,-971.7462084137132,967.9692519702319
2026-01-28 18:00:00+00:00,-2.2737367544323206e-13,-1.88847822174057,-971.7462084137132,967.9692519702319
2026-01-28 19:00:00+00:00,-2.2737367544323206e-13,-1.88847822174057,-971.7462084137132,967.9692519702319
2026-01-28 20:00:00+00:00,-2.2737367544323206e-13,-1.88847822174057,-971.7462084137132,967.9692519702319
2026-01-28 21:00:00+00:00,-2.2737367544323206e-13,-1.3180745894221673,-971.1758047813946,968.5396556025504
2026-01-28 22:00:00+00:00,-2.2737367544323206e-13,-1.3180745894221673,-971.1758047813946,968.5396556025504
2026-01-28 23:00:00+00:00,-2.2737367544323206e-13,-1.3180745894221673,-971.1758047813946,968.5396556025504
2026-01-29 00:00:00+00:00,-2.2737367544323206e-13,-1.332839409463304,-971.1905696014355,968.5248907825093
2026-01-29 01:00:00+00:00,-2.2737367544323206e-13,-0.7420498261128614,-970.5997800180853,969.1156803658597
2026-01-29 02:00:00+00:00,-2.2737367544323206e-13,0.3317008401156727,-969.5260293518568,970.1894310320882
2026-01-29 03:00:00+00:00,-2.2737367544323206e-13,9.094498655372036,-960.7632315366004,978.9522288473445
2026-01-29 04:00:00+00:00,-2.2737367544323206e-13,8.612796946950311,-961.2449332450224,978.4705271389228
2026-01-29 05:00:00+00:00,-2.2737367544323206e-13,17.102917736249537,-952.7548124557229,986.9606479282221
2026-01-29 06:00:00+00:00,0.2599999999999909,17.32275769990133,-952.5349724920711,987.1804878918738
2026-01-29 07:00:00+00:00,25.25,246.00983565916317,-723.8478945328093,1215.8675658511356
2026-01-29 08:00:00+00:00,120.56500000000005,622.8173775463376,-347.0403526456348,1592.67510773831
2026-01-29 09:00:00+00:00,242.4300000000003,826.9532848657748,-142.90444532619813,1796.8110150577472
2026-01-29 10:00:00+00:00,353.7350000000001,1326.3035943399937,356.445864148021,2296.161324531966
2026-01-29 11:00:00+00:00,404.79999999999995,1338.4045577370273,368.5468275450546,2308.2622879289997
2026-01-29 12:00:00+00:00,353.3624999999997,1128.4265989612932,158.5688687693205,2098.2843291532654
2026-01-29 13:00:00+00:00,238.4324999999999,885.4275404172288,-84.43018977474367,1855.2852706092012
2026-01-29 14:00:00+00:00,97.77000000000021,412.4927780553455,-557.3649521366269,1382.350508247318
2026-01-29 15:00:00+00:00,11.707499999999982,-5.152686488077052,-975.0104166800497,964.7050437038955
2026-01-29 16:00:00+00:00,0.1449999999999818,-52.65423956339532,-1022.5119697553678,917.2034906285771
2026-01-29 17:00:00+00:00,-2.2737367544323206e-13,-7.694788329005178,-977.5525185209776,962.1629418629673
2026-01-29 18:00:00+00:00,-2.2737367544323206e-13,-7.694788329005178,-977.5525185209776,962.1629418629673
2026-01-29 19:00:00+00:00,-2.2737367544323206e-13,-7.694788329005178,-977.5525185209776,962.1629418629673
2026-01-29 20:00:00+00:00,-2.2737367544323206e-13,-8.949845296398735,-978.8075754883712,960.9078848955739
2026-01-29 21:00:00+00:00,-2.2737367544323206e-13,-8.949845296398735,-978.8075754883712,960.9078848955739
2026-01-29 22:00:00+00:00,-2.2737367544323206e-13,-10.236750380663807,-980.0944805726363,959.6209798113086
2026-01-29 23:00:00+00:00,-2.2737367544323206e-13,-9.583389589997523,-979.44111978197,960.2743406019749
2026-01-30 00:00:00+00:00,-2.2737367544323206e-13,-3.8693691752514496,-973.7270993672241,965.988361016721
2026-01-30 01:00:00+00:00,-2.2737367544323206e-13,-3.2785795919012344,-973.1363097838739,966.5791506000713
2026-01-30 02:00:00+00:00,-2.2737367544323206e-13,-3.3096727606093737,-973.167402952582,966.5480574313632
2026-01-30 03:00:00+00:00,-2.2737367544323206e-13,5.453125054646762,-964.4046051373257,975.3108552466193
2026-01-30 04:00:00+00:00,-2.2737367544323206e-13,4.667282481191705,-965.190447710781,974.5250126731642
2026-01-30 05:00:00+00:00,-2.2737367544323206e-13,14.262247105427605,-955.5954830865448,984.1199772974003
2026-01-30 06:00:00+00:00,1.0650000000000546,11.843904177303557,-958.0138260146691,981.7016343692761
2026-01-30 07:00:00+00:00,27.392499999999927,167.81914888158235,-802.0385813103903,1137.6768790735548
2026-01-30 08:00:00+00:00,132.53250000000003,475.44550443382536,-494.4122257581471,1445.3032346257978
2026-01-30 09:00:00+00:00,281.3325,708.7767517771902,-261.08097841478275,1678.6344819691626
2026-01-30 10:00:00+00:00,423.23749999999995,1176.7268948432252,206.86916465125273,2146.584625035198
2026-01-30 11:00:00+00:00,474.55500000000006,1170.7893635810926,200.93163338911995,2140.647093773065
2026-01-30 12:00:00+00:00,439.39750000000004,958.0035945000151,-11.854135691957481,1927.8613246919876
2026-01-30 13:00:00+00:00,358.03499999999985,761.0623501990815,-208.79537999289096,1730.9200803910542
2026-01-30 14:00:00+00:00,168.5300000000002,268.1913843641762,-701.6663458277962,1238.0491145561487
2026-01-30 15:00:00+00:00,27.389999999999873,-27.68711172388953,-997.544841915862,942.170618468083
2026-01-30 16:00:00+00:00,0.15249999999991815,-78.72347949983077,-1048.5812096918035,891.1342506921417
2026-01-30 17:00:00+00:00,-2.2737367544323206e-13,-7.913907865032343,-977.771638057005,961.9438223269402
2026-01-30 18:00:00+00:00,-2.2737367544323206e-13,-7.913907865032343,-977.771638057005,961.9438223269402
2026-01-30 19:00:00+00:00,-2.2737367544323206e-13,-7.913907865032343,-977.771638057005,961.9438223269402
2026-01-30 20:00:00+00:00,-2.2737367544323206e-13,-7.913907865032343,-977.771638057005,961.9438223269402
2026-01-30 21:00:00+00:00,-2.2737367544323206e-13,-7.913907865032343,-977.771638057005,961.9438223269402
2026-01-30 22:00:00+00:00,-2.2737367544323206e-13,-7.913907865032343,-977.771638057005,961.9438223269402
2026-01-30 23:00:00+00:00,-2.2737367544323206e-13,-5.564977162859805,-975.4227073548323,964.2927530291126
2026-01-31 00:00:00+00:00,-2.2737367544323206e-13,0.6122861138769622,-969.2454440780957,970.4700163058495
2026-01-31 01:00:00+00:00,-2.2737367544323206e-13,1.2030756972274048,-968.654654494745,971.0608058891999
2026-01-31 02:00:00+00:00,-2.2737367544323206e-13,2.276826363455939,-967.5809038285165,972.1345565554285
2026-01-31 03:00:00+00:00,-2.2737367544323206e-13,11.039624178712074,-958.8181060132601,980.8973543706848
2026-01-31 04:00:00+00:00,-2.2737367544323206e-13,10.253781605257018,-959.6039485867154,980.1115117972296
2026-01-31 05:00:00+00:00,-2.2737367544323206e-13,21.646581877218978,-948.2111483147537,991.5043120691914
2026-01-31 06:00:00+00:00,0.352500000000191,0.5778536757838992,-969.2798765161888,970.4355838677563
2026-01-31 07:00:00+00:00,56.0799999999997,272.56123243547245,-697.2964977565002,1242.418962627445
2026-01-31 08:00:00+00:00,244.84750000000008,605.1707554498435,-364.6869747421292,1575.0284856418161
2026-01-31 09:00:00+00:00,510.635,1038.5794258785918,68.72169568661934,2008.4371560705645
2026-01-31 10:00:00+00:00,777.2275,1792.6585278751884,822.8007976832159,2762.516258067161
2026-01-31 11:00:00+00:00,912.3500000000001,2039.0062512664424,1069.14852107447,3008.863981458415
2026-01-31 12:00:00+00:00,796.19,1784.4247183025636,814.5669881105912,2754.2824484945363
2026-01-31 13:00:00+00:00,585.7275,1500.6418577364502,530.7841275444778,2470.499587928423
2026-01-31 14:00:00+00:00,280.0799999999999,821.1956716119198,-148.66205858005287,1791.0534018038923
2026-01-31 15:00:00+00:00,46.837499999999864,80.36959681746907,-889.4881333745034,1050.2273270094415
2026-01-31 16:00:00+00:00,0.44499999999970896,-3.2014590949356716,-973.0591892869079,966.656271097037
2026-01-31 17:00:00+00:00,-2.2737367544323206e-13,4.8712492945958275,-964.9864808973766,974.7289794865684
2026-01-31 18:00:00+00:00,-2.2737367544323206e-13,5.615176144867519,-964.2425540471049,975.4729063368401
2026-01-31 19:00:00+00:00,-2.2737367544323206e-13,4.328271060602219,-965.5294591313705,974.1860012525748
2026-01-31 20:00:00+00:00,-2.2737367544323206e-13,5.615176144867519,-964.2425540471049,975.4729063368401
2026-01-31 21:00:00+00:00,-2.2737367544323206e-13,4.511855548447556,-965.3458746435249,974.36958574042
2026-01-31 22:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-01-31 23:00:00+00:00,-2.2737367544323206e-13,0.7423491293122879,-969.1153810626602,970.6000793212847
2026-02-01 00:00:00+00:00,-2.2737367544323206e-13,6.768109166343947,-963.0896210256287,976.6258393583165
2026-02-01 01:00:00+00:00,-2.2737367544323206e-13,7.35889874969439,-962.4988314422781,977.2166289416668
2026-02-01 02:00:00+00:00,-2.2737367544323206e-13,8.432649415922924,-961.4250807760495,978.2903796078954
2026-02-01 03:00:00+00:00,-2.2737367544323206e-13,17.19544723117906,-952.6622829607936,987.0531774231516
2026-02-01 04:00:00+00:00,-2.2737367544323206e-13,16.713745522757335,-953.1439846692151,986.57147571473
2026-02-01 05:00:00+00:00,-2.2737367544323206e-13,25.20386631205679,-944.6538638799157,995.0615965040292
2026-02-01 06:00:00+00:00,0.7899999999999636,35.37624830810455,-934.4814818838681,1005.2339785000771
2026-02-01 07:00:00+00:00,79.63750000000005,259.36615713581386,-710.4915730561588,1229.2238873277865
2026-02-01 08:00:00+00:00,304.9200000000001,871.3341820592459,-98.52354813272677,1841.1919122512184
2026-02-01 09:00:00+00:00,559.615,1341.1726428280772,371.31491263610474,2311.0303730200494
2026-02-01 10:00:00+00:00,769.0275000000001,2328.2853558934185,1358.4276257014462,3298.143086085391
2026-02-01 11:00:00+00:00,885.8325,1927.3052595229892,957.4475293310167,2897.162989714962
2026-02-01 12:00:00+00:00,835.5475000000001,1523.390055004375,553.5323248124023,2493.2477851963476
2026-02-01 13:00:00+00:00,598.1324999999999,1047.6410694913538,77.78333929938162,2017.4987996833265
2026-02-01 14:00:00+00:00,277.50749999999994,700.1656477496231,-269.69208244234915,1670.0233779415958
2026-02-01 15:00:00+00:00,45.32999999999993,117.001662890955,-852.8560673010174,1086.8593930829275
2026-02-01 16:00:00+00:00,0.40000000000009095,-60.101338766432946,-1029.9590689584056,909.7563914255395
2026-02-01 17:00:00+00:00,-2.2737367544323206e-13,4.8712492945958275,-964.9864808973766,974.7289794865684
2026-02-01 18:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-02-01 19:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-02-01 20:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-02-01 21:00:00+00:00,-2.2737367544323206e-13,4.8712492945958275,-964.9864808973766,974.7289794865684
2026-02-01 22:00:00+00:00,-2.2737367544323206e-13,4.8712492945958275,-964.9864808973766,974.7289794865684
2026-02-01 23:00:00+00:00,-2.2737367544323206e-13,1.101742875460559,-968.7559873165119,970.9594730674332
2026-02-02 00:00:00+00:00,-2.2737367544323206e-13,3.6418795988870443,-966.2158505930856,973.4996097908596
2026-02-02 01:00:00+00:00,-2.2737367544323206e-13,4.232669182237487,-965.625061009735,974.0903993742099
2026-02-02 02:00:00+00:00,-2.2737367544323206e-13,5.306419848466021,-964.5513103435064,975.1641500404386
2026-02-02 03:00:00+00:00,-2.2737367544323206e-13,14.069217663722384,-955.7885125282501,983.9269478556948
2026-02-02 04:00:00+00:00,-2.2737367544323206e-13,13.58751595530066,-956.270214236672,983.4452461472731
2026-02-02 05:00:00+00:00,-2.2737367544323206e-13,22.077636744599886,-947.7800934473726,991.9353669365723
2026-02-02 06:00:00+00:00,1.2950000000000728,26.63989342977743,-943.217836762195,996.4976236217501
2026-02-02 07:00:00+00:00,165.5875000000001,447.0293681503713,-522.8283620416014,1416.887098342344
2026-02-02 08:00:00+00:00,587.9775,1401.1981547563487,431.34042456437624,2371.0558849483214
2026-02-02 09:00:00+00:00,1000.2225000000001,1872.2950458877926,902.4373156958202,2842.1527760797653
2026-02-02 10:00:00+00:00,1314.2725,2680.2761816591737,1710.4184514672013,3650.133911851147
2026-02-02 11:00:00+00:00,1373.69,2798.5510963637257,1828.693366171753,3768.4088265556984
2026-02-02 12:00:00+00:00,1181.51,2378.6750152896825,1408.8172850977098,3348.5327454816547
2026-02-02 13:00:00+00:00,849.345,1767.8858805371342,798.0281503451617,2737.743610729107
2026-02-02 14:00:00+00:00,396.5149999999999,806.917797295124,-162.9399328968484,1776.7755274870965
2026-02-02 15:00:00+00:00,56.47250000000008,107.17477306772957,-862.6829571242429,1077.032503259702
2026-02-02 16:00:00+00:00,0.30999999999971806,-73.31257565260967,-1043.170305844582,896.545154539363
2026-02-02 17:00:00+00:00,-2.2737367544323206e-13,-2.024486691996117,-971.8822168839688,967.8332434999763
2026-02-02 18:00:00+00:00,-2.2737367544323206e-13,-2.024486691996117,-971.8822168839688,967.8332434999763
2026-02-02 19:00:00+00:00,-2.2737367544323206e-13,1.7450197271389243,-968.1127104648335,971.6027499191116
2026-02-02 20:00:00+00:00,-2.2737367544323206e-13,1.7450197271389243,-968.1127104648335,971.6027499191116
2026-02-02 21:00:00+00:00,-2.2737367544323206e-13,1.7450197271389243,-968.1127104648335,971.6027499191116
2026-02-02 22:00:00+00:00,-2.2737367544323206e-13,1.7450197271389243,-968.1127104648335,971.6027499191116
2026-02-02 23:00:00+00:00,-2.2737367544323206e-13,-2.024486691996117,-971.8822168839688,967.8332434999763
2026-02-03 00:00:00+00:00,-2.2737367544323206e-13,3.0932347340676642,-966.764495457905,972.9509649260402
2026-02-03 01:00:00+00:00,-2.2737367544323206e-13,3.684024317418107,-966.1737058745543,973.5417545093906
2026-02-03 02:00:00+00:00,-2.2737367544323206e-13,0.9882685645113725,-968.8694616274611,970.845998756484
2026-02-03 03:00:00+00:00,-2.2737367544323206e-13,9.751066379767735,-960.1066638122047,979.6087965717402
2026-02-03 04:00:00+00:00,-2.2737367544323206e-13,9.269364671346011,-960.5883655206267,979.1270948633186
2026-02-03 05:00:00+00:00,-2.2737367544323206e-13,21.528991879780506,-948.328738312192,991.386722071753
2026-02-03 06:00:00+00:00,1.1449999999999818,25.655088884782344,-944.2026413071903,995.5128190767549
2026-02-03 07:00:00+00:00,168.79250000000002,245.1895071367644,-724.6682230552083,1215.047237328737
2026-02-03 08:00:00+00:00,672.625,852.5450874972375,-117.3126426947349,1822.40281768921
2026-02-03 09:00:00+00:00,1149.405,1009.8441715654574,39.98644137348492,1979.7019017574298
2026-02-03 10:00:00+00:00,1505.8125,1844.2255260458198,874.3677958538474,2814.0832562377923
2026-02-03 11:00:00+00:00,1696.6375,2190.763901527916,1220.9061713359433,3160.6216317198887
2026-02-03 12:00:00+00:00,1634.71,1805.4770082062744,835.6192780143019,2775.3347383982473
2026-02-03 13:00:00+00:00,1289.9450000000002,1435.3854069616827,465.52767676971007,2405.243137153655
2026-02-03 14:00:00+00:00,659.9575,700.6939929373539,-269.1637372546188,1670.5517231293263
2026-02-03 15:00:00+00:00,116.56999999999971,193.04446513590915,-776.8132650560633,1162.9021953278816
2026-02-03 16:00:00+00:00,0.35999999999989996,-19.707763015419687,-989.5654932073921,950.1499671765529
2026-02-03 17:00:00+00:00,-2.2737367544323206e-13,1.1963748623195443,-968.6613553296529,971.0541050542922
2026-02-03 18:00:00+00:00,-2.2737367544323206e-13,1.1963748623195443,-968.6613553296529,971.0541050542922
2026-02-03 19:00:00+00:00,-2.2737367544323206e-13,-1.3092576757314873,-971.1669878677039,968.5484725162411
2026-02-03 20:00:00+00:00,-2.2737367544323206e-13,-2.980181809684609,-972.8379120016571,966.8775483822878
2026-02-03 21:00:00+00:00,-2.2737367544323206e-13,-3.7241086599563005,-973.5818388519288,966.1336215320163
